Date,Close,High,Low,Open,Volume
2015-07-06,36.30512619018555,39.31159907520347,35.602957653014464,37.5808997448486,5866600
2015-07-07,36.216121673583984,37.39299973111736,35.60296063017717,37.303992178636896,7359000
2015-07-08,34.31729507446289,35.95898681321486,34.14916803966071,35.93920694014254,5387700
2015-07-09,34.119503021240234,35.12825399806151,33.61512941914228,34.71288417342905,3760100
2015-07-10,34.30740737915039,34.80189294757494,33.60523877741764,34.27773945228508,4472800
2015-07-13,36.374359130859375,37.08641959431036,35.10847721594713,35.19748477387851,7626000
2015-07-14,36.52269744873047,37.32376527557307,36.19633522469744,36.58203706381596,4653300
2015-07-15,37.09630584716797,37.77869834908938,36.62160015209793,37.56112349078104,13072800
2015-07-16,38.20395278930664,39.52917414969086,37.660019465314086,38.39185593101311,21348500
2015-07-17,37.96660232543945,39.75664148774194,37.75891928674085,38.98524141559263,45720200
2015-07-20,40.02366256713867,42.08072054183474,39.36104995276331,41.002741866534144,52286500
2015-07-21,38.91600799560547,40.65659909755614,38.68854511449402,40.62693117429705,32954600
2015-07-22,37.96660232543945,39.28193578244845,37.67979978287914,38.91601373602643,25363900
2015-07-23,36.6018180847168,38.32262942734496,36.52270235992226,38.31274137648012,19250200
2015-07-24,36.5919303894043,37.58090148100982,36.50292284025479,37.29409895901414,14274300
2015-07-27,35.9886589050293,36.96774198607719,35.82053562337866,36.3743570430518,16179900
2015-07-28,37.185306549072266,37.58089644171923,36.42380223055779,36.77982860679029,18986000
2015-07-29,37.53145217895508,37.67979557318405,37.20508992092604,37.61056790135216,11788400
2015-07-30,38.02593994140625,38.579761348633504,37.29904557179509,37.62046193713256,13845100
2015-07-31,38.2731819152832,38.76766745999584,37.79847624507411,38.70832783648521,12480600
2015-08-03,38.95557022094727,39.44016770989548,38.470976504624325,38.817114873426426,15126600
2015-08-04,38.52042770385742,39.46983911861621,38.00616224437334,39.46983911861621,10992200
2015-08-05,38.83689880371094,39.44017182887694,38.73799942184933,39.26215671415171,9463100
2015-08-06,38.42152786254883,39.30171535950085,38.12483727057511,39.19292792883118,7324100
2015-08-07,38.69844436645508,38.7973399780542,38.174287061627616,38.60943680696557,8331300
2015-08-10,38.61931991577149,39.252260803290746,38.34240922063813,38.99512998247052,7998900
2015-08-11,38.42152786254883,38.8467857610072,38.29296432868974,38.50064736580879,8184000
2015-08-12,37.76880645751953,38.15450837091116,36.60182021115635,38.124836671342266,21350600
2015-08-13,37.2050895690918,38.06549709250899,37.02707447960032,37.97648954776325,7863500
2015-08-14,37.7193603515625,37.75892010434996,36.96774391172916,37.07653134558183,6271100
2015-08-17,38.30284881591797,38.32262868989229,37.28420982830412,37.87759095703302,4931700
2015-08-18,37.57101440429688,38.56987357276457,37.45233515393653,38.56987357276457,4678800
2015-08-19,36.77983474731445,37.67979831934485,36.62159951836269,37.45233541351579,6923400
2015-08-20,35.58317947387695,36.92818076399409,35.48428387362583,36.4435832684628,10645700
2015-08-21,33.87226104736328,35.71174794435841,33.4568949855259,35.17770263117425,16824100
2015-08-24,33.377777099609375,34.465643881213055,29.66913519965277,30.826231547891748,19676600
2015-08-25,32.33935546875,35.0689140232065,32.33935546875,35.0491341486479,15557100
2015-08-26,32.80417251586914,33.46678517401402,31.360275485905124,33.32832981122647,25350400
2015-08-27,34.23817825317383,34.3865254264766,32.79428135987823,33.49644993191064,18909600
2015-08-28,34.65354919433594,34.87112027688326,33.99093657750316,34.12939193165839,8344800
2015-08-31,34.613990783691406,35.11836441801279,34.38652786839936,35.108476366315564,12123800
2015-09-01,33.39755630493164,34.297519903671784,33.041526086067314,33.77336639958016,13376000
2015-09-02,34.6832160949707,34.693107918618026,33.461836185675594,34.21839847180568,7521000
2015-09-03,34.92057037353516,35.06891377272714,34.3865250821433,34.62387602990059,6683800
2015-09-04,33.91181945800781,34.33707732696885,33.40744209127481,34.32718550343471,7483100
2015-09-08,34.31729507446289,34.50519820971235,33.87225736189834,34.42608249004812,7674500
2015-09-09,33.990936279296875,34.56454133876535,33.506342544004944,34.53486963983136,10946900
2015-09-10,33.090972900390625,33.91182074409098,32.58659928715489,33.85248111851159,12134500
2015-09-11,33.17998123168945,33.219540983004784,32.25034971153236,32.9030705177332,9184200
2015-09-14,33.39755630493164,33.57557141436381,32.83384304927164,33.32832862599975,7897700
2015-09-15,33.427223205566406,33.57557038307853,32.3096847801513,33.348107477485264,11874900
2015-09-16,33.39755630493164,33.68435884486408,32.992078282919614,33.090973889215014,7183900
2015-09-17,32.9525146484375,33.61512720494043,32.71516371224624,33.348104572256425,7846800
2015-09-18,32.55692672729492,33.40744247498586,32.19100847745999,32.537150625250085,16488100
2015-09-21,33.87226104736328,34.23817930745223,33.061305026287535,33.28876793243069,12736500
2015-09-22,32.98218536376953,33.72391370423774,32.823950135374666,33.56567847584287,8538000
2015-09-23,33.78325271606445,33.96126781635383,32.89317721461757,33.12064388814039,5405500
2015-09-24,33.5360107421875,33.6942459714917,33.01185725248459,33.625018294460205,6544500
2015-09-25,33.39755630493164,34.3074079552511,33.1305336407834,34.21840040053502,6566800
2015-09-28,31.89431953430176,33.30854857825293,31.80036606796829,33.30854857825293,7407300
2015-09-29,30.29218482971192,32.309684950552004,29.965824432826924,31.9140987628091,12008100
2015-09-30,30.697662353515625,30.935015179591765,30.302072423742807,30.85589757089972,13672000
2015-10-01,31.132810592651367,31.238630850211127,30.410862123412247,30.480089800419734,9657000
2015-10-02,32.467926025390625,32.497593953893194,30.41086413636328,30.48009181795308,7609800
2015-10-05,32.3096809387207,32.65582305421958,32.02288221432162,32.5865953856448,6119100
2015-10-06,31.508621215820312,32.54704016132064,31.42950359984232,32.54704016132064,7409800
2015-10-07,32.02288818359375,32.11288416951679,31.17237235670488,31.953660502114488,6969600
2015-10-08,31.32071685791016,32.09211504536032,30.74711365790244,32.08222322104411,9281500
2015-10-09,31.70641326904297,32.09211137550561,31.0635805765218,31.34049315001265,5911400
2015-10-12,32.27012634277344,32.309682317486306,31.745969122107542,31.83497666730551,3915500
2015-10-13,32.85362243652344,33.11075327264329,31.98332677808808,32.240457614207926,8787700
2015-10-14,33.67446517944336,34.0799431792851,33.031636228420055,33.031636228420055,8198300
2015-10-15,34.23817825317383,34.33707762625079,33.783252454895816,34.070054977881,9103200
2015-10-16,33.91181945800781,34.66343582371495,33.57556913772758,34.36674525232069,5390700
2015-10-19,34.455753326416016,34.52003508986699,33.41733442438866,34.05027532571484,5855700
2015-10-20,34.48542022705078,34.60409947199041,34.20850953410881,34.416192553815286,6084200
2015-10-21,33.45689392089844,34.41619331669374,32.51737062707286,34.366745516518776,9054500
