Date,Close,High,Low,Open,Volume
2026-02-24,46.72404479980469,47.69787597950384,42.759157191106326,43.22123051628523,58557200
2026-02-25,47.02215576171875,48.19472884934961,46.15266323093152,47.081779471334194,42794100
2026-02-26,45.24342346191406,47.42957696076862,44.21493811961321,47.20102508366696,48091800
2026-02-27,45.91914367675781,46.12782098303215,45.13411519236947,45.5216636349048,23641200
2026-03-02,45.3427963256836,45.66575146604524,44.35902592423664,44.53789326995427,17355300
2026-03-03,46.088077545166016,46.66442495651396,44.37890230126887,44.44846140624729,22406400
2026-03-04,46.59639739990234,47.174493567014544,45.77909191010924,45.89869657144969,14612800
2026-03-05,47.48347473144531,47.75757271995237,46.33227078404329,46.33227078404329,18317700
2026-03-06,46.815677642822266,47.57317893099132,46.20269660001562,47.0150174855968,15900100
2026-03-09,46.008338928222656,46.37313754290479,44.81228082601408,45.89869973021365,18908300
2026-03-10,44.8720817565918,45.66945249860834,44.662772649718136,45.46014339173467,17575900
2026-03-11,45.4202766418457,45.988403567412135,44.6528060682186,45.300671973874834,13794100
2026-03-12,44.21425247192383,45.92262169483513,44.19431772717744,45.1511626620214,15293100
2026-03-13,44.752479553222656,45.1013280838343,44.026870807386615,44.05976332660538,13962500
2026-03-16,45.27076721191406,45.74919348026948,45.04152335116581,45.101327585251184,14460200
2026-03-17,45.97843551635742,46.825641220377925,45.59370218312091,45.68938743299472,21819800
2026-03-18,44.44349670410156,45.925610578780194,44.40362721427611,45.46513051843682,19662700
2026-03-19,44.04480743408203,44.69267330710544,43.38897222604767,44.04979207062753,22744600
2026-03-20,43.86539840698242,44.40362508735365,43.18763612323347,44.1843505081445,31695500
2026-03-23,45.34054183959961,45.58972045119912,43.86540111302628,44.57307125961344,21262500
2026-03-24,44.06474304199219,45.11627704605241,43.84546845781882,44.797328739833205,19616500
2026-03-25,44.70264053344727,45.8089941558467,44.05477843714681,44.93188819757865,14861200
2026-03-26,45.051490783691406,45.82095364709508,44.3238897417878,44.333855212646256,14613000
2026-03-27,43.44678115844727,44.642839207424,43.40691166964317,44.5730695030987,17434200
2026-03-30,44.523231506347656,44.86709919940739,43.77569568815783,43.85543466713669,17778200
2026-03-31,45.08139419555664,45.32060733692432,44.13451470597892,44.59300624341998,12695000
2026-04-01,44.48336410522461,45.35050455631089,43.85543297753141,45.14119544780103,15319900
2026-04-02,45.19103240966797,45.27076758694522,43.531501971147925,43.87536966620085,12747700
2026-04-06,45.33057022094727,46.28741512747192,45.18106534301985,45.57376801619334,11006800
2026-04-07,44.72257614135742,45.31063781676732,44.41359709638597,44.94185453623823,10416300
2026-04-08,45.69935607910156,46.1977133048373,45.40532714095615,45.838899296125234,15619000
2026-04-09,45.82892990112305,45.92860362730477,44.75746110819383,45.65949026985995,12716600
2026-04-10,45.09136199951172,46.02827218482132,44.83221412129679,45.764143472068085,13130500
2026-04-13,47.35390090942383,47.717703349426365,44.91195359698058,44.953815420548274,15179300
2026-04-14,47.81239318847656,48.17519566509888,47.54327983181286,47.782489169626906,11045300
2026-04-15,49.407135009765625,49.59152855189703,47.74262370237989,48.355600960258535,13074000
2026-04-16,49.64634704589844,49.78588645752406,48.19114109083346,48.23101058048758,13420600
2026-04-17,50.643062591552734,51.03178061884677,49.60946715147564,50.17959022004894,18758600
2026-04-20,51.290924072265625,51.34075903373802,50.27427488914081,50.51348802723765,13091800
2026-04-21,50.71282958984375,52.12816220870923,50.58824029020431,51.83911412102644,13548100
