Date,Close,High,Low,Open,Volume
2024-08-29,927.2164916992188,944.2973215427209,923.0744787943732,941.812101761353,1762800
2024-08-30,946.7628784179688,947.7293261070912,927.5222869429236,931.950273851406,2555100
2024-09-03,943.321044921875,956.2598624438014,938.4393887851144,944.5439117924984,2529400
2024-09-04,933.2422485351562,940.8260584792272,925.056876626682,936.634747422061,1891700
2024-09-05,900.1455688476562,929.9778377686548,893.6564171343014,928.163220381078,3201100
2024-09-06,890.2442016601562,915.0863470528284,880.6682685822672,905.0863592097844,3440000
2024-09-09,895.7274169921875,902.7885156881396,883.5479261310003,899.9680248247367,2405900
2024-09-10,888.8043823242188,902.4729711945856,882.6406903524836,901.486780479108,1930400
2024-09-11,908.1731567382812,908.8141445698312,884.8102969416497,889.6919528836665,2721100
2024-09-12,922.108154296875,924.6722263367096,905.9444724069982,911.546029008225,2510800
2024-09-13,910.9542846679688,929.3368346090944,909.3664718050494,924.0706096810528,2045400
2024-09-16,910.7866821289062,919.7314404222668,907.7196430107196,918.2718972158888,1760300
2024-09-17,893.6663818359375,908.7748322826392,889.8399566740994,908.7748322826392,2248000
2024-09-18,892.4729614257812,902.8575783022734,890.9838640427647,893.794483437347,1777000
2024-09-19,902.4038696289062,904.1494463388574,891.3782653981517,900.244109700294,2446500
2024-09-20,908.764892578125,926.8812116008478,900.5893930378882,909.2579879466092,9921800
2024-09-23,905.8359375,909.267862012653,896.8911802677533,908.281671272943,2292000
2024-09-24,911.6642456054688,912.896983958871,896.6445807691521,909.3861475360734,2767400
2024-09-25,911.7924194335938,926.3288598957786,908.468961778608,918.9225585283704,1805100
2024-09-26,896.762939453125,909.11987769173,892.7984335558987,907.5518681778416,2693000
2024-09-27,865.6683959960938,888.7650277460465,863.5185072867606,881.2798131297819,4377300
2024-09-30,873.705810546875,875.1752250917021,846.9504514469837,852.5816221381277,3244600
2024-10-01,872.2659301757812,878.9622035449564,866.7334148006341,876.5558958317434,2455200
2024-10-02,878.7650756835938,881.0135594902499,866.5658998545214,867.8479359031887,1751600
2024-10-03,873.3211669921875,879.6821090794854,868.7156732525334,877.2560582753507,1974700
2024-10-04,874.908935546875,876.693938348251,864.7807977499456,873.6761971428223,1970500
2024-10-07,885.9937744140625,892.7787714403993,877.2856934290095,878.2127151213376,2915700
2024-10-08,901.1021728515624,909.2382464456472,889.7708508949337,890.5302370252529,2200000
2024-10-09,907.0390625,908.6268151468626,899.4059557954001,903.636692405076,1820100
2024-10-10,898.1140747070312,909.267889907642,892.6505995106564,907.2955083677122,1682100
2024-10-11,919.18896484375,919.3664719589189,898.5972967918676,903.3901694783468,2293900
2024-10-14,916.6741333007812,924.0606920622712,913.2125942899288,923.0745013556948,1550400
2024-10-15,900.7077026367188,913.7254319916294,895.2639106792116,911.6741384697376,2284200
2024-10-16,903.764892578125,905.1357121399571,885.4415121401003,897.463179555077,1645400
2024-10-17,904.4552612304688,917.660369898048,903.3901583602568,908.2816861787236,2191200
2024-10-18,905.29345703125,908.2027316637764,893.1140258414898,904.5143880396956,2286900
2024-10-21,893.6170043945312,906.1711930332316,892.0686777367828,905.3033403818528,1592200
2024-10-22,896.5952758789062,898.5380426155403,887.7688573028802,889.2284002397344,1391800
2024-10-23,890.7767944335938,895.4119029944329,879.4158577384825,893.114061694387,2646600
2024-10-24,879.0115966796875,887.5717256551511,876.0135982978172,885.9248038625044,1797100
2024-10-25,880.3724975585938,888.5184428120763,877.1673776101895,887.3053872546809,2228300
2024-10-28,883.2225341796875,885.8063489359389,878.4789594348731,882.5124455928287,2084100
2024-10-29,891.102294921875,895.4414983021614,885.8064551709509,885.8064551709509,3187500
