Date,Close,High,Low,Open,Volume
2026-02-24,36.178985595703125,37.176352673244814,36.100758971558335,36.66789080645587,1111700
2026-02-25,36.09098052978516,36.31587646679483,35.55318557345327,36.31587646679483,845500
2026-02-26,36.03231048583984,36.29631973219821,35.32828955893474,36.002977368483535,821000
2026-02-27,35.70963668823242,35.94430909824714,35.122948203094225,35.8660862049258,1226900
2026-03-02,35.817195892333984,36.00297852497589,35.29895384540548,35.44562689699953,596400
2026-03-03,35.50429916381836,35.65096849486384,34.49715185306181,34.7024948846069,742600
2026-03-04,36.24743270874024,36.39410576674577,35.35762535763201,35.817197458001914,665600
2026-03-05,35.62163543701172,36.178987102072,35.05450357850076,35.748751841514334,654800
2026-03-06,35.06428146362305,35.2598442892027,34.643822694144525,35.034948345303825,707300
2026-03-09,35.16205978393555,35.191396631281314,34.19402961268719,34.71226791183933,1023500
2026-03-10,35.201175689697266,35.81719730868119,34.46781786282857,34.91760976809584,1582800
2026-03-11,35.2989501953125,35.56295942285149,34.956718083715806,34.966494545454175,596500
2026-03-12,34.92738723754883,35.33806579814507,34.73182441962421,34.91760704512482,650500
2026-03-13,34.624263763427734,35.68030071413547,34.54604087636628,35.308731742954926,668100
2026-03-16,35.44562911987305,35.60207864402769,34.93716723385773,35.14250653492616,567800
2026-03-17,35.69007873535156,36.00297775736704,35.523852761802964,35.83675178381844,572900
2026-03-18,35.13272857666016,36.02253590681279,35.1131719207166,35.42607095571199,1257300
2026-03-19,35.94430923461914,36.22787515034258,34.32114409399808,34.53626357903665,1303900
2026-03-20,34.82960510253906,36.12031452097887,34.69271224453039,36.10075786554183,2577600
2026-03-23,35.53363037109375,35.99320245640752,34.53626330746319,35.14250471592662,856600
2026-03-24,35.602073669433594,36.169205446532,35.210948048672606,35.47495728317872,871300
2026-03-25,36.00297927856445,36.511441143335766,35.80741644902922,36.06164924644024,959300
2026-03-26,35.64118957519531,36.4821071100857,35.562962953321495,35.69007934884113,563100
2026-03-27,35.52385330200195,35.80741548060574,35.230507200607384,35.621632849099726,661900
2026-03-30,35.04472351074219,35.90519767340843,34.75138114825725,35.90519767340843,1829400
2026-03-31,35.934532165527344,36.17898476529284,35.14250439946891,35.31851056970412,825600
2026-04-01,36.73633575439453,36.814562375381065,35.96386465738013,36.13009436195123,722000
2026-04-02,36.70172119140625,37.25555772941059,35.82151345973924,36.25667127856101,625300
2026-04-06,37.235782623291016,37.27533968283182,36.33579443916904,36.5632635656253,664500
2026-04-07,37.39402389526367,37.76984050087966,37.13688224644348,37.502810529902746,810800
2026-04-08,38.135772705078125,38.383022259972414,37.73028358596064,38.31379268642032,842000
2026-04-09,38.15555191040039,38.59070975501163,37.92807900712069,37.92807900712069,575400
2026-04-10,38.49180603027344,38.89729889194084,38.234668172321584,38.234668172321584,430000
2026-04-13,38.46213912963867,38.57092953452649,37.79951215110915,38.40280165259346,668200
2026-04-14,39.21377944946289,39.46102899511467,38.55114870529723,38.55114870529723,773800
