Date,Close,High,Low,Open,Volume
2024-08-29,14.5600004196167,14.760000228881836,14.399999618530272,14.470000267028809,723100
2024-08-30,14.729999542236328,14.789999961853027,14.479999542236328,14.65999984741211,652100
2024-09-03,14.289999961853027,14.789999961853027,14.119999885559082,14.68000030517578,773300
2024-09-04,15.029999732971191,15.229999542236328,14.229999542236328,14.289999961853027,499700
2024-09-05,15.350000381469728,15.75,14.920000076293944,15.020000457763672,537500
2024-09-06,15.1899995803833,15.600000381469728,14.90999984741211,15.239999771118164,492300
2024-09-09,14.6899995803833,15.289999961853027,14.6899995803833,15.220000267028809,420900
2024-09-10,14.40999984741211,14.670000076293944,14.25,14.649999618530272,505400
2024-09-11,15.239999771118164,15.380000114440918,14.68000030517578,14.979999542236328,659400
2024-09-12,15.31999969482422,15.579999923706056,15.100000381469728,15.25,354400
2024-09-13,16.190000534057617,16.190000534057617,15.449999809265137,15.59000015258789,450800
2024-09-16,15.050000190734863,16.040000915527344,14.869999885559082,16.040000915527344,554900
2024-09-17,16.530000686645508,16.540000915527344,15.1899995803833,15.3100004196167,793000
2024-09-18,16.950000762939453,17.459999084472656,16.079999923706055,16.469999313354492,941800
2024-09-19,17.389999389648438,17.8799991607666,17.25,17.479999542236328,941700
2024-09-20,16.270000457763672,16.889999389648438,15.84000015258789,16.209999084472656,1570500
2024-09-23,16.329999923706055,16.979999542236328,16.139999389648438,16.360000610351562,487500
2024-09-24,17.56999969482422,18.030000686645508,17.059999465942383,17.25,1141900
2024-09-25,16.979999542236328,17.530000686645508,16.709999084472656,17.170000076293945,831700
2024-09-26,18.549999237060547,18.799999237060547,18.030000686645508,18.280000686645508,1239800
2024-09-27,19.61000061035156,20.200000762939453,18.88999938964844,19.040000915527344,1079900
2024-09-30,20.3700008392334,21.56999969482422,20.1200008392334,21.229999542236328,1841800
2024-10-01,20.709999084472656,20.780000686645508,19.739999771118164,20.14999961853028,1083300
2024-10-02,22.34000015258789,22.5,20.549999237060547,22.420000076293945,3078500
2024-10-03,21.8799991607666,22.64999961853028,21.25,21.31999969482422,930300
2024-10-04,24.479999542236328,24.479999542236328,22.43000030517578,22.65999984741211,1517400
2024-10-07,26.100000381469727,27.64999961853028,23.3799991607666,24.770000457763672,4440600
2024-10-08,20.940000534057617,22.75,20.84000015258789,22.709999084472656,2226400
2024-10-09,20.68000030517578,21.88999938964844,19.89999961853028,20.170000076293945,1824000
2024-10-10,20.0,21.1299991607666,19.739999771118164,20.850000381469727,1038400
2024-10-11,20.5,20.6200008392334,19.170000076293945,19.39999961853028,1007200
2024-10-14,19.780000686645508,20.46999931335449,19.65999984741211,20.3799991607666,478700
2024-10-15,18.559999465942383,19.38999938964844,18.559999465942383,19.36000061035156,857500
2024-10-16,18.89999961853028,19.11000061035156,18.600000381469727,19.11000061035156,487000
2024-10-17,17.889999389648438,18.75,17.59000015258789,18.75,1151400
2024-10-18,18.989999771118164,19.25,18.64999961853028,18.989999771118164,860500
2024-10-21,19.700000762939453,19.739999771118164,18.89999961853028,19.11000061035156,614200
2024-10-22,20.81999969482422,21.5,19.799999237060547,19.82999992370605,1157200
2024-10-23,22.229999542236328,23.299999237060547,21.520000457763672,22.920000076293945,2998900
2024-10-24,22.0,22.6299991607666,21.38999938964844,22.479999542236328,987200
2024-10-25,25.540000915527344,26.479999542236328,24.420000076293945,24.65999984741211,4487900
2024-10-28,29.13999938964844,30.850000381469727,24.309999465942383,25.14999961853028,10784600
2024-10-29,22.51000022888184,26.0,21.01000022888184,25.65999984741211,8469400
2024-10-30,22.26000022888184,25.200000762939453,22.25,24.01000022888184,4472600
2024-10-31,22.57999992370605,24.200000762939453,22.100000381469727,23.239999771118164,1714200
2024-11-01,23.46999931335449,23.5,22.26000022888184,22.559999465942383,1391700
2024-11-04,23.40999984741211,24.290000915527344,23.14999961853028,23.290000915527344,983200
2024-11-05,23.18000030517578,24.049999237060547,22.530000686645508,23.89999961853028,1098100
2024-11-06,21.299999237060547,22.5,21.049999237060547,21.56999969482422,2241900
2024-11-07,22.6299991607666,23.65999984741211,21.780000686645508,21.809999465942383,1782900
2024-11-08,21.700000762939453,21.90999984741211,20.5,21.670000076293945,1147000
2024-11-11,21.61000061035156,22.309999465942383,21.059999465942383,22.0,595000
2024-11-12,21.61000061035156,21.89999961853028,20.940000534057617,21.21999931335449,939100
2024-11-13,20.739999771118164,21.6299991607666,20.479999542236328,21.61000061035156,1010700
2024-11-14,20.13999938964844,20.540000915527344,19.3799991607666,20.479999542236328,1804400
2024-11-15,19.25,20.1200008392334,19.200000762939453,19.979999542236328,557800
2024-11-18,19.040000915527344,19.59000015258789,18.89999961853028,19.07999992370605,459500
2024-11-19,18.31999969482422,19.229999542236328,18.280000686645508,18.959999084472656,701100
2024-11-20,20.1200008392334,20.670000076293945,18.270000457763672,18.420000076293945,975900
2024-11-21,19.209999084472656,19.71999931335449,19.01000022888184,19.39999961853028,520600
2024-11-22,18.799999237060547,18.979999542236328,18.31999969482422,18.64999961853028,730900
2024-11-25,19.40999984741211,19.8700008392334,19.09000015258789,19.190000534057617,759800
2024-11-26,19.239999771118164,19.6200008392334,18.920000076293945,19.40999984741211,391300
2024-11-27,20.190000534057617,20.600000381469727,19.63999938964844,19.90999984741211,620000
2024-11-29,20.030000686645508,20.76000022888184,20.0,20.239999771118164,666800
2024-12-02,21.420000076293945,21.450000762939453,20.200000762939453,20.200000762939453,1303300
2024-12-03,21.64999961853028,21.8700008392334,21.06999969482422,21.32999992370605,923600
2024-12-04,19.850000381469727,21.57999992370605,19.81999969482422,21.11000061035156,1306800
2024-12-05,19.63999938964844,20.5,19.030000686645508,20.09000015258789,1088700
2024-12-06,18.07999992370605,20.0,18.020000457763672,19.979999542236328,2162600
2024-12-09,19.440000534057617,19.739999771118164,18.440000534057617,19.440000534057617,2082100
2024-12-10,18.71999931335449,18.979999542236328,18.31999969482422,18.61000061035156,631100
2024-12-11,18.190000534057617,18.96999931335449,18.11000061035156,18.809999465942383,537700
2024-12-12,18.34000015258789,18.68000030517578,17.899999618530273,18.09000015258789,655000
2024-12-13,18.38999938964844,18.75,18.1299991607666,18.36000061035156,692000
2024-12-16,17.209999084472656,18.170000076293945,16.920000076293945,18.13999938964844,991600
2024-12-17,17.959999084472656,18.15999984741211,17.290000915527344,17.530000686645508,555000
2024-12-18,17.579999923706055,18.57999992370605,17.510000228881836,18.14999961853028,455900
2024-12-19,17.399999618530273,17.8799991607666,17.3700008392334,17.790000915527344,676100
2024-12-20,17.510000228881836,17.799999237060547,17.149999618530273,17.270000457763672,656600
2024-12-23,17.770000457763672,17.899999618530273,17.450000762939453,17.780000686645508,374900
2024-12-24,19.200000762939453,19.8799991607666,18.64999961853028,18.90999984741211,1803800
2024-12-26,19.3700008392334,19.440000534057617,18.600000381469727,18.600000381469727,1122200
2024-12-27,19.270000457763672,19.350000381469727,18.3700008392334,19.01000022888184,1380700
2024-12-30,19.38999938964844,19.420000076293945,18.809999465942383,19.07999992370605,1157300
2024-12-31,19.440000534057617,19.61000061035156,19.059999465942383,19.18000030517578,659900
2025-01-02,20.239999771118164,20.530000686645508,19.3700008392334,19.3700008392334,648100
2025-01-03,20.850000381469727,21.3799991607666,19.440000534057617,19.59000015258789,1287400
2025-01-06,20.940000534057617,21.989999771118164,20.82999992370605,21.200000762939453,972800
2025-01-07,21.920000076293945,21.989999771118164,20.63999938964844,20.950000762939453,846100
2025-01-08,20.46999931335449,21.3799991607666,20.25,21.31999969482422,604900
2025-01-10,19.200000762939453,20.09000015258789,19.06999969482422,19.770000457763672,663300
2025-01-13,19.1299991607666,19.25,18.520000457763672,19.239999771118164,581700
2025-01-14,18.88999938964844,19.780000686645508,18.68000030517578,19.559999465942383,399900
2025-01-15,19.26000022888184,19.770000457763672,19.15999984741211,19.51000022888184,447600
2025-01-16,18.8799991607666,19.68000030517578,18.82999992370605,19.68000030517578,473400
2025-01-17,19.06999969482422,19.6299991607666,18.809999465942383,19.01000022888184,758400
2025-01-21,18.190000534057617,18.3799991607666,17.149999618530273,18.239999771118164,1008800
2025-01-22,17.489999771118164,17.969999313354492,16.75,17.829999923706055,1338300
2025-01-23,17.610000610351562,17.68000030517578,16.649999618530273,17.350000381469727,654400
2025-01-24,18.11000061035156,18.25,17.600000381469727,17.68000030517578,698900
2025-01-27,17.6200008392334,18.09000015258789,17.489999771118164,17.84000015258789,355700
2025-01-28,17.799999237060547,17.899999618530273,17.280000686645508,17.75,437900
2025-01-29,17.8700008392334,18.540000915527344,17.860000610351562,17.989999771118164,460900
2025-01-30,18.299999237060547,18.39999961853028,17.530000686645508,18.020000457763672,326200
2025-01-31,17.90999984741211,18.43000030517578,17.850000381469727,18.21999931335449,518000
2025-02-03,17.5,17.969999313354492,17.190000534057617,17.5,473700
2025-02-04,18.850000381469727,18.93000030517578,17.610000610351562,17.700000762939453,741700
2025-02-05,18.32999992370605,19.030000686645508,18.21999931335449,18.51000022888184,532400
2025-02-06,19.71999931335449,19.790000915527344,18.690000534057617,18.690000534057617,812700
2025-02-07,21.65999984741211,21.75,20.01000022888184,20.200000762939453,1524700
2025-02-10,22.229999542236328,22.34000015258789,20.75,21.809999465942383,1281000
2025-02-11,21.15999984741211,21.71999931335449,20.46999931335449,21.15999984741211,1122500
2025-02-12,20.979999542236328,21.809999465942383,20.729999542236328,21.190000534057617,700800
2025-02-13,21.65999984741211,21.86000061035156,20.209999084472656,20.57999992370605,775400
2025-02-14,21.6299991607666,22.239999771118164,21.020000457763672,21.950000762939453,771500
2025-02-18,21.43000030517578,21.82999992370605,20.559999465942383,21.280000686645508,742000
2025-02-19,22.600000381469727,22.8799991607666,21.549999237060547,21.63999938964844,1198900
2025-02-20,22.670000076293945,22.89999961853028,21.84000015258789,22.850000381469727,1536700
2025-02-21,21.780000686645508,23.64999961853028,21.51000022888184,23.25,955500
2025-02-24,20.32999992370605,21.82999992370605,20.18000030517578,21.5,924500
2025-02-25,20.46999931335449,21.170000076293945,20.32999992370605,20.32999992370605,779600
2025-02-26,21.88999938964844,22.959999084472656,21.56999969482422,21.61000061035156,1219600
2025-02-27,21.5,23.270000457763672,21.420000076293945,21.46999931335449,1379600
2025-02-28,20.25,20.850000381469727,20.01000022888184,20.850000381469727,738900
2025-03-03,18.6200008392334,20.81999969482422,18.440000534057617,20.549999237060547,872800
2025-03-04,20.239999771118164,20.799999237060547,19.1200008392334,19.170000076293945,1474900
2025-03-05,19.450000762939453,20.21999931335449,18.88999938964844,20.200000762939453,781200
2025-03-06,18.920000076293945,19.700000762939453,18.770000457763672,19.190000534057617,654000
2025-03-07,19.059999465942383,19.559999465942383,18.5,18.96999931335449,832500
2025-03-10,18.200000762939453,19.07999992370605,18.030000686645508,19.06999969482422,684500
2025-03-11,18.5,19.100000381469727,18.40999984741211,18.82999992370605,645400
2025-03-12,18.51000022888184,19.299999237060547,18.5,19.020000457763672,433700
2025-03-13,18.690000534057617,19.01000022888184,18.420000076293945,18.71999931335449,675200
2025-03-14,19.059999465942383,19.63999938964844,18.799999237060547,19.25,805900
2025-03-17,19.600000381469727,19.979999542236328,18.65999984741211,18.65999984741211,766000
2025-03-18,19.770000457763672,20.670000076293945,19.38999938964844,20.670000076293945,909900
2025-03-19,20.5,21.14999961853028,20.01000022888184,20.56999969482422,1116200
2025-03-20,19.959999084472656,20.700000762939453,19.780000686645508,20.6200008392334,736900
2025-03-21,19.270000457763672,20.100000381469727,19.18000030517578,20.100000381469727,894200
2025-03-24,18.059999465942383,19.5,17.799999237060547,19.290000915527344,1584900
2025-03-25,18.6200008392334,19.030000686645508,18.190000534057617,18.190000534057617,1234500
2025-03-26,18.299999237060547,19.030000686645508,18.190000534057617,18.36000061035156,726100
2025-03-27,18.26000022888184,18.520000457763672,17.93000030517578,18.059999465942383,477500
2025-03-28,18.489999771118164,18.739999771118164,18.14999961853028,18.63999938964844,874100
2025-03-31,18.11000061035156,18.26000022888184,17.700000762939453,18.100000381469727,724400
2025-04-01,18.1200008392334,18.32999992370605,17.829999923706055,18.32999992370605,909900
