Date,Close,High,Low,Open,Volume
2026-02-24,78.33145904541016,79.6404783196739,77.12236356807469,77.9417509008019,8396200
2026-02-25,80.85956573486328,81.12936836353076,78.91102507758379,78.95099611974553,10524700
2026-02-26,79.23078918457031,81.56903807345098,77.09238789136083,81.04942975048763,12326500
2026-02-27,81.62899017333984,82.22854052325175,78.60125442614284,79.97022632743071,20253800
2026-03-02,80.79961395263672,82.75814929987288,79.34070520286988,79.57052916843553,15228500
2026-03-03,77.45211029052734,79.02093736017311,76.59275201047208,77.79185268679765,15826400
2026-03-04,78.03166961669922,79.44062012354755,77.20229535155669,78.6412146074171,14677500
2026-03-05,75.62347412109375,80.2000551008594,75.18380032211482,78.84107028919365,42620200
2026-03-06,89.50310516357422,93.3302465929537,83.33771500106779,84.65672886624887,90071100
2026-03-09,92.580810546875,92.86060022321084,84.13711642881394,87.86433422093693,38873500
2026-03-10,93.2303237915039,94.979016838648,91.55157816129773,92.50086562312585,26499500
2026-03-11,90.3724594116211,94.93904610758229,90.112651451989,93.5300954741856,18446200
2026-03-12,87.60452270507812,89.9627607725083,87.3047513313044,89.78289489876545,16854400
2026-03-13,87.79438781738281,90.43241568720212,86.75516356204535,87.69446402092088,14108100
2026-03-16,91.51160430908205,92.4508970757288,89.05344250172304,89.0834188761048,15875500
2026-03-17,90.72219848632812,93.37022097774262,90.28252464095756,92.23107294537056,11622600
2026-03-18,87.55455780029297,91.95126526268466,87.10488933911927,90.7321829063972,16096700
2026-03-19,89.463134765625,89.67297701571984,85.06641930884243,86.20556730861244,13388800
2026-03-20,87.84434509277344,90.4124252961163,86.5952786976904,88.83360354304425,25570400
2026-03-23,90.09266662597656,91.51160425295063,88.67372137530606,89.3831901887931,14126700
2026-03-24,92.29102325439452,93.09042883868912,88.73368441404659,88.77364783193433,13731200
2026-03-25,98.37646484375,98.7461912360256,93.9297915892684,94.00973366711656,22562400
2026-03-26,97.60704803466795,100.5748311111063,97.14739250033392,97.88683769698466,26078500
2026-03-27,94.80913543701172,99.55558786494518,93.33024505505196,98.70622421837004,16507100
2026-03-30,87.74441528320312,96.42792745984336,86.54531457152301,95.0489608790416,21463200
2026-03-31,98.9760284423828,99.48564206438014,92.98050948874904,96.32800604645524,51286100
2026-04-01,106.63030242919922,107.75945574107152,100.41494663345476,100.7447020017375,44072500
2026-04-02,107.0300064086914,107.17989590719432,101.05446916688932,102.22360115625484,23667100
2026-04-06,109.42821502685548,111.80643478879428,105.92083432175478,109.36825465350309,22700500
2026-04-07,109.29830932617188,110.03776216330736,105.94081805475152,108.29905615309907,18965200
