Date,Close,High,Low,Open,Volume
2024-08-29,75.5244369506836,75.6659936288861,74.27875114227068,75.05258615658974,5179200
2024-08-30,76.46949005126953,76.68794310719073,75.48168310116338,75.59565608807802,6808200
2024-09-03,75.91859436035156,77.10586125123251,75.63364740793934,76.7164342327026,9883900
2024-09-04,77.01089477539062,77.44780819782633,76.28903435086484,76.37452135009318,7517700
2024-09-05,76.29852294921875,78.01768312741518,76.20354304508952,77.84671640138167,8494900
2024-09-06,75.96609497070312,77.11536855794341,75.80462115124578,76.80192833055897,8181500
2024-09-09,77.11536407470703,77.16285040407863,75.28222364211084,76.08956370645063,6918000
2024-09-10,78.16966247558594,78.2551422215894,76.98239547107522,77.38131544543018,9588000
2024-09-11,79.24295043945312,79.37592376625265,77.62827018745725,78.54958330985316,10216500
2024-09-12,79.27143859863281,79.75584554172954,78.5590784308739,79.24294535136283,7856600
2024-09-13,80.40171813964844,80.47770496250926,79.3094311121566,79.68935797995842,6734400
2024-09-16,80.39221954345703,81.2660462838962,80.13577306942686,80.81963274900812,8791400
2024-09-17,80.70565795898438,80.73415120585197,79.95530438996148,80.5346912312766,7415100
2024-09-18,80.05028533935547,80.72465209452774,79.31893208970459,80.24974531653298,9286200
2024-09-19,78.16015625,79.5943767092604,77.38130944529277,79.43290290182554,13965200
2024-09-20,78.60655975341797,79.55637316236428,77.93219310264622,78.12215288583499,26032300
2024-09-23,80.56318664550781,80.67716688254679,78.77753974424526,79.4614066734742,7916000
2024-09-24,80.05978393554688,80.99059714414044,79.70835031797458,79.9742969490013,8205300
2024-09-25,80.37322998046875,80.93361652991061,79.64186944551597,80.3637298153842,8354700
2024-09-26,79.27143859863281,80.35422547390618,79.06247845664981,80.0217921782525,8462500
2024-09-27,80.2972412109375,80.58218093805853,79.55638777531927,79.5658806936715,8200900
2024-09-30,80.2877426147461,80.68666258841117,79.79384273018496,80.25924936612755,13884400
2024-10-01,80.9906005859375,81.44651429171667,79.61337379680685,79.88882060393348,9112600
2024-10-02,81.142578125,81.29454453654019,80.24975100025426,80.51569765532673,8403800
2024-10-03,80.78165435791016,81.7789543490121,80.49670736245068,81.351541102326,7031500
2024-10-04,79.64186096191406,79.86032125657147,78.84402109586506,79.29992752032108,8341800
2024-10-07,76.26052856445312,79.35692267574156,76.16554866153673,79.35692267574156,11971600
2024-10-08,76.45999908447266,77.70425265131415,76.45049891891956,76.72594574793467,10098300
2024-10-09,76.53598022460938,77.02988009909728,75.66215346778323,75.66215346778323,10102500
2024-10-10,76.8779067993164,78.4166000273608,76.76392657088641,76.93489329028044,7928400
2024-10-11,77.75173950195312,77.77073258491208,76.35551239313963,76.91590616821216,7057000
2024-10-14,78.7490463256836,79.01499296502817,77.51428578986672,77.78973259390287,5815200
2024-10-15,78.63507080078125,79.83183799604572,78.52109055715987,78.83453079224151,15824900
2024-10-16,80.15476989746094,80.39222329975144,78.57808307443345,78.9105163883396,8061600
2024-10-17,79.57538604736328,80.3827261966039,79.49939921657514,80.06929320098314,6153000
2024-10-18,80.145263671875,80.17376416505701,79.3569239432258,79.7083503142796,8595300
2024-10-21,79.8128433227539,80.69617034554801,79.46141689472515,80.50621050588398,7053800
2024-10-22,79.4993896484375,80.00279690694411,78.96749638994254,79.02448288292354,8358500
2024-10-23,80.6961669921875,81.68397405969911,78.83453310412821,80.34473333225931,10825100
2024-10-24,78.65406036376953,80.3067412130327,78.35962047239046,79.78434084461574,9705100
2024-10-25,77.34332275390625,78.95800299651695,77.21034942787962,78.73954992368868,6580700
2024-10-28,78.7110595703125,79.63237272124589,77.51429234554433,77.92271250379441,8679600
2024-10-29,75.56716918945312,76.64995613511627,75.48168944208632,75.93759592104826,19232900
2024-10-30,75.1207504272461,75.88060416823487,74.93079061525007,75.74763085053718,11650200
2024-10-31,75.27271270751953,75.84259930395444,74.21841924318937,74.45587259557902,13034700
2024-11-01,73.46807861328125,75.47218583724253,73.10715206334366,75.40569917681975,14615300
2024-11-04,74.4368896484375,74.86430284231925,73.2306223960564,73.46807578076897,11759100
2024-11-05,74.70284271240234,74.8358160395713,73.10715553987202,73.86700208847994,9051700
2024-11-06,70.78010559082031,71.21702621946658,69.0419522271735,70.57115268792757,28637800
2024-11-07,70.87509155273438,71.32149784578053,69.87778440070008,69.9157778132683,16311300
2024-11-08,73.1071548461914,73.31611500018928,70.93208080599058,71.2170277880791,14657100
2024-11-11,72.10035705566406,73.27812394293758,71.9388832291524,73.11665736292892,10275700
2024-11-12,70.53315734863281,71.99587110795458,69.925277246902,71.81540421176804,12569800
2024-11-13,70.51416015625,71.27401394046824,70.21022009186325,70.88458688326814,12451500
2024-11-14,71.50196838378906,72.35680209383494,69.95377478695804,70.17222786221802,13780200
2024-11-15,72.51826477050781,72.84120515315846,71.51146470310181,71.66343110643551,12930300
2024-11-18,72.55625915527344,72.82220579954814,71.5304587446402,72.47077941097194,9044300
2024-11-19,73.2116470336914,73.43960030916806,71.91989972848378,72.48028637371887,7942200
2024-11-20,73.02166748046875,73.61055452541304,72.5277675934046,73.31611462619226,7065200
2024-11-21,73.47758483886719,73.62005833624009,72.52777118505195,72.93619134605262,8908500
2024-11-22,72.66961669921875,74.14213349195319,72.44013574173502,73.84572028457555,8165400
2024-11-25,73.28156280517578,73.72140429875047,72.50706009856245,73.36762271428132,20803100
2024-11-26,74.09430694580078,74.37159972476591,73.11900759829126,73.62578128930569,10563600
2024-11-27,75.07917785644531,75.90149244561611,74.44810345956272,74.70626860031756,8689700
2024-11-29,75.22260284423828,75.52857984327603,74.88794164139496,75.1365502328216,6186500
2024-12-02,73.69271850585938,75.5859562196382,73.53016981946773,75.4616482752834,11361500
2024-12-03,72.94690704345703,74.17081516835658,72.88953862981107,73.69272560112596,9806900
2024-12-04,72.4209976196289,72.68872658055957,71.80904362462537,72.66960620980755,8310200
2024-12-05,72.86084747314453,73.18595217383704,72.11502891194182,72.32538948973088,6487200
2024-12-06,71.94290924072266,73.1476968789955,71.63693223839098,72.85128370972434,7079200
2024-12-09,71.42657470703125,72.31582154757966,71.29271021878246,72.19152089279649,9269700
2024-12-10,70.89111328125,71.25445868940194,70.13573096595476,71.23533831847485,8619200
2024-12-11,70.73812866210938,71.28315042366975,70.3556555867008,70.9484819232703,7472800
2024-12-12,70.01142883300781,70.8337433717154,69.88712089188206,70.60425515505261,6969600
2024-12-13,70.3938980102539,70.51819864944592,69.74369602242923,69.84887629215577,7671200
2024-12-16,69.60027313232422,70.96760945005616,69.57158892836162,70.47039226448065,9767000
2024-12-17,69.1030502319336,69.41859103956126,68.65365224857281,69.141298265743,7723000
2024-12-18,67.42974853515625,69.36123444859714,67.34369591573024,68.80664880651469,12496000
2024-12-19,66.71260070800781,67.88870400123872,66.65523230665333,67.429734905204,13731700
2024-12-20,68.52935791015625,68.82577840721801,66.28233836731013,66.53094698885833,27547500
2024-12-23,69.31341552734375,69.35166356377812,68.12775557814635,68.21380818882342,7509000
2024-12-24,69.71502685546875,69.71502685546875,68.87358451619069,69.24649380925506,3001800
2024-12-26,69.19868469238281,69.70545845255991,69.10306094550077,69.30386497789893,4503800
2024-12-27,68.95006561279297,69.25604258918251,68.53890836685703,68.74926890594982,5458100
2024-12-30,68.61541748046875,68.75884581121697,67.86959891465952,68.53892139806064,8399000
2024-12-31,68.54847717285156,69.23692724344728,68.27118437802456,68.71102585755692,6216500
2025-01-02,68.47198486328125,69.43772778179,68.16600784787133,69.29429946002058,5344800
2025-01-03,68.83533477783203,69.4951007239514,68.4528616598633,68.7684025293176,5088900
2025-01-06,68.1181869506836,68.7875165985729,67.73571390832777,68.65365212800835,7025900
2025-01-07,67.34368133544922,68.74926550896622,66.98989251035916,68.32854445156897,8975400
2025-01-08,67.56361389160156,67.60185463321622,66.41619467635068,66.95165259976085,7930600
2025-01-10,64.42733764648438,66.99946146107175,64.13092449434386,66.92296539114298,16261800
2025-01-13,64.02574920654297,64.40822229089665,63.0026379005606,64.27435780563296,17056600
2025-01-14,65.00105285644531,65.02973705977591,63.94925010054358,64.04487383840153,10699100
2025-01-15,66.25365447998047,66.97078884573929,65.98592548397473,66.23452681165547,12416500
2025-01-16,68.24249267578125,68.2902972451122,65.87116572596466,65.938097959081,11469500
2025-01-17,67.65922546386719,68.69189319964697,67.6400977993701,67.97475897740367,12664600
2025-01-21,67.74527740478516,68.73014055980053,67.6783451698346,68.23293071374869,12153800
2025-01-22,65.48869323730469,67.47754717358184,65.34526493799373,67.4679833416101,14415200
2025-01-23,66.1962661743164,66.31100296951789,65.27832804230968,65.83291353600288,10780100
