Date,Close,High,Low,Open,Volume
2026-02-24,324.2953796386719,327.1050369959775,313.2959204448514,321.3562249469424,23614400
2026-02-25,331.0903625488281,334.67715600899425,328.07148438768274,329.5261174222931,20182300
2026-02-26,320.519287109375,325.3813506633246,306.7998072332037,325.30165766317515,33025300
2026-02-27,318.377197265625,318.8255578686076,308.8622591852136,309.55970225528097,28004200
2026-03-02,317.6498718261719,318.8653953895662,306.07252449915245,308.22457009461783,20567200
2026-03-03,312.68817138671875,314.72069289120583,306.2718044142909,311.8512579214772,20826200
2026-03-04,316.3645935058594,321.4558544873858,310.59583557195833,314.52137733361707,34895800
2026-03-05,331.54864501953125,334.88635581406487,321.84440283626805,328.9681545763323,57076600
2026-03-06,329.26708984375,342.24926618150187,326.1983769711768,327.0751520776263,39152200
2026-03-09,344.4810485839844,347.2109826665509,322.42229092163143,326.0489462013272,40605800
2026-03-10,341.3226623535156,351.8439334106809,339.54919645898224,347.4501151786214,29531700
2026-03-11,340.3163757324219,344.5408043378694,336.9786648345567,341.33262117838166,20104100
2026-03-12,334.7369384765625,338.58275707480584,330.9807859154956,336.5004313521793,21982700
2026-03-13,320.9776306152344,337.07832476483355,320.25029887308415,336.44065906121017,34725000
2026-03-16,323.7275085449219,327.99179909070955,318.8853296584693,324.8234470564934,31363100
2026-03-17,320.1307373046875,326.2382440667771,316.0856406013058,324.5644172389447,38026500
2026-03-18,314.7704772949219,324.24558375015846,314.39186709294574,319.2539615498681,25460600
2026-03-19,318.6661376953125,322.0835418062096,307.377733798167,311.32319151685414,23524800
2026-03-20,309.3703918457031,320.3300202096048,308.78256088212635,318.9451071216726,43325900
2026-03-23,322.0003967285156,325.9641247660054,314.4323571755344,317.4975134386726,27369200
2026-03-24,317.7870483398437,323.8873787245429,314.3424878240393,319.4943376753773,19799000
2026-03-25,318.30621337890625,323.7875283200097,316.2195196573033,322.08023899676266,19900000
2026-03-26,308.9310607910156,316.41920911815595,308.6814558467776,313.52376738951216,20343700
2026-03-27,300.2048645019531,307.01409499464205,298.3977270632729,306.5747878358005,23593900
2026-03-30,292.94635009765625,304.2883841263782,289.50178968312434,300.39455309431185,28054500
2026-03-31,309.0209350585937,309.8196587444799,295.8717323324701,298.9169311322916,29289500
2026-04-01,312.99462890625,315.29101284198265,309.98940587806464,312.8748233993929,19171000
2026-04-02,314.0529479980469,314.19274140072105,301.27318625357447,304.0088468607454,14021100
2026-04-06,313.9331359863281,315.9000242460939,309.78969983648585,314.56214534661507,12111300
2026-04-07,333.4422607421875,333.621968992959,321.2914784091216,326.2137111638498,33310900
2026-04-08,350.0759582519531,353.58042168937504,341.9887513414019,351.19418361323665,31573100
2026-04-09,354.34918212890625,358.1332017797956,350.9445668848811,351.74329055349165,20514900
2026-04-10,370.9628601074219,375.95495904827993,360.2498352807269,360.3696407802109,29958100
2026-04-13,379.1499328613281,380.25816425440775,368.896172110781,369.0758803686823,24115800
2026-04-14,380.1782836914063,381.6759133656677,375.7253399913546,377.3028298417277,24423000
2026-04-15,396.0931091308594,396.4525256379757,384.9607343182478,389.2639212714563,29559300
2026-04-16,397.8403625488281,399.0484420471456,391.7300378850893,394.3758444183283,18872900
2026-04-17,405.8976135253906,406.0873157340535,399.1782369795804,400.2665109575457,20581700
