Date,Close,High,Low,Open,Volume
2026-02-24,42.64956283569336,42.77713966128213,41.77616003559755,42.25702422831751,1219000
2026-02-25,42.95378494262695,43.2580054630976,42.35515951978292,42.747701885321725,1958700
2026-02-26,43.21875,43.29725622610293,42.06075415238104,42.64956395061786,653500
2026-02-27,42.30977630615234,43.86433602064711,41.68597091064221,43.03259675236095,1177800
2026-03-02,42.71574401855469,43.13161554090957,41.34139366171909,41.35921818387595,914300
2026-03-03,41.10177230834961,41.60675887851872,39.98288790225334,41.428528768715736,1510100
2026-03-04,40.477970123291016,41.57705452565639,40.34924753978628,41.517643230842985,737300
2026-03-05,39.79475402832031,40.388855653496485,39.4085900494059,40.08190295829636,1213600
2026-03-06,39.70563888549805,40.17101792427844,38.31940931751998,39.54721254123821,1230500
2026-03-09,40.11160659790039,40.319544243541934,38.86399960996108,39.40858993186171,1567300
2026-03-10,40.85422897338867,40.91364026623571,39.68583709818481,40.14131234513332,1420300
2026-03-11,40.78491973876953,41.21069124930483,40.24032941374453,40.89383855921093,1394000
2026-03-12,40.24032974243164,40.8789870134512,40.10170716153103,40.2106259828621,1458900
2026-03-13,38.83429718017578,41.67607147794828,38.50754070954072,40.76511713508437,2266000
2026-03-16,40.101707458496094,40.51262709576734,39.35908324630172,39.58682088477948,1011800
2026-03-17,40.606689453125,41.25029860176432,40.081902895644376,40.59678945911944,904800
2026-03-18,39.824462890625,41.03246239205539,39.60662524308973,40.10170805862835,1634000
2026-03-19,39.97298431396485,40.16111819582999,39.04718189305508,39.54721280272965,1612100
2026-03-20,38.200592041015625,40.33934966318939,37.84413180778964,40.10170824864469,2451700
2026-03-23,38.06196212768555,38.131273413547504,36.67573263326467,37.0916003484364,2742100
2026-03-24,38.94321441650391,39.73534613202519,37.83917812314659,37.8738337676637,1431200
2026-03-25,39.42839431762695,39.78980642750839,39.09173785888692,39.71554325126623,1053300
2026-03-26,39.01252746582031,39.57692157466909,38.755082285921,38.98281992833523,2128600
2026-03-27,38.9630126953125,39.44819547445243,38.52734121518127,38.9135051734856,1782200
2026-03-30,38.59665298461914,39.86406368973541,38.3887191240326,39.56701477787151,1607300
2026-03-31,39.43829727172852,39.62642737408585,38.368916621237645,38.74518060313428,2089700
2026-04-01,40.01259231567383,40.09180737785116,38.972919176279774,39.50760951443057,1457800
2026-04-02,40.91364288330078,41.09187299606067,39.170953063982175,39.82446221837441,957600
2026-04-06,40.8641357421875,41.458233605517606,40.70570939348733,41.29980725681744,744400
2026-04-07,40.30963897705078,40.80472175626442,40.12150888073506,40.438361557257245,1147700
2026-04-08,42.47810363769531,42.5474149240727,40.89383649019937,41.23049292853885,1839700
2026-04-09,41.89390563964844,42.94347870172868,41.755279290281074,42.57711850706945,1067900
2026-04-10,42.141448974609375,42.388990372722766,41.80479252208788,42.10184144438755,1074200
2026-04-13,41.487937927246094,42.47711007536169,41.29980405593301,42.00282068772979,901000
2026-04-14,42.11174011230469,42.21075893474125,41.270100896094135,41.73547991859133,912800
2026-04-15,43.23062896728516,43.27023649691314,41.96321823664492,42.08203704834696,738500
