Date,Close,High,Low,Open,Volume
2024-08-29,873.0771484375,899.4550589444325,868.4349209661513,891.1246458881501,1173800
2024-08-30,888.9708251953125,891.9803825093663,874.286934834035,885.2137859290377,991200
2024-09-03,831.4547729492188,878.0143961415039,827.776431973725,877.8865342334518,1870800
2024-09-04,798.1036987304688,809.1584111025066,786.0556254017827,791.7305330279419,2350900
2024-09-05,782.4854736328125,794.7302624682803,777.4695649672308,782.574016504611,1672000
2024-09-06,740.381103515625,779.869301086692,738.4927693092137,779.7315944182395,3286800
2024-09-09,737.4601440429688,751.6818102864098,725.9825264896383,751.4850950353272,2539900
2024-09-10,738.994384765625,739.6041599888226,722.1467479678099,737.5485847803213,1524000
2024-09-11,786.95068359375,788.386578858019,746.2232432598681,757.337024582057,2559100
2024-09-12,786.9801025390625,795.3596793634168,780.6364113528392,788.1800234596169,1318700
2024-09-13,802.9033203125,805.1260766667051,790.6192118189514,790.8650908841676,1069200
2024-09-16,789.8028564453125,795.8908243465315,779.0825654917327,795.6253157826113,1150100
2024-09-17,792.4092407226562,798.389036563668,783.4100426730711,795.3696343550945,734600
2024-09-18,774.8533935546875,797.5430584128603,773.4075935924964,786.9014664470112,1249000
2024-09-19,814.5087280273438,825.8093792879687,808.6666395541971,818.9443955755374,1644300
2024-09-20,782.1708374023438,796.8350383762009,776.6434208132293,796.2154183321862,2748600
2024-09-23,790.2551879882812,794.2974247606871,784.8556941927369,794.2974247606871,965600
2024-09-24,800.5821533203125,803.0409437174878,787.7964432550003,796.2054944075278,881200
2024-09-25,804.6932373046875,813.5744169630833,800.5821469965709,802.8933859400346,878200
2024-09-26,838.3885498046875,847.7909622516993,825.8585630530889,846.1485070099994,1566400
2024-09-27,827.668212890625,840.0703979678315,824.3833023530486,838.3984083986799,1038400
2024-09-30,819.5148315429688,828.2779340219281,806.1881997235099,822.7604228303958,994700
2024-10-01,808.7945556640625,827.4027261391577,798.5168589829801,825.8389089053255,1244100
2024-10-02,818.4723510742188,825.4356625970318,803.0409794536708,807.2700871191998,898400
2024-10-03,818.6886596679688,823.7046280973328,810.2107551779785,812.2958046331603,651900
2024-10-04,819.2689208984375,825.5044394582778,812.3449890837788,822.2686330327699,862500
2024-10-07,803.7786865234375,809.4339051805312,797.6415544897819,798.339812635792,898200
2024-10-08,810.6730346679688,817.1347430029754,806.5520995817126,808.9420366323487,1265900
2024-10-09,831.9563598632812,832.1727046087199,812.7482600726397,816.151247662588,1004900
2024-10-10,820.2230224609375,821.8556930606999,807.9586035736565,811.4009104665449,876300
2024-10-11,826.832275390625,831.0712280104386,814.7546670737515,816.2397862101134,964700
2024-10-14,857.8917846679688,858.8556114354271,838.1230709638933,838.4673376873221,1769200
2024-10-15,718.3897705078125,859.2489996800389,705.6729125417334,852.9249373385796,9350700
2024-10-16,672.2530517578125,705.653225454944,666.1060751464065,699.2505250118526,10296200
2024-10-17,689.0513916015625,692.2773533918344,665.9584515779226,681.2226414556732,7209100
2024-10-18,711.3379516601562,714.485215573413,701.4240913435706,705.8400695715517,4537800
2024-10-21,702.328857421875,712.9016560150834,697.1063890760666,712.0656913007335,2184800
2024-10-22,709.0266723632812,712.1739363646053,705.8106150501352,711.0822477356389,2067000
2024-10-23,696.9392700195312,704.502512271926,688.5596924835071,702.2797559749756,1681400
2024-10-24,699.0931396484375,708.1316558232327,694.8050234729278,708.121811056696,1854700
2024-10-25,699.968505859375,711.328106195853,699.5062220208081,704.1877688331908,1380100
2024-10-28,696.96875,699.7717470411752,692.3855310833569,696.7130261940418,1182800
2024-10-29,704.9842529296875,705.7728800307121,693.6968432805743,697.6893168663295,1445500
2024-10-30,674.118896484375,685.7414441625122,672.9260581231691,683.7008331652713,3085200
2024-10-31,662.9991455078125,673.3007577144292,657.7448196729331,673.2810224793491,2398300
2024-11-01,665.148193359375,673.0641888450485,663.896269443483,668.9139530615872,1801700
2024-11-04,661.6287841796875,668.795561663284,661.2936462373841,666.4493553935937,1232500
2024-11-05,666.8536376953125,675.7849745566401,663.9060480355897,663.945518504813,1282000
2024-11-06,652.037109375,663.4822227994673,645.4717136630401,659.0559943460217,3208600
2024-11-07,667.5929565429688,670.1856127034976,660.2980199401645,664.5369435689744,1758300
2024-11-08,659.962890625,661.7077742753893,652.4905768132123,660.4853930256891,1726800
2024-11-11,661.7767333984375,662.4470695074631,652.5398014546817,662.2302226053064,1520100
2024-11-12,659.6770629882812,666.9325302369979,653.4172625004803,663.0879496821138,1711000
2024-11-13,663.8468017578125,664.1129867110816,647.4530216284095,655.1816512051324,2453700
2024-11-14,683.1192626953125,701.8888530603498,681.7095774156934,695.6585964702812,3925300
2024-11-15,649.27685546875,670.225086002471,648.1826329259931,668.7266521409941,3063200
2024-11-18,655.7830200195312,659.3614750420469,638.7977232674026,641.8241332814847,2010600
2024-11-19,652.756591796875,661.8752318823625,644.1899967044218,653.4072527837604,1640700
2024-11-20,649.0797119140625,649.1289898367274,636.2840585006023,647.2067296739673,1677800
2024-11-21,662.6146850585938,663.5019283005248,639.8033400092837,644.633719414239,2859000
2024-11-22,663.324462890625,665.2171802003932,656.7590075895066,658.3165869199568,1275600
2024-11-25,674.7498168945312,676.9580572098777,668.371726205232,675.2723192486488,1511300
2024-11-26,662.4273071289062,672.1670057974252,657.3603461347257,669.9391506594831,1424100
2024-11-27,660.9584350585938,663.1370723140577,650.2428057019531,660.2486887230017,1231800
2024-11-29,676.8594970703125,689.7143556798937,668.9040912134816,669.2294217595293,1706500
2024-12-02,701.3663940429688,703.5450315196648,671.0333993644595,672.0684762931678,2325900
2024-12-03,707.86279296875,711.0863747952311,690.6704568415056,692.6716575946182,1647200
2024-12-04,709.6964111328125,714.6451414496779,706.7488817003326,713.5114485133101,1529800
2024-12-05,701.39599609375,718.8643256820429,697.945699556395,718.7953726994849,1801100
2024-12-06,698.9117431640625,707.0249097022836,697.0387611988717,701.632557981947,1215400
2024-12-09,696.4867553710938,712.9397437170758,695.6291150217648,703.1211636409406,1267500
2024-12-10,695.2544555664062,708.0993847977237,690.6211883954484,706.443249756095,1214700
2024-12-11,704.284423828125,707.8037337355697,696.4571767892713,701.7805158457292,1217600
2024-12-12,702.9732666015625,709.6570129283833,700.5383718700639,703.2099089110164,868700
2024-12-13,708.3754272460938,714.6845044331445,706.0488959931331,708.3754272460938,1455700
2024-12-16,712.1214599609375,720.6190422115751,703.1999913762651,709.8245315291731,1542800
2024-12-17,724.7494506835938,734.5384259323944,722.275085971334,729.491140691352,1753300
2024-12-18,709.2724609375,746.4370925493232,705.3193976100704,737.8803650762067,2257000
