Date,Close,High,Low,Open,Volume
2004-10-11,6067.15234375,6067.15234375,6067.15234375,6067.15234375,161
2004-10-12,6067.15234375,6067.15234375,6067.15234375,6067.15234375,0
2004-10-13,6067.15234375,6067.15234375,6067.15234375,6067.15234375,0
2004-10-14,5864.93408203125,5864.93408203125,5864.93408203125,5864.93408203125,323
2004-10-15,5864.93408203125,5864.93408203125,5864.93408203125,5864.93408203125,0
2004-10-18,5864.93408203125,5864.93408203125,5864.93408203125,5864.93408203125,0
2004-10-19,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,242
2004-10-20,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,403
2004-10-21,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,0
2004-10-22,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,0
2004-10-25,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,0
2004-10-26,5662.65478515625,5662.65478515625,5662.65478515625,5662.65478515625,0
2004-10-27,4651.50390625,5055.939453125,4651.50390625,5055.939453125,349
2004-10-28,5055.939453125,5055.939453125,4853.7216796875,4853.7216796875,732
2004-10-29,5055.939453125,5055.939453125,5055.939453125,5055.939453125,0
2004-11-01,5055.939453125,5055.939453125,5055.939453125,5055.939453125,0
2004-11-02,5055.939453125,5055.939453125,5055.939453125,5055.939453125,0
2004-11-03,5055.939453125,5055.939453125,5055.939453125,5055.939453125,0
2004-11-04,5055.939453125,5055.939453125,5055.939453125,5055.939453125,0
2004-11-05,44.24412155151367,44.24412155151367,44.24412155151367,44.24412155151367,162
2004-11-08,48.23284530639648,48.23284530639648,48.23284530639648,48.23284530639648,162
2004-11-09,44.24412155151367,54.24660873413086,44.24412155151367,44.24412155151367,0
2004-11-10,43.20092010498047,58.29669570922852,43.20092010498047,43.20092010498047,0
2004-11-11,36.20531463623047,58.29669570922852,36.20531463623047,36.20531463623047,0
2004-11-12,40.19403839111328,51.23972702026367,40.19403839111328,40.19403839111328,0
2004-11-15,40.19403839111328,51.23972702026367,40.19403839111328,40.19403839111328,0
2004-11-16,41.17587661743164,42.21908187866211,40.19403839111328,42.21908187866211,906
2004-11-17,41.17587661743164,41.17587661743164,41.17587661743164,41.17587661743164,162
2004-11-18,40.19403839111328,40.19403839111328,40.19403839111328,40.19403839111328,81
2004-11-19,38.41445159912109,39.212196350097656,38.16899490356445,39.212196350097656,570
2004-11-22,38.16899490356445,43.016822814941406,38.16899490356445,38.16899490356445,0
2004-11-23,38.16899490356445,42.21908187866211,38.16899490356445,38.16899490356445,0
2004-11-24,38.16899490356445,42.21908187866211,38.16899490356445,38.16899490356445,0
2004-11-25,43.20092010498047,46.207801818847656,42.21908187866211,42.21908187866211,1247
2004-11-26,41.17587661743164,43.20092010498047,41.17587661743164,43.20092010498047,249
2004-11-29,38.16899490356445,42.21908187866211,38.16899490356445,38.16899490356445,0
2004-11-30,42.21908187866211,42.21908187866211,42.21908187866211,42.21908187866211,118
2004-12-01,38.41445159912109,50.25788879394531,38.41445159912109,38.41445159912109,0
2004-12-02,42.21908187866211,42.21908187866211,42.21908187866211,42.21908187866211,136
2004-12-03,40.19403839111328,44.61231231689453,40.19403839111328,40.19403839111328,0
2004-12-06,46.207801818847656,46.207801818847656,40.19403839111328,40.19403839111328,570
2004-12-07,39.212196350097656,46.207801818847656,39.212196350097656,39.212196350097656,0
2004-12-08,45.655517578125,47.25100326538086,42.21908187866211,46.207801818847656,1548
2004-12-09,43.20092010498047,47.25100326538086,43.20092010498047,47.25100326538086,358
2004-12-10,50.25788879394531,50.25788879394531,47.25100326538086,47.25100326538086,1059
2004-12-13,46.207801818847656,50.44198226928711,46.207801818847656,50.44198226928711,1303
2004-12-14,47.25100326538086,47.25100326538086,47.25100326538086,47.25100326538086,162
2004-12-15,66.33550262451172,70.32422637939453,49.82833480834961,49.82833480834961,9320
2004-12-16,59.27853393554688,70.93787384033203,54.24660873413086,70.93787384033203,8074
2004-12-17,60.321739196777344,60.321739196777344,56.27165222167969,60.321739196777344,3682
2004-12-20,57.25349044799805,60.321739196777344,57.25349044799805,57.25349044799805,0
2004-12-21,54.492069244384766,57.25349044799805,54.24660873413086,57.25349044799805,1235
2004-12-22,53.6943244934082,54.24660873413086,52.46702575683594,54.24660873413086,651
2004-12-23,58.11259841918945,58.11259841918945,53.2647705078125,53.4488639831543,733
2004-12-24,58.11259841918945,58.11259841918945,58.11259841918945,58.11259841918945,0
2004-12-27,52.8352165222168,52.8352165222168,52.8352165222168,52.8352165222168,81
2004-12-28,52.8352165222168,52.8352165222168,52.46702575683594,52.8352165222168,570
2004-12-29,53.2647705078125,53.2647705078125,53.2647705078125,53.2647705078125,162
2004-12-30,51.669281005859375,53.2647705078125,51.669281005859375,53.2647705078125,285
2004-12-31,51.669281005859375,51.669281005859375,51.669281005859375,51.669281005859375,0
2005-01-03,54.24660873413086,54.24660873413086,54.24660873413086,54.24660873413086,162
2005-01-04,53.2647705078125,53.2647705078125,53.2647705078125,53.2647705078125,81
2005-01-05,51.23972702026367,53.6943244934082,51.23972702026367,53.6943244934082,0
2005-01-06,50.44198226928711,51.42382049560547,50.25788879394531,51.42382049560547,244
2005-01-07,56.27165222167969,63.32862091064453,51.669281005859375,51.669281005859375,407
2005-01-10,54.24660873413086,54.24660873413086,54.24660873413086,54.24660873413086,89
2005-01-11,53.6943244934082,56.45574569702149,53.6943244934082,55.28981018066406,814
2005-01-12,50.626075744628906,56.27165222167969,50.626075744628906,56.27165222167969,0
2005-01-13,51.05562973022461,56.27165222167969,51.05562973022461,56.27165222167969,0
2005-01-14,52.28292846679688,55.28981018066406,52.28292846679688,55.28981018066406,0
2005-01-17,52.28292846679688,54.24660873413086,51.23972702026367,54.24660873413086,896
2005-01-18,52.65111923217773,56.88529968261719,52.65111923217773,56.88529968261719,0
2005-01-19,52.28292846679688,52.28292846679688,52.28292846679688,52.28292846679688,162
2005-01-20,51.23972702026367,52.28292846679688,50.25788879394531,50.44198226928711,977
2005-01-21,51.23972702026367,51.23972702026367,51.23972702026367,51.23972702026367,162
2005-01-24,51.05562973022461,53.2647705078125,51.05562973022461,53.2647705078125,407
2005-01-25,49.21468353271485,54.06251525878906,49.21468353271485,54.06251525878906,0
2005-01-26,49.46014404296875,49.46014404296875,49.46014404296875,49.46014404296875,162
2005-01-27,49.46014404296875,52.03747177124024,49.46014404296875,52.03747177124024,0
2005-01-28,51.42382049560547,51.42382049560547,49.21468353271485,49.46014404296875,407
2005-01-31,50.626075744628906,51.669281005859375,50.626075744628906,51.669281005859375,247
2005-02-01,51.23972702026367,51.23972702026367,51.23972702026367,51.23972702026367,81
2005-02-02,49.46014404296875,50.44198226928711,49.46014404296875,50.44198226928711,896
2005-02-03,49.21468353271485,50.25788879394531,49.21468353271485,50.25788879394531,325
2005-02-04,50.25788879394531,52.28292846679688,48.23284530639648,48.66239929199219,1140
2005-02-07,55.90346145629883,56.27165222167969,50.25788879394531,50.25788879394531,18007
2005-02-08,52.28292846679688,56.27165222167969,52.28292846679688,56.27165222167969,1711
2005-02-09,58.29669570922852,58.29669570922852,50.25788879394531,50.25788879394531,2199
2005-02-10,61.3035774230957,61.3035774230957,58.910343170166016,58.910343170166016,1959
2005-02-11,58.29669570922852,60.321739196777344,56.27165222167969,60.321739196777344,3441
2005-02-14,54.492069244384766,60.07627868652344,54.492069244384766,60.07627868652344,0
2005-02-15,58.29669570922852,58.29669570922852,58.29669570922852,58.29669570922852,81
2005-02-16,54.24660873413086,56.27165222167969,54.24660873413086,56.27165222167969,244
2005-02-17,54.24660873413086,54.24660873413086,54.24660873413086,54.24660873413086,248
2005-02-18,55.473907470703125,55.473907470703125,55.473907470703125,55.473907470703125,67
2005-02-21,57.25349044799805,57.25349044799805,57.25349044799805,57.25349044799805,32
2005-02-22,58.29669570922852,58.29669570922852,58.29669570922852,58.29669570922852,32
2005-02-23,49.46014404296875,58.11259841918945,49.46014404296875,58.11259841918945,977
2005-02-24,58.29669570922852,58.29669570922852,56.27165222167969,58.11259841918945,456
2005-02-25,56.27165222167969,56.27165222167969,56.27165222167969,56.27165222167969,195
2005-02-28,55.28981018066406,55.28981018066406,54.24660873413086,54.24660873413086,195
2005-03-01,50.626075744628906,56.27165222167969,50.626075744628906,50.626075744628906,0
2005-03-02,98.49073028564452,108.55458068847656,61.9172248840332,61.9172248840332,25260
2005-03-03,156.7874298095703,196.98146057128903,113.15695190429688,114.56834411621094,116591
2005-03-04,133.65284729003906,160.77615356445312,131.0755157470703,160.77615356445312,41058
2005-03-07,142.67349243164062,149.54637145996094,138.6847686767578,141.691650390625,12561
2005-03-08,137.4574737548828,144.6985321044922,133.65284729003906,144.6985321044922,5792
2005-03-09,123.5889892578125,136.65972900390625,123.03671264648438,135.49378967285156,7368
2005-03-10,125.6140365600586,128.43682861328125,114.93653869628906,124.63219451904295,3063
2005-03-11,129.66412353515625,137.88702392578125,127.63907623291016,128.62091064453125,3976
2005-03-14,124.63219451904295,132.67100524902344,118.55706787109376,132.67100524902344,2051
2005-03-15,118.55706787109376,122.6071548461914,116.59339141845705,122.6071548461914,1580
2005-03-16,116.59339141845705,116.96157836914062,116.59339141845705,116.59339141845705,1531
2005-03-17,110.51825714111328,114.56834411621094,108.55458068847656,114.56834411621094,1386
2005-03-18,124.20264434814452,124.63219451904295,110.51825714111328,110.51825714111328,1278
2005-03-21,122.6071548461914,122.6071548461914,122.6071548461914,122.6071548461914,228
2005-03-22,155.7442169189453,175.87191772460938,148.74862670898438,148.74862670898438,23738
2005-03-23,145.9258270263672,156.3578643798828,142.67349243164062,155.98968505859375,3552
2005-03-24,145.9258270263672,145.9258270263672,145.9258270263672,145.9258270263672,0
2005-03-25,145.9258270263672,145.9258270263672,145.9258270263672,145.9258270263672,0
2005-03-28,145.9258270263672,145.9258270263672,145.9258270263672,145.9258270263672,0
2005-03-29,142.12120056152344,142.67349243164062,135.67788696289062,135.67788696289062,1955
2005-03-30,144.33033752441406,146.5394744873047,141.691650390625,142.3052978515625,505
2005-03-31,142.67349243164062,142.67349243164062,139.66661071777344,141.691650390625,391
2005-04-01,145.74172973632812,146.72357177734375,135.67788696289062,142.67349243164062,2407
2005-04-04,148.74862670898438,151.75550842285156,148.74862670898438,150.77366638183594,358
2005-04-05,142.67349243164062,148.74862670898438,142.67349243164062,148.74862670898438,701
2005-04-06,140.70980834960938,141.87574768066406,130.64596557617188,136.65972900390625,1759
2005-04-07,140.70980834960938,140.70980834960938,134.6346893310547,134.6346893310547,296
2005-04-08,145.74172973632812,152.73733520507812,145.74172973632812,149.91455078125,5105
2005-04-11,151.75550842285156,154.76239013671875,147.70541381835938,148.31906127929688,2648
2005-04-12,152.55325317382812,156.7874298095703,148.74862670898438,152.73733520507812,1711
2005-04-13,145.74172973632812,148.74862670898438,145.74172973632812,148.74862670898438,782
2005-04-14,148.50315856933594,148.50315856933594,141.691650390625,144.51443481445312,1338
2005-04-15,145.74172973632812,150.77366638183594,143.71669006347656,150.5281982421875,793
2005-04-18,138.6847686767578,138.86886596679688,134.6346893310547,136.65972900390625,1829
2005-04-19,144.6985321044922,144.6985321044922,138.6847686767578,138.6847686767578,619
2005-04-20,140.70980834960938,144.6985321044922,140.70980834960938,140.70980834960938,688
2005-04-21,142.48939514160156,142.48939514160156,140.70980834960938,142.48939514160156,1994
2005-04-22,145.74172973632812,145.74172973632812,141.32345581054688,141.32345581054688,554
2005-04-25,144.6985321044922,144.6985321044922,144.6985321044922,144.6985321044922,32
2005-04-26,149.73045349121094,150.77366638183594,140.70980834960938,141.691650390625,717
2005-04-27,140.70980834960938,145.74172973632812,138.6847686767578,145.74172973632812,879
2005-04-28,136.65972900390625,138.6847686767578,136.65972900390625,138.6847686767578,1238
2005-04-29,140.70980834960938,141.0780029296875,138.6847686767578,138.6847686767578,1564
2005-05-02,137.7029266357422,137.7029266357422,137.7029266357422,137.7029266357422,146
2005-05-03,140.89390563964844,140.89390563964844,140.70980834960938,140.70980834960938,488
2005-05-04,142.3052978515625,142.48939514160156,140.70980834960938,140.70980834960938,1825
2005-05-05,142.3052978515625,142.48939514160156,140.70980834960938,140.70980834960938,0
2005-05-06,140.70980834960938,140.70980834960938,140.70980834960938,140.70980834960938,2379
2005-05-09,142.67349243164062,143.10304260253906,140.70980834960938,140.70980834960938,301
2005-05-10,140.70980834960938,140.70980834960938,140.70980834960938,140.70980834960938,423
2005-05-11,142.67349243164062,142.67349243164062,142.48939514160156,142.48939514160156,749
2005-05-12,137.7029266357422,143.10304260253906,137.7029266357422,143.10304260253906,1124
2005-05-13,142.67349243164062,142.67349243164062,142.67349243164062,142.67349243164062,75
2005-05-16,142.67349243164062,142.67349243164062,142.67349243164062,142.67349243164062,0
2005-05-17,142.67349243164062,142.67349243164062,142.67349243164062,142.67349243164062,0
