Date,Close,High,Low,Open,Volume
2026-02-23,2.0339999198913574,2.0799999237060547,2.0299999713897705,2.072000026702881,4126335
2026-02-24,2.0299999713897705,2.049999952316284,2.007999897003174,2.0220000743865967,5502210
2026-02-25,2.0239999294281006,2.0480000972747803,2.0199999809265137,2.0480000972747803,2433577
2026-02-26,2.052000045776367,2.059999942779541,1.919000029563904,1.945000052452088,7044780
2026-02-27,2.039999961853028,2.072000026702881,1.9800000190734863,2.062000036239624,5032843
2026-03-02,2.026000022888184,2.032000064849853,1.940999984741211,1.991000056266785,3604298
2026-03-03,1.98199999332428,2.0299999713897705,1.962000012397766,2.0299999713897705,2987338
2026-03-04,2.053999900817871,2.0999999046325684,2.013999938964844,2.095999956130981,10795229
2026-03-05,2.150000095367432,2.200000047683716,2.0460000038146973,2.0460000038146973,10154789
2026-03-06,2.130000114440918,2.181999921798706,2.114000082015991,2.171999931335449,3823402
2026-03-09,2.026000022888184,2.130000114440918,2.0239999294281006,2.130000114440918,2860491
2026-03-10,2.119999885559082,2.138000011444092,2.0480000972747803,2.0899999141693115,2927790
2026-03-11,2.1059999465942383,2.140000104904175,2.075999975204468,2.111999988555908,2003385
2026-03-12,2.0899999141693115,2.140000104904175,2.0840001106262207,2.109999895095825,1625453
2026-03-13,2.094000101089477,2.124000072479248,2.069999933242798,2.094000101089477,2794636
2026-03-16,2.240000009536743,2.289999961853028,2.0799999237060547,2.111999988555908,9283287
2026-03-17,2.302000045776367,2.3320000171661377,2.2160000801086426,2.299999952316284,7164736
2026-03-18,2.3959999084472656,2.440000057220459,2.3299999237060547,2.3499999046325684,5999434
2026-03-19,2.259999990463257,2.3919999599456787,2.259999990463257,2.361999988555908,5527499
2026-03-20,2.135999917984009,2.338000059127808,2.135999917984009,2.338000059127808,50238384
2026-03-23,2.138000011444092,2.2239999771118164,2.072000026702881,2.1080000400543213,7128123
2026-03-24,2.111999988555908,2.220000028610229,2.0999999046325684,2.180000066757202,3358317
2026-03-25,2.130000114440918,2.196000099182129,2.130000114440918,2.1459999084472656,4284207
2026-03-26,2.111999988555908,2.140000104904175,2.0920000076293945,2.119999885559082,3019137
2026-03-27,2.095999956130981,2.115999937057495,2.059999942779541,2.111999988555908,4725846
2026-03-30,2.0999999046325684,2.140000104904175,2.0920000076293945,2.094000101089477,2673971
2026-03-31,2.111999988555908,2.131999969482422,2.069999933242798,2.119999885559082,3128207
2026-04-01,2.140000104904175,2.150000095367432,2.0999999046325684,2.0999999046325684,1654775
2026-04-07,2.095000028610229,2.180000066757202,2.0899999141693115,2.1700000762939453,3780765
2026-04-08,2.125,2.180000066757202,2.115000009536743,2.140000104904175,3517369
2026-04-09,2.140000104904175,2.164999961853028,2.1050000190734863,2.125,2915974
2026-04-10,2.0999999046325684,2.174999952316284,2.095000028610229,2.1549999713897705,3740927
2026-04-13,2.0999999046325684,2.109999895095825,2.065000057220459,2.0850000381469727,3187169
2026-04-14,2.1700000762939453,2.1700000762939453,2.119999885559082,2.130000114440918,3134984
2026-04-15,2.380000114440918,2.3949999809265137,2.1600000858306885,2.1600000858306885,5940653
2026-04-16,2.190000057220459,2.400000095367432,2.190000057220459,2.3949999809265137,5253677
2026-04-17,2.4200000762939453,2.5,2.2049999237060547,2.2100000381469727,11176176
2026-04-20,2.430000066757202,2.5299999713897705,2.430000066757202,2.440000057220459,6724549
2026-04-21,2.5199999809265137,2.595000028610229,2.4800000190734863,2.5,4893571
2026-04-22,2.200000047683716,2.444999933242798,2.1700000762939453,2.4049999713897705,8421872
2026-04-23,2.2049999237060547,2.325000047683716,2.200000047683716,2.2300000190734863,5746730
2026-04-24,2.3499999046325684,2.440000057220459,2.2249999046325684,2.25,6053029
2026-04-27,2.470000028610229,2.6050000190734863,2.434999942779541,2.434999942779541,10366244
2026-04-28,2.440000057220459,2.549999952316284,2.359999895095825,2.490000009536743,8161283
2026-04-29,2.565000057220459,2.615000009536743,2.430000066757202,2.4549999237060547,9048088
2026-04-30,2.9600000381469727,3.180000066757202,2.5850000381469727,2.609999895095825,19906667
2026-05-04,3.4200000762939453,3.4200000762939453,3.0450000762939453,3.069999933242798,17403766
2026-05-05,3.400000095367432,3.515000104904175,3.180000066757202,3.5,16780312
2026-05-06,3.2149999141693115,3.4600000381469727,3.2049999237060547,3.315000057220459,17088488
2026-05-07,2.930000066757202,3.174999952316284,2.9100000858306885,3.1549999713897705,10335591
2026-05-08,2.880000114440918,2.934999942779541,2.7799999713897705,2.890000104904175,4428292
2026-05-11,2.940000057220459,2.970000028610229,2.7300000190734863,2.940000057220459,6520393
2026-05-12,2.990000009536743,3.130000114440918,2.900000095367432,3.015000104904175,9111132
2026-05-13,3.025000095367432,3.119999885559082,2.9649999141693115,3.069999933242798,5205111
2026-05-15,3.220000028610229,3.384999990463257,2.9649999141693115,3.039999961853028,11355977
2026-05-18,3.4100000858306885,3.515000104904175,3.125,3.25,11665620
2026-05-19,3.005000114440918,3.4049999713897705,3.005000114440918,3.359999895095825,8769925
2026-05-20,2.9749999046325684,3.095000028610229,2.9049999713897705,3.025000095367432,5640467
2026-05-21,3.109999895095825,3.109999895095825,2.9549999237060547,2.984999895095825,4648176
2026-05-22,3.575000047683716,3.660000085830689,3.164999961853028,3.220000028610229,21222967
2026-05-26,3.630000114440918,3.954999923706055,3.444999933242798,3.785000085830689,18718455
2026-05-27,3.615000009536743,3.7799999713897705,3.5899999141693115,3.630000114440918,10898709
2026-05-28,3.690000057220459,3.8450000286102295,3.625,3.680000066757202,6162124
2026-05-29,3.8450000286102295,3.890000104904175,3.700000047683716,3.765000104904175,12186815
2026-06-01,3.4749999046325684,3.799999952316284,3.4200000762939453,3.799999952316284,8805593
2026-06-02,3.634999990463257,3.634999990463257,3.4749999046325684,3.4800000190734863,4636816
2026-06-03,3.434999942779541,3.634999990463257,3.4100000858306885,3.5350000858306885,4660934
2026-06-04,3.1449999809265137,3.369999885559082,3.119999885559082,3.369999885559082,10445835
2026-06-05,2.9749999046325684,3.190000057220459,2.934999942779541,3.190000057220459,7952332
2026-06-08,2.950000047683716,3.095000028610229,2.8499999046325684,2.8949999809265137,8914271
2026-06-09,2.8399999141693115,3.069999933242798,2.805000066757202,3.005000114440918,9128532
2026-06-10,2.650000095367432,2.809999942779541,2.5899999141693115,2.809999942779541,5707156
2026-06-11,2.5999999046325684,2.6449999809265137,2.555000066757202,2.630000114440918,5512189
2026-06-12,2.650000095367432,2.6700000762939453,2.5799999237060547,2.630000114440918,5216883
2026-06-15,2.5850000381469727,2.700000047683716,2.569999933242798,2.690000057220459,2888068
2026-06-16,2.375,2.565000057220459,2.365000009536743,2.555000066757202,7972931
2026-06-17,2.434999942779541,2.434999942779541,2.3299999237060547,2.375,3073461
2026-06-18,2.4649999141693115,2.4800000190734863,2.384999990463257,2.430000066757202,3573576
2026-06-19,2.4649999141693115,2.525000095367432,2.430000066757202,2.450000047683716,6536986
2026-06-22,2.509999990463257,2.549999952316284,2.450000047683716,2.5,3488860
2026-06-23,2.4649999141693115,2.4649999141693115,2.380000114440918,2.444999933242798,2735587
2026-06-24,2.390000104904175,2.4800000190734863,2.365000009536743,2.470000028610229,4354651
2026-06-25,2.3550000190734863,2.424999952316284,2.3550000190734863,2.400000095367432,2085438
2026-06-26,2.3299999237060547,2.3550000190734863,2.2850000858306885,2.345000028610229,2226381
2026-06-29,2.315000057220459,2.4100000858306885,2.315000057220459,2.325000047683716,2464940
2026-06-30,2.365000009536743,2.400000095367432,2.289999961853028,2.315000057220459,2873629
2026-07-01,2.375,2.444999933242798,2.3499999046325684,2.369999885559082,3381810
2026-07-02,2.3299999237060547,2.3949999809265137,2.325000047683716,2.3949999809265137,4393671
2026-07-03,2.3350000381469727,2.400000095367432,2.315000057220459,2.400000095367432,1354115
2026-07-06,2.390000104904175,2.424999952316284,2.3350000381469727,2.365000009536743,3658395
2026-07-07,2.255000114440918,2.400000095367432,2.255000114440918,2.400000095367432,3482464
2026-07-08,2.2799999713897705,2.299999952316284,2.2300000190734863,2.259999990463257,2768186
2026-07-09,2.240000009536743,2.319999933242798,2.240000009536743,2.2799999713897705,2042359
2026-07-10,2.200000047683716,2.2799999713897705,2.200000047683716,2.2300000190734863,3172302
2026-07-13,2.220000028610229,2.2850000858306885,2.200000047683716,2.234999895095825,2995619
2026-07-14,2.174999952316284,2.244999885559082,2.174999952316284,2.234999895095825,2567187
2026-07-15,2.2149999141693115,2.244999885559082,2.150000095367432,2.180000066757202,4510113
