Date,Close,High,Low,Open,Volume
2024-09-05,124.77267456054688,125.75697290555132,123.41803937240682,125.75697290555132,1108600
2024-09-06,123.48627471923828,126.51715890081226,123.35958482369487,124.8798933113733,1348200
2024-09-09,126.02010345458984,126.49764226912636,123.76887665998775,124.4023409016044,1072800
2024-09-10,126.51715087890624,126.7217997704985,125.33792893047038,126.20528512142386,797200
2024-09-11,126.56584930419922,126.79974858980844,123.22312232768928,126.42941177190444,1003100
2024-09-12,127.6768798828125,127.69637521293409,125.39641698772022,126.9167255844484,1241000
2024-09-13,127.50144958496094,128.94379154016823,127.31628114985487,128.33957022188773,995300
2024-09-16,129.41156005859375,129.7721566578406,126.80949178638392,128.64166572345383,977700
2024-09-17,129.75267028808594,131.00010351882526,128.91454969206634,129.91834338757414,993600
2024-09-18,129.4798126220703,131.4191889368985,128.44678323296856,129.88912531187032,1559200
2024-09-19,132.832275390625,133.10515047593574,131.41916908371368,132.1013567969905,1092300
2024-09-20,131.38015747070312,132.84199442474952,130.36662372561707,132.3644705369287,2267000
2024-09-23,131.0878143310547,132.15009403992036,130.58105478855137,131.82848805876773,739500
2024-09-24,129.65521240234375,130.9611316518693,129.33362129233066,130.54206390604116,1373100
2024-09-25,130.21070861816406,131.51661290605736,129.77216044632846,130.32765083183315,971800
2024-09-26,130.7174835205078,132.05262336718562,130.60052643579203,131.46788255533647,847000
2024-09-27,131.0878143310547,132.82252668715486,130.37639102942606,131.23400697916637,691300
2024-09-30,131.59458923339844,131.65306034462947,129.31412667192217,130.44461772431433,1005600
2024-10-01,130.97085571289062,131.78948090575378,129.36284087901117,131.662798471276,1377500
2024-10-02,130.96112060546875,131.30220701387464,129.82088942713946,130.12300005508445,886300
2024-10-03,129.67469787597656,130.6784915252221,128.62217334781514,130.6784915252221,1007800
2024-10-04,130.07427978515625,130.8929050767873,128.904812958458,130.8929050767873,735000
2024-10-07,130.62002563476562,130.69799207002913,128.66116913696789,129.30436620438192,735500
2024-10-08,130.7856903076172,131.2242384659668,129.674694700196,130.89289229037607,1108100
2024-10-09,132.82252502441406,133.09541499002418,130.44461560635412,131.13654357212377,989200
2024-10-10,130.75645446777344,132.53015729305457,130.6784880377041,131.99414738043797,922400
2024-10-11,133.37802124023438,133.5729298847738,130.85391934759434,131.25347686419843,812800
2024-10-14,133.7483367919922,134.00171650251758,132.66657688576709,133.68985082441802,657200
2024-10-15,133.20257568359375,134.94704277062985,133.0953885830622,134.128417647952,899700
2024-10-16,133.96279907226562,134.46955871402318,133.27085609173213,133.35856277543087,978200
2024-10-17,131.72129821777344,134.97631924284977,131.38995197774076,134.16743410118488,1200100
2024-10-18,130.90264892578125,132.4034618314574,130.44460543684752,132.0526203265417,1018200
2024-10-21,129.1484375,131.22423604335248,128.97300931755322,130.5030726004484,656800
2024-10-22,128.02769470214844,128.88531060121744,127.25780033499451,128.27133423069515,927600
2024-10-23,128.3687744140625,129.22639016898307,127.57938485354434,127.8035290183716,724700
2024-10-24,127.32601928710938,128.85608275579017,126.71205775043572,128.48574589166054,747200
2024-10-25,127.10187530517578,128.41753478868532,126.71205798369468,128.13490459062055,643900
2024-10-28,127.46243286132812,128.87555384209372,127.45269263484327,128.16411580318112,694000
2024-10-29,126.58535766601562,127.34551183431428,125.63029484159016,126.87772808549448,972100
2024-10-30,126.906982421875,127.29679979181932,125.7472556710084,126.33199659650433,1318500
2024-10-31,118.6816864013672,122.40449811411882,117.77534705436096,122.17060624771706,2891900
2024-11-01,116.42072296142578,119.32490970092476,116.32326862741073,118.35035149019598,1925000
2024-11-04,117.7656021118164,119.04227833168044,117.1906163779442,117.1906163779442,1348300
2024-11-05,119.14949035644533,119.32491113389467,117.06393635526348,117.74612413685036,1085000
2024-11-06,120.58206939697266,122.706606218699,119.24692220728222,122.1316131095302,2024500
2024-11-07,120.51386260986328,122.40450033681546,120.1337780965371,121.43968986451124,1223100
2024-11-08,121.20579528808594,121.92696621040577,120.33843916164076,120.6990209051565,884500
2024-11-11,121.45919036865234,121.88799837211212,119.98761278457778,121.41046691798871,1193900
2024-11-12,121.6151123046875,122.8235623275542,121.29350633105156,121.45917943191056,2744600
2024-11-13,120.58206939697266,121.81975483456525,118.96429948383152,120.39690099033204,2230700
2024-11-14,118.53550720214844,121.40071059306484,118.5160193103311,120.6600443040975,1691700
2024-11-15,118.6816864013672,119.55879019448425,117.93127992215436,118.63296295664802,1831300
2024-11-18,119.34439086914062,120.4164033534818,117.9897556273778,118.19441194786477,1459300
2024-11-19,119.12024688720705,119.41260987334384,117.90204919008194,118.39906849710113,1717400
2024-11-20,119.69522094726562,120.14351676381264,118.301602620381,119.47106932134814,2043000
2024-11-21,122.17060089111328,123.73963998686986,119.77318891856744,119.77318891856744,1686200
2024-11-22,123.6421890258789,124.48030958807244,122.560428938287,122.93075834018876,1365600
2024-11-25,125.65953063964844,125.99087684276294,122.9112769453258,124.1879457465908,4258900
2024-11-26,121.71128845214844,125.74747990326529,121.5940113620816,125.35657118192096,1536300
2024-11-27,122.7569808959961,124.19359351354332,122.09242565305269,122.59084394928666,1225200
2024-11-29,123.87110137939452,124.92657290842416,123.20654605994326,123.51927753638464,1084000
2024-12-02,124.12519073486328,124.3597374643752,122.33675421408304,123.82222677579988,1418300
2024-12-03,124.7897491455078,125.09270565606458,123.00131257986575,124.17405371294883,1050700
2024-12-04,124.64315032958984,125.50315996703723,124.37927873730196,125.03406651246812,1157300
2024-12-05,123.36289978027344,124.99496673163289,123.33357491701015,124.5063233960566,975600
2024-12-06,123.4997329711914,124.83861108678175,123.26517877578776,124.11542095788654,980200
2024-12-09,126.41203308105467,127.16453305844504,124.31085785386922,124.6919990476808,1933700
2024-12-10,125.64976501464844,127.3697843318547,123.9199632860944,126.95932568498318,1767300
2024-12-11,120.57762908935548,126.4315742728696,120.28444755611288,126.4315742728696,2273800
2024-12-12,118.32009887695312,120.0889853941719,118.01714238998788,119.30716051836676,1577500
2024-12-13,117.86077880859376,118.87715790823368,117.66532444393864,118.18328522077014,1353600
2024-12-16,118.03668975830078,119.78603389531524,117.27440730380305,117.9780549406028,1515900
2024-12-17,118.02692413330078,118.99444343843554,117.01055241769733,117.01055241769733,2009200
2024-12-18,114.26436614990234,118.7989761182331,114.22527378478324,118.04646859398215,1638500
2024-12-19,113.7854995727539,116.21894155610424,113.49231055765352,114.7725613037451,1708000
2024-12-20,114.47936248779295,115.43710672650064,113.26752907759828,113.43366602574882,2799600
2024-12-23,114.84095764160156,115.13413916628876,113.92230579414957,114.11776014394104,945800
2024-12-24,115.4664306640625,115.67165998622605,114.5673286461728,114.70414819428184,379300
2024-12-26,115.77915954589844,116.02348122723744,114.87028259307316,115.12437922937538,575700
2024-12-27,114.86051177978516,116.39485169567548,114.51846290479808,114.92892155478258,552400
2024-12-30,113.63890075683594,114.14709403626208,112.5443443816524,113.8148126680056,586800
2024-12-31,113.38479614257812,114.45004248976991,112.94502012363724,114.12753609929028,641600
2025-01-02,113.3163833618164,115.046184896695,113.26752350329151,114.36207977239803,1015900
2025-01-03,114.5184555053711,115.12437594198784,113.53139385323752,113.53139385323752,816600
2025-01-06,114.18617248535156,115.20255153060508,113.70730409829652,114.94846236137096,1166500
2025-01-07,113.15025329589844,114.85073007164227,112.47592308478198,114.23504213286584,1232400
2025-01-08,113.27730560302734,113.41412514529632,111.6550060931156,112.54434057396968,1274500
