Date,Close,High,Low,Open,Volume
2024-08-29,7.320000171661377,7.539999961853027,7.179999828338623,7.230000019073486,3114600
2024-08-30,7.420000076293945,7.539999961853027,7.329999923706055,7.440000057220459,2892200
2024-09-03,6.960000038146973,7.364999771118164,6.940000057220459,7.300000190734863,4483800
2024-09-04,7.010000228881836,7.139999866485596,6.78000020980835,6.889999866485596,3324600
2024-09-05,7.039999961853027,7.239999771118164,6.980000019073486,7.03000020980835,2062300
2024-09-06,6.800000190734863,7.110000133514404,6.710000038146973,7.059999942779541,3790000
2024-09-09,6.619999885559082,7.0,6.550000190734863,6.949999809265137,4046600
2024-09-10,6.900000095367432,6.96999979019165,6.539999961853027,6.699999809265137,3811300
2024-09-11,7.230000019073486,7.309999942779541,6.800000190734863,6.869999885559082,4276200
2024-09-12,7.380000114440918,7.429999828338623,7.091000080108643,7.210000038146973,4543300
2024-09-13,7.760000228881836,7.829999923706055,7.400000095367432,7.400000095367432,4402200
2024-09-16,7.820000171661377,7.860000133514404,7.400000095367432,7.699999809265137,4029800
2024-09-17,8.119999885559082,8.25,7.869999885559082,7.920000076293945,4870500
2024-09-18,7.829999923706055,8.270000457763672,7.763999938964844,8.079999923706055,5114900
2024-09-19,7.71999979019165,8.178999900817871,7.639999866485596,8.130000114440918,4509100
2024-09-20,8.220000267028809,8.25,7.739999771118164,7.789999961853027,6914800
2024-09-23,8.010000228881836,8.519000053405762,7.980000019073486,8.229999542236328,5432400
2024-09-24,8.119999885559082,8.270000457763672,7.78000020980835,8.079999923706055,4222800
2024-09-25,7.590000152587891,8.09000015258789,7.500999927520752,8.079999923706055,5402000
2024-09-26,8.0600004196167,8.09000015258789,7.585000038146973,7.789999961853027,4472700
2024-09-27,9.710000038146973,10.0,8.579999923706055,8.899999618530273,45245500
2024-09-30,8.739999771118164,10.109999656677246,8.579999923706055,9.760000228881836,19954400
2024-10-01,8.170000076293945,8.970000267028809,8.039999961853027,8.890000343322754,12275500
2024-10-02,9.199999809265137,9.300000190734863,7.989999771118164,8.09000015258789,13016500
2024-10-03,9.25,9.359999656677246,8.789999961853027,9.020000457763672,8820100
2024-10-04,9.3100004196167,9.5,9.140000343322754,9.399999618530272,7485300
2024-10-07,9.06999969482422,9.609999656677246,8.854999542236328,9.489999771118164,8757000
2024-10-08,9.550000190734863,9.664999961853027,8.970000267028809,9.020000457763672,8995000
2024-10-09,9.539999961853027,9.739999771118164,9.270000457763672,9.59000015258789,6781800
2024-10-10,9.8100004196167,9.84000015258789,9.098999977111816,9.3100004196167,9533300
2024-10-11,10.65999984741211,10.720000267028809,9.619999885559082,9.65999984741211,11705900
2024-10-14,10.84000015258789,11.0,10.329999923706056,10.699999809265137,10807600
2024-10-15,10.489999771118164,11.3100004196167,10.359999656677246,10.710000038146973,12716400
2024-10-16,12.300000190734863,12.345000267028809,10.699999809265137,10.739999771118164,17236200
2024-10-17,12.5,12.670000076293944,11.619999885559082,11.789999961853027,13790400
2024-10-18,13.300000190734863,13.795000076293944,12.5600004196167,12.5600004196167,21236800
2024-10-21,14.760000228881836,15.229999542236328,12.989999771118164,13.220000267028809,29875000
2024-10-22,15.010000228881836,15.289999961853027,13.890000343322754,14.890000343322754,21299200
2024-10-23,14.739999771118164,16.1299991607666,14.06999969482422,14.619999885559082,29995900
2024-10-24,15.710000038146973,16.139999389648438,14.579999923706056,15.289999961853027,22086500
2024-10-25,16.959999084472656,17.049999237060547,15.710000038146973,15.800000190734863,25259600
2024-10-28,17.809999465942383,18.200000762939453,16.549999237060547,17.520000457763672,31529500
2024-10-29,16.739999771118164,17.799999237060547,15.729999542236328,17.5,32312900
2024-10-30,16.8700008392334,17.545000076293945,15.760000228881836,15.760000228881836,23685200
2024-10-31,15.029999732971191,16.975000381469727,14.755000114440918,16.709999084472656,22506900
2024-11-01,14.850000381469728,15.505000114440918,14.53499984741211,15.270000457763672,15847000
2024-11-04,14.369999885559082,15.109999656677246,14.149999618530272,14.899999618530272,12424200
2024-11-05,15.350000381469728,15.550000190734863,14.630000114440918,14.789999961853027,12942800
2024-11-06,16.450000762939453,16.829999923706055,15.850000381469728,16.729999542236328,20834500
2024-11-07,22.11000061035156,22.6200008392334,16.290000915527344,16.43000030517578,70733400
2024-11-08,24.790000915527344,25.68000030517578,21.309999465942383,21.690000534057617,64845200
2024-11-11,23.520000457763672,24.489999771118164,21.299999237060547,24.38999938964844,35693700
2024-11-12,23.01000022888184,25.440000534057617,22.0,22.0,28019200
2024-11-13,26.76000022888184,27.64999961853028,23.670000076293945,23.8799991607666,41306100
2024-11-14,26.15999984741211,28.049999237060547,24.8700008392334,27.89999961853028,35122500
2024-11-15,29.13999938964844,29.479999542236328,25.030000686645508,26.290000915527344,37576000
2024-11-18,25.229999542236328,28.46999931335449,22.270000457763672,28.14999961853028,54116400
2024-11-19,27.88999938964844,28.299999237060547,24.8700008392334,25.200000762939453,30086600
2024-11-20,28.86000061035156,30.5,27.42799949645996,27.90999984741211,28874800
2024-11-21,32.779998779296875,33.80099868774414,28.479999542236328,28.799999237060547,43881800
2024-11-22,31.799999237060547,33.06999969482422,30.299999237060547,32.4900016784668,28146300
2024-11-25,30.8799991607666,35.2400016784668,30.461000442504883,33.93000030517578,31379300
2024-11-26,30.64999961853028,32.86000061035156,29.700000762939453,30.5,22521800
2024-11-27,32.209999084472656,32.369998931884766,28.31999969482422,31.100000381469727,24277900
2024-11-29,36.5,37.27999877929688,31.959999084472656,32.209999084472656,23227400
2024-12-02,32.060001373291016,37.0,31.770000457763672,36.540000915527344,28440400
2024-12-03,32.790000915527344,33.68000030517578,30.81999969482422,31.799999237060547,20329100
