Date,Close,High,Low,Open,Volume
2024-08-28,31.80742073059082,32.136852062235484,31.71891639881952,31.959843398692872,2572553
2024-08-29,32.31385803222656,32.559702960954645,31.56648734816748,31.82708612370781,2470761
2024-08-30,32.45153045654297,32.589203015848234,31.82216804183554,31.959840601140804,4948265
2024-09-02,32.27452087402344,32.353193049231955,31.448481790812963,32.27452087402344,2161680
2024-09-03,30.76503562927246,32.38761373314346,30.68636532352977,32.3040236025918,3769479
2024-09-04,29.58989715576172,30.175007438268448,29.28504995506181,29.97341466230831,4071885
2024-09-05,29.54564476013184,29.855409907573502,29.206379420508693,29.275215703129504,2412653
2024-09-06,28.49834632873535,29.66365274935334,28.49834632873535,29.54073027359897,4209581
2024-09-09,28.749107360839844,29.16704300097807,28.532762617160568,28.81794364268397,2673859
2024-09-10,28.045991897583008,28.83761292402538,27.89848530507188,28.788442809422943,3389602
2024-09-11,28.400007247924805,28.601600027989186,28.03123983007668,28.35083900913762,2757498
2024-09-12,28.768774032592773,29.437472569010147,28.768774032592773,29.1178752726314,2943718
2024-09-13,29.32930374145508,29.35880393549914,28.71469135689524,28.90153217133476,3065354
2024-09-16,28.56718063354492,29.206378963649296,28.44425816631685,29.206378963649296,2773837
2024-09-17,29.48664283752441,29.58497931345192,28.640935639881896,28.69993790056801,2502792
2024-09-18,29.67348289489746,29.816073407308085,29.07853860254032,29.334217559937567,2303734
2024-09-19,30.3225154876709,30.80437324429318,29.95374805956993,30.00291817537228,3815994
2024-09-20,28.586849212646484,30.017666682892376,28.395090460291065,30.017666682892376,11375016
2024-09-23,28.5425968170166,29.034286691127647,28.28200178394512,28.970366482311768,3330673
2024-09-24,28.99987030029297,29.70790308651325,28.74419132524584,29.137542873146,3033630
2024-09-25,28.970367431640625,29.15721011510691,28.57701589459167,29.009703523169563,2717241
2024-09-26,30.12583923339844,30.558526853852,29.619399256185048,29.648899448629763,5073186
2024-09-27,32.1515998840332,32.1515998840332,30.49952164206228,30.55852577616693,7120848
2024-09-30,30.93712615966797,32.3286094118503,30.78961957170168,31.86150552923172,5146738
2024-10-01,30.096336364746094,31.07971610057036,29.93899575706605,31.00104579673033,3811926
2024-10-02,30.12583923339844,30.29792994148608,29.53089492755482,30.209425612855853,3317299
2024-10-03,29.265380859375,29.929161423905818,29.17196046067486,29.929161423905818,3240761
2024-10-04,29.860326766967773,30.03733542730753,29.15229400125681,29.19162821708338,2967671
2024-10-07,29.929162979125977,30.16025782686128,29.40797289788203,30.066837423306705,2096496
2024-10-08,29.37846946716309,29.575146163645968,28.77860723097349,29.17687669730973,3789685
2024-10-09,30.096336364746094,30.25367697242613,28.76877334625373,29.108040555527825,3875004
2024-10-10,29.904579162597656,30.23892844011747,29.525977719651745,29.816074831745464,2895186
2024-10-11,29.909496307373047,30.037334850916384,29.44730661965536,29.899662284693093,3283761
2024-10-14,30.52902603149414,30.789621078845578,29.929163752000363,30.03733613043973,2959324
2024-10-15,29.96849822998047,30.94696003000565,29.78165555246361,30.873207674209432,4527655
2024-10-16,29.870161056518555,30.125840026442248,29.481725590154788,29.7570726059914,3749927
2024-10-17,30.37168312072754,30.779784732461813,30.150422306824392,30.4651035196431,3863310
2024-10-18,30.253677368164062,31.26164311108718,30.16025696727204,30.411017977902222,3373247
2024-10-21,29.476810455322266,29.771823650819726,29.32438590811462,29.50139457567236,3408173
2024-10-22,29.18179512023925,29.59973266500344,29.142460903164498,29.255549356270624,5175806
2024-10-23,29.845577239990234,30.80437291802724,29.70790279285,30.17992652131235,4850011
2024-10-24,30.120922088623047,30.843706833189646,30.02258561031714,30.278264580338305,3264577
2024-10-25,30.18975830078125,30.583109815560736,29.76690471902531,30.071751908523417,2650005
2024-10-28,30.465103149414062,30.61752768061677,29.24079645344173,30.48968726718277,4567033
2024-10-29,30.278263092041016,30.8732073845291,29.978331971265764,30.509356055478467,2807354
2024-10-30,29.226045608520508,29.963580423891145,29.07362294709198,29.64398312928602,3929927
2024-10-31,28.5425968170166,29.50630852011873,28.41475827503286,28.89169617747992,5154649
2024-11-01,28.88186454772949,29.08837339824285,28.350838573869908,28.61143361160764,2930259
2024-11-04,28.69502067565918,29.16704249350457,28.454091817748605,28.832693236952093,2680056
2024-11-05,28.85236358642578,28.935949969417063,28.341005638420388,28.59176853869048,2667274
2024-11-06,27.92798614501953,29.2899674028581,27.58380283742328,28.577016667619034,4855473
2024-11-07,28.45901107788086,28.783526327056418,27.75097644284469,28.011573357416864,4610766
2024-11-08,28.30658721923828,28.79336104253625,27.94273774583408,28.488511955940385,3784770
2024-11-11,29.265380859375,30.25367665833279,28.444257813149672,28.670436575533543,5957683
2024-11-12,30.33726692199707,31.12397000439566,28.69993866996688,28.906449401376573,8690421
2024-11-13,28.911365509033203,30.38151912332597,28.793360984358745,30.14059024900612,6130491
2024-11-14,30.253677368164062,30.35201571816242,28.822859908849647,29.427638229214708,4475718
2024-11-15,29.78657531738281,30.120922726874163,29.412889939568974,29.59973262847589,4475234
2024-11-18,29.24571418762207,29.97341499366057,29.206379972087912,29.535811295322723,3246538
2024-11-19,28.616352081298828,29.52597763097796,28.036157858853866,29.432557226758146,4255012
2024-11-20,28.63602066040039,29.063790349102,28.16891487930649,28.85236354161368,3194329
2024-11-21,28.581933975219727,28.70485644834048,28.23283272606423,28.557349855725192,2636450
2024-11-22,29.506309509277344,29.506309509277344,28.473761489288595,28.94086726048277,4257271
2024-11-25,29.904579162597656,30.27826453189537,29.5063096737628,29.7570725697267,9846783
2024-11-26,29.97833251953125,30.7552015529286,29.344052125535672,29.6488993253006,4722704
2024-11-27,29.555479049682617,29.87507634697265,29.3883044151016,29.747237803186245,2454403
2024-11-28,29.42763900756836,30.366766617378705,29.42763900756836,30.052085389579144,1961966
2024-11-29,30.30284881591797,30.396269220925443,29.304717051588813,29.324385097584525,3001978
2024-12-02,30.60277938842773,30.74045195656354,29.77674022831677,30.066837336637267,2952237
2024-12-03,31.26655960083008,31.26655960083008,30.16517344235102,30.87812414477133,4603866
2024-12-04,31.512401580810547,31.733664270371783,31.119051940417176,31.27147459783121,3706526
2024-12-05,31.797582626342773,31.841836664806976,31.055131756479483,31.27147462155436,4810924
2024-12-06,32.14176940917969,32.14176940917969,31.31572836957984,31.551739291330623,4695470
2024-12-09,32.85471725463867,32.884217446685504,32.36302738027934,32.569536227199215,4652678
2024-12-10,32.73671340942383,33.03172658985652,32.49086846718057,32.82029978947547,3409886
2024-12-11,32.54495620727539,32.82030135530962,32.48103411841295,32.75638301774347,2857392
2024-12-12,32.6285400390625,33.07106167185731,32.431863341009695,32.59903984730818,3038632
2024-12-13,32.4712028503418,32.64329357252445,32.11226755724964,32.55478923664531,2822245
2024-12-16,32.30402374267578,32.540036536575336,31.92542418415536,32.40236396984064,2792521
2024-12-17,32.43678283691406,32.9923910654603,32.10735150896088,32.13193375282976,3500161
2024-12-18,33.13498306274414,33.198901401210094,32.33844405019386,32.6924613891051,3502594
2024-12-19,31.350147247314453,32.62854211468512,31.350147247314453,32.45153345030702,6691498
2024-12-20,30.86828994750977,31.05513262637284,30.40610213732009,31.01088046231706,9054402
2024-12-23,31.015798568725582,31.09938494811697,30.58311094861381,30.62244516372504,1794179
2024-12-27,31.2911434173584,31.35997969991412,30.774869422542448,30.887957868976567,2062009
2024-12-30,30.878124237060547,31.359980096695303,30.878124237060547,31.15347124641529,1285760
2025-01-02,30.87320899963379,31.443569203591696,30.39135312694936,30.80437271434288,3387601
2025-01-03,30.48477363586425,30.82403898980427,30.022585807586086,30.799454870066256,2736099
2025-01-06,32.72196578979492,32.99239299595325,30.887960731275584,30.95679702021017,7005897
2025-01-07,33.390663146972656,33.47424953025572,32.697378582422395,32.771132818205906,4455990
2025-01-08,32.161434173583984,33.23331442149242,32.0385117138188,33.16939609288101,3304826
2025-01-09,31.743497848510746,32.0532648776058,31.65991146817873,31.70907970653308,2419930
2025-01-10,31.67957878112793,31.96967400661688,31.19772292893649,31.61566044787512,3111140
2025-01-13,31.92050743103028,31.945093426566743,30.67653258332804,31.305895055580848,3424739
2025-01-14,32.279441833496094,32.74654572565205,32.112265321233366,32.33352802117261,2842022
2025-01-15,32.84980010986328,33.513584457538045,32.20076960986922,32.215519706253794,4122889
2025-01-16,32.874385833740234,33.75451117329465,32.70720932306871,33.65125674815757,3319057
2025-01-17,33.4398307800293,33.72500806789446,32.839968508447214,32.84980065576828,4110855
2025-01-20,33.56766891479492,33.68567719556846,33.01206066018086,33.5283365725001,2655875
2025-01-21,33.86759948730469,33.88235333562257,33.23331905630237,33.292323195685015,2856092
2025-01-22,33.73484420776367,33.936435115304775,33.43983101917149,33.9266029679134,3289300
2025-01-23,33.61684036254883,33.80368117713395,33.29724117206939,33.56766837070869,2470649
2025-01-24,33.45458221435547,34.4477941905294,33.11531497312203,33.238237451679495,4060878
2025-01-27,32.825218200683594,32.948140673535306,31.76316623462266,32.44661488357448,4911696
2025-01-28,32.505619049072266,33.26773988192928,32.38761452539568,32.75146399498793,3099698
2025-01-29,31.96967506408692,33.597171154271834,31.85167054060306,33.27265402557103,3885907
2025-01-30,30.91254234313965,32.07293263992268,30.75028565748497,31.940174271112777,6830671
2025-01-31,31.5222396850586,31.620576164215525,30.82895700337283,30.97646359775633,4450578
2025-02-03,30.73553276062012,30.88795729462208,30.04716807221484,30.342181242153103,5121664
2025-02-04,33.92168426513672,34.58546486254997,33.390662037983795,33.82826573745678,14599949
2025-02-05,34.90998077392578,34.90998077392578,33.43982911282334,33.651255906998955,6159919
2025-02-06,36.68989944458008,37.00458066123105,36.055619062215946,36.66039550150305,8212981
2025-02-07,36.291629791259766,37.00458238667815,36.20312546049391,36.54239268697907,5628447
2025-02-10,36.00645065307617,36.670231224043015,35.455756650925785,36.4440543351141,3936727
2025-02-11,36.1342887878418,36.44897001578887,35.662266945921175,35.86877579839342,3246403
2025-02-12,36.43914031982422,36.55714485041836,35.667187294448176,36.335885886642295,3111509
2025-02-13,37.02916717529297,37.09800346491969,36.47355890864974,36.87182654881812,3911072
2025-02-14,36.92591094970703,37.36843261248252,36.62106561080322,36.68990189709094,3088527
2025-02-17,37.28976058959961,37.368432775011314,36.67514820843166,36.70465215360919,2528145
2025-02-18,37.18650436401367,37.5110214862219,36.81773695312037,37.34876292511779,3295304
2025-02-19,37.42743682861328,37.8699547410068,37.06850154826039,37.38318278659617,5128304
