Date,Close,High,Low,Open,Volume
2024-08-29,162.4219207763672,169.0054228501981,161.8852616548217,166.18802460756442,12514200
2024-08-30,167.98963928222656,168.14297046884184,163.6772983603224,165.10515299608528,11110800
2024-09-03,156.43255615234375,164.9805717581186,155.24426147940142,164.7218272280292,11620300
2024-09-04,158.43539428710938,161.22404469826924,155.8479928697558,156.20255841519025,6737000
2024-09-05,157.68406677246094,159.70689822525583,155.90206258598232,157.08685630648822,5600000
2024-09-06,152.37657165527344,157.1928232926585,151.35552865983317,156.75936358490054,10703000
2024-09-09,154.8617401123047,156.4029316268499,152.7425925935352,155.16997253600104,7494900
2024-09-10,155.73831176757812,156.10435160920116,151.88531031229277,154.12005821141466,7918100
2024-09-11,160.43896484375,160.7664664125625,153.39760762411782,156.39331659326996,8275400
2024-09-12,158.91702270507812,160.19814730598168,156.91346041405822,159.7839567520372,6039200
2024-09-13,161.56597900390625,162.1150387649665,159.36014214341157,159.7165400737625,4049900
2024-09-16,160.4871368408203,161.1903054608887,157.77076387595585,158.8688686558294,6510000
2024-09-17,162.5003204345703,163.27092360357432,159.97660938666436,162.67371312916185,5828000
2024-09-18,162.1150360107422,166.08362272895826,161.53707992450143,163.29020260754024,5877600
2024-09-19,167.5284881591797,170.3026536892411,166.15104730376052,168.01011330270242,10900000
2024-09-20,162.7122344970703,166.70973195241888,158.26202293519657,166.34369214498068,27546400
2024-09-23,159.8610382080078,163.73329412095404,159.27345489315263,162.23062589228425,9810000
2024-09-24,160.8146514892578,163.1360884829351,159.88029742455012,161.26738035351968,9666800
2024-09-25,162.0861358642578,162.39436832444565,159.66836814831385,160.1692624314068,5095500
2024-09-26,166.31480407714844,169.29124404376105,160.6508874820149,168.48211730103728,8475000
2024-09-27,163.87777709960938,167.0757604303318,163.58879907201785,166.64230073796105,5880700
2024-09-30,163.80072021484375,165.90059886199302,161.5852415343782,165.0722029970549,8099700
2024-10-01,159.68763732910156,164.031890993397,158.05011472003892,163.5599077419926,8277600
2024-10-02,162.13429260253906,163.51173343444214,159.08077631046658,160.0440265810671,4484600
2024-10-03,162.7122344970703,163.2998177520477,159.57204389557074,159.85138000785642,6260200
2024-10-04,162.69297790527344,166.44966308146203,160.3619138267731,166.20885049445124,6586500
2024-10-07,160.8050079345703,162.51959229806835,159.6491105105765,161.47928020706394,4359300
2024-10-08,160.22706604003906,161.55635627907947,157.64556205481017,158.80145958100272,7843500
2024-10-09,163.96446228027344,164.04152406570552,158.61842033743818,159.85137950828616,5486500
2024-10-10,162.32691955566406,162.5484629749368,159.25414922240844,161.08431863002502,5048000
2024-10-11,163.7332763671875,164.16673604799036,160.73756744710357,161.82604495283536,3801400
2024-10-14,171.4970703125,172.29656979434466,164.61946402440137,165.04329649169566,9933600
2024-10-15,167.6922607421875,173.22132339983176,166.40150871729227,170.70723923592115,12910400
2024-10-16,165.17816162109375,168.25093250963224,163.96447150284507,168.2027670537739,6495700
2024-10-17,164.8121337890625,169.16601460421387,164.73507200055982,169.16601460421387,6093200
2024-10-18,164.63873291015625,166.2377318715637,163.19385751809634,165.78500307287567,6432700
2024-10-21,162.79891967773438,163.9162934967483,159.96697628531504,163.40577203941186,7297700
2024-10-22,166.81565856933594,167.10463656199286,162.0475731336059,162.7989070956952,7313000
2024-10-23,160.47752380371094,166.29554979914442,158.26204492637083,163.11682051409426,9788200
2024-10-24,161.92237854003906,162.73150525067354,159.44681825631986,160.48713032629254,4933400
2024-10-25,164.0126190185547,166.81566598728833,163.56951745037273,164.02224622945988,5496600
2024-10-28,165.89097595214844,166.78679171988838,163.14570658372068,163.1938720406821,5024600
2024-10-29,169.53204345703125,170.0811031528283,164.96623199536276,165.87168957914798,6427700
2024-10-30,161.46002197265625,165.4286234832796,161.37333296706882,163.6755007585515,8819700
2024-10-31,156.7882537841797,161.61413244472377,156.12360873254096,161.46000887082982,10261200
2024-11-01,159.19638061523438,159.9766110037005,156.78825487402628,157.08686011425078,6498100
2024-11-04,159.10964965820312,161.34439701822666,157.62625092290034,158.99406434579865,4949800
2024-11-05,159.81285095214844,161.43110430136855,158.21385202515793,158.9362897056381,5373200
2024-11-06,166.63267517089844,171.89201359323212,162.4714268077906,163.03011374717266,17661900
2024-11-07,166.5555877685547,175.4078590414995,165.3226287464415,173.64510949472103,23586300
2024-11-08,164.62911987304688,167.11430752512314,162.54849560181552,165.76574822427295,10736600
2024-11-11,162.10540771484375,164.51353377970173,159.98625971737576,163.75257241034203,7829500
2024-11-12,157.4047393798828,161.18067889597455,155.9116984342107,160.910969980399,8483300
2024-11-13,154.5246124267578,156.95200731492946,153.8792364850758,156.80751095011414,7921700
2024-11-14,157.9441375732422,158.8495951192528,155.92130625989802,156.96161824692945,7012600
2024-11-15,154.60165405273438,158.29090400978146,153.7347347690344,157.0097795052692,9737000
2024-11-18,158.4546661376953,159.0711457098234,156.04654051250236,156.62449654176163,7814200
2024-11-19,158.65695190429688,160.12108167181086,156.67264408347629,158.00193410469782,6176800
2024-11-20,148.6006317138672,158.16570038352938,147.32913423014764,157.97305325818706,14483000
2024-11-21,149.74688720703125,151.17249343183087,147.94559928246073,149.45790919845552,10685800
2024-11-22,151.02801513671875,151.11471883828094,148.0804714324835,149.10151444657455,5709300
2024-11-25,152.9833984375,153.7828831411084,151.44219229250294,153.09898375406388,9189800
2024-11-26,151.16285705566406,155.53602149036445,150.35373036046198,153.87922985845586,9489900
2024-11-27,150.65232849121094,151.85639126591062,148.78363541122386,151.16284993184104,6337900
2024-11-29,152.70407104492188,155.58419477398644,151.95273697612822,152.29950767695863,6112000
2024-12-02,157.03868103027344,157.3661825751256,152.55957341958592,152.55957341958592,9812700
2024-12-03,156.60523986816406,157.83819911041482,155.3915497478954,155.5649277516337,6961400
2024-12-04,157.33731079101562,158.9363099213893,156.27774421036017,158.4354156170966,6721600
2024-12-05,155.30389404296875,159.2351455739495,154.85847453912595,157.43412718870633,7279800
2024-12-06,154.45179748535156,155.30389666801722,152.25379174585166,155.30389666801722,9918400
2024-12-09,155.64280700683594,157.76334788504332,152.47649727374457,152.4861748465045,9481200
2024-12-10,151.49851989746094,156.3690129145239,151.09182547135634,155.6718435768006,8683600
2024-12-11,154.7616729736328,155.37169993057847,151.99236512095894,152.30220999874686,7081800
2024-12-12,153.22207641601562,154.403390330178,151.94392767941258,153.63843364768755,5796100
2024-12-13,153.50286865234375,154.61639519875342,151.65343293968442,153.22207131648256,8886700
2024-12-16,152.88314819335938,153.67715225791568,149.13587452627655,153.14459035789835,9951100
2024-12-17,152.91220092773438,154.90687395358725,151.5275547150975,151.5275547150975,7187400
2024-12-18,148.1966552734375,156.04948076023734,147.4898083408791,153.2317558274765,10295200
2024-12-19,145.6306915283203,150.53992492355442,145.30147674232646,149.1455860947324,8414800
2024-12-20,148.04171752929688,149.66845087411676,144.6914307961642,144.83668302378183,17347100
2024-12-23,153.22207641601562,153.65780356715956,149.64908718178015,150.72388870122566,8863200
2024-12-24,154.3065643310547,154.34528939729356,152.54427093131866,153.60939493939213,2839600
2024-12-26,153.50286865234375,154.50020523562725,152.36029461515255,152.40869724984245,3846900
2024-12-27,152.2537841796875,152.74760630423583,150.58832573719772,152.20536676945667,7232500
2024-12-30,149.67813110351562,151.17898216603157,148.92286678623492,150.30751310960983,5356000
2024-12-31,148.7485809326172,150.89818412064204,148.35159359287536,149.8137049536819,4423300
2025-01-02,148.76792907714844,152.51520297333312,147.94487747453644,150.0944803479077,5009100
2025-01-03,152.8250732421875,153.41573019506865,149.59099113457177,150.49149292220466,5885800
2025-01-06,154.78103637695312,160.41647190524142,154.27752184996697,154.27752184996697,9599800
2025-01-07,155.42977905273438,158.26685918045365,154.20004769084397,156.86284286289933,7666000
2025-01-08,154.03543090820312,155.11023239397036,151.96329283721,154.97467251175283,7731900
2025-01-10,152.0020294189453,153.26080829202527,150.61738300100146,152.69919880173052,6236800
2025-01-13,152.1472625732422,152.3796424884067,149.89114732237078,150.29782694882698,5714700
2025-01-14,154.47116088867188,155.90422463776343,151.59534104341827,155.061817838116,6476500
2025-01-15,159.1964111328125,160.20342527469418,156.94997337604124,156.95966572278587,9284000
2025-01-16,156.3109130859375,160.58107185699754,156.16567562090287,160.10661962127097,7188900
2025-01-17,159.34165954589844,160.35836610446395,157.92796566630204,160.13566373779983,8097500
2025-01-21,161.96572875976562,163.33100521970167,160.1066153819474,160.73599741365948,7380500
2025-01-22,164.841552734375,166.63287882430132,162.85655699155276,162.9824393109511,7281700
2025-01-23,168.8308868408203,168.850256759657,164.0088112948192,164.97710038778675,7172300
2025-01-24,166.6522674560547,169.64427776524184,166.48766005254737,169.54745770284316,5825800
2025-01-27,165.75172424316406,166.739383281192,161.9754025902916,166.64256323427597,15632600
2025-01-28,166.1099853515625,167.9884684258342,164.4251571274912,164.82215917409872,8720200
2025-01-29,166.2649383544922,167.98849187926743,164.82218218547288,166.1100085427344,5118900
2025-01-30,166.47793579101562,168.03688181353445,165.54838654058435,166.87493786303594,6010600
2025-01-31,167.44622802734375,171.1838245679185,166.8265235904312,167.0395483757686,7800500
2025-02-03,164.841552734375,167.10734583402413,162.73067467215444,163.52467887925138,7447100
2025-02-04,167.55274963378906,168.27896650330516,163.1567233512831,163.1567233512831,5457900
2025-02-05,170.28334045410156,171.3871895585667,164.5123302821248,167.51403273238438,15197800
2025-02-06,163.95071411132812,164.1153214819316,160.15500791594386,162.51763563504105,16293500
2025-02-07,162.63385009765625,165.86793227216225,160.79409187075092,164.44454605749937,7841700
2025-02-10,165.926025390625,166.35207497048418,163.6408624599508,164.34770938567016,6237700
2025-02-11,166.5360565185547,167.22353354230117,163.74737903370607,164.27024867465522,6588100
2025-02-12,164.8899383544922,165.50964276500753,162.9049575914587,164.17341390244175,5505700
2025-02-13,166.6909637451172,166.8943109584114,164.09595603210818,164.79312537066087,6362200
2025-02-14,166.76841735839844,167.3397191214028,165.61615103587064,167.12669435043537,4691300
2025-02-18,168.13372802734375,168.21119293261626,165.80983996884814,167.76577342102928,7292600
2025-02-19,169.6636199951172,170.90302888092867,167.85292407715747,168.4726285200632,6849600
2025-02-20,168.1918182373047,170.7965183503261,167.41718398149274,170.41888618216922,6316400
2025-02-21,160.18405151367188,169.86694207799712,159.9710415141817,169.43121495758618,12531900
2025-02-24,155.99139404296875,161.30729222730628,155.88488164132866,160.64886267165517,9827800
2025-02-25,156.10757446289062,158.15066511481467,154.38402099632944,156.53362404337443,8244900
2025-02-26,156.95968627929688,158.93498975953736,155.8267749057928,156.69824405657124,9161900
2025-02-27,149.54258728027344,158.07321281781734,149.21337249634288,157.1920660947202,10807200
2025-02-28,152.18600463867188,152.32156452930408,148.53555038925572,150.18165377182976,10149500
2025-03-03,148.7485809326172,155.00373561329465,147.68347168647296,153.9483039400981,9601900
2025-03-04,149.5619354248047,152.21503800596233,146.55055584278668,150.34624720317373,8956800
2025-03-05,153.46414184570312,154.10320141055396,148.1772769597558,150.12353269459746,6786900
2025-03-06,151.90650939941406,153.69777927209032,150.008167676188,150.0276420374631,7808100
2025-03-07,156.94931030273438,157.53342234473402,151.1082493010832,151.1082493010832,8727600
