Date,Close,High,Low,Open,Volume
2024-08-28,25.28218650817871,25.57095600050466,25.10295053352805,25.31205980370365,1484246
2024-08-29,25.491294860839844,25.551039550489826,24.81418204730864,25.33197442227361,1676763
2024-08-30,25.939382553100582,26.27793895557229,25.47137900815413,25.47137900815413,5204774
2024-09-02,26.14849281311035,26.228153034429635,25.41163529109461,25.541082438519886,1932329
2024-09-03,25.50125312805176,26.30781310158937,25.37180408213554,25.989172218179423,1572893
2024-09-04,25.61078453063965,25.959298706174973,24.77435126905465,24.893842548959423,2451856
2024-09-05,25.44150733947754,26.078791025623723,25.381762646768365,25.4912961661098,2274507
2024-09-06,23.738767623901367,25.471378780270506,23.59936271798355,25.37180303350803,4980474
2024-09-09,24.495540618896484,24.65486105387716,23.977748255584583,24.007621549361986,2128424
2024-09-10,24.81418228149414,24.81418228149414,24.336220961284653,24.59511715121049,1896603
2024-09-11,25.28218650817871,25.740234209980333,24.963545619577328,25.12286606387802,3283487
2024-09-12,26.57666778564453,26.64637024338955,25.69044566778053,25.79002142138036,4582372
2024-09-13,29.08596420288086,29.115837497135665,26.74594456448775,26.88534947251133,9007472
2024-09-16,28.986391067504883,29.15566927395088,28.02050875456328,28.21966025599955,4770286
2024-09-17,30.22112464904785,30.280869338218533,28.59804508270729,29.225370966372463,6162586
2024-09-18,31.057558059692383,31.535519374099938,30.19125151548543,30.27091173455336,6631571
2024-09-19,31.91390609741211,32.162844528434825,31.366242308861946,31.86411917090737,5173173
2024-09-20,32.162845611572266,32.51136170584033,31.6251395700648,31.73467309116336,11160131
2024-09-23,33.08889389038086,33.42745028901682,31.794414883301776,32.093140223627906,4047514
2024-09-24,32.93953323364258,33.73613541010638,32.262420434023646,33.457321799469945,3055705
2024-09-25,33.52702713012695,33.98507674459446,32.3719529254898,32.45161504922297,2992110
2024-09-26,33.2083854675293,34.14439640734569,32.72046826564543,34.1145212123841,3566161
2024-09-27,32.76029968261719,33.17851443163402,32.3918680625796,32.879789068264984,3370182
2024-09-30,32.92957305908203,33.1785114727724,32.02343738518904,32.14292676018077,3604445
2024-10-01,33.80583953857422,34.50286790196215,32.44165800636431,33.05902424890836,4651142
2024-10-02,33.84566879272461,34.124478603800696,33.11876527356403,33.875540187197394,2055694
2024-10-03,34.04481887817383,34.20413932404906,33.49715508288392,33.55690167452428,1559170
2024-10-04,35.19989013671875,35.309423646378775,34.05477571413381,34.1244781660086,3723468
2024-10-07,35.100318908691406,35.24968348727693,34.52277992322631,35.15010583538691,2150355
2024-10-08,35.309425354003906,35.56832344362995,34.86133542849646,34.91112615238534,2790493
2024-10-09,35.468746185302734,35.638026291693166,35.16006496538324,35.23972328718541,2035566
2024-10-10,34.542694091796875,35.598194369225105,34.4232047127386,35.1899355088187,2057939
2024-10-11,35.6778564453125,35.946706598250266,34.67214309380891,35.150104407974425,3145477
2024-10-14,35.96662139892578,36.345008856075545,35.52849115277786,35.588237740274806,2546786
2024-10-15,34.52277755737305,36.46449795342331,33.01919120261544,35.916834200306255,4001251
2024-10-16,34.86133575439453,35.409003334300635,34.75180603691227,34.90116681447842,2046236
2024-10-17,36.32509613037109,36.69352395212278,34.54269601672249,34.74184752525011,2453801
2024-10-18,36.36492538452149,36.36492538452149,35.56832318849943,36.02636897639975,2103181
2024-10-21,36.464500427246094,36.593949475364525,35.77743172292339,36.18569059914395,2442968
2024-10-22,36.32509613037109,36.51428797429783,35.438875905847226,36.3151402642693,3221826
2024-10-23,36.08611679077149,36.64373644767035,34.55265513730156,36.32509555844271,3400615
2024-10-24,36.84288787841797,37.0918263100289,35.72764476838071,36.16577504055631,2847852
2024-10-25,38.18715286254883,38.39626402633654,36.75326890249851,36.84288688740784,3155824
2024-10-28,37.78885269165039,37.99796005157088,36.9922505120732,37.8685110103587,2428914
2024-10-29,37.918304443359375,38.436093048223285,37.37063684465874,38.0875807567766,1857584
2024-10-30,37.70919036865234,38.44604975480173,37.49012714452588,37.83863940915808,1494142
2024-10-31,37.370635986328125,37.78885452495757,36.70348281559651,37.03207956877057,2540684
2024-11-01,38.1473274230957,38.44605278755905,37.53991702953741,37.62953501872633,1808310
2024-11-04,38.48588180541992,39.30239953089413,38.15728126301013,38.16724092711286,1926486
2024-11-05,38.78460693359375,38.83439385832773,37.25114534139441,38.17719657574214,2800608
2024-11-06,38.0975341796875,40.16870366031499,37.85855542330669,38.33651673456715,4437021
2024-11-07,38.346473693847656,39.00367099038922,36.76322514329311,37.12169708658833,3303818
2024-11-08,39.35218811035156,39.35218811035156,38.08758040956064,38.714906326944906,2465387
2024-11-11,40.50725936889648,40.7462381211768,39.70069753332819,39.83014657327097,3400619
2024-11-12,38.78460693359375,41.841570453946304,38.54562437697223,40.82590123567787,4283988
2024-11-13,46.13327026367188,46.92987245567324,43.1858364555185,43.31528549874962,11427655
2024-11-14,46.01377868652344,47.10911006231142,45.227132332716415,46.42203756153104,4448350
2024-11-15,46.790470123291016,47.14893828055567,45.7349697867088,46.003823753531606,3423370
2024-11-18,45.446197509765625,48.12477734957228,45.25700567734945,47.26842857395374,4974489
2024-11-19,45.50594329833984,46.053607054969454,44.12184631028544,45.70509479125028,2943304
2024-11-20,45.42628479003906,46.232846691068026,45.247048812032624,45.70509842165968,1822516
2024-11-21,47.069278717041016,47.069278717041016,44.7491707302615,45.28687864975104,2505927
2024-11-22,48.14469146728516,48.4932075529066,46.92987449610203,47.03940801448309,3495083
2024-11-25,49.04087066650391,49.72793936523489,48.22435292070803,49.24002217002708,5743292
2024-11-26,48.1546516418457,49.1006184578396,47.65677477011198,48.85168002197273,2290800
2024-11-27,48.3637580871582,48.92138154024645,47.77626323785953,48.174566246993855,1492762
2024-11-28,50.126243591308594,50.28556403830186,48.453376998629714,48.68239990377635,2320160
2024-11-29,50.8033561706543,50.8033561706543,49.70802477971013,50.265648240472565,2177442
2024-12-02,51.28131484985352,51.341061438497405,49.90717369903504,50.823269065746985,2611641
2024-12-03,51.022422790527344,51.36097921062741,50.20590123740445,50.76352469359839,2646057
2024-12-04,51.28131484985352,52.49613556278716,51.0622478233248,51.0622478233248,2288615
2024-12-05,52.79486083984375,53.07367065615223,51.6597022465891,51.67961777611097,2454279
2024-12-06,51.63978958129883,52.81477929876873,50.922845672741175,52.77494823751573,3617931
2024-12-09,51.42071914672852,52.59570878659402,51.082162745436776,51.65970169996337,2684228
2024-12-10,49.180274963378906,51.30123142210997,48.30401063795263,50.94275947995836,5187585
2024-12-11,50.84318542480469,51.08216418628146,44.928406000020175,45.705096471067,7243055
2024-12-12,48.85167694091797,51.22156796598313,48.30400937775276,50.44488131058352,4182149
2024-12-13,48.67244338989258,49.92709141845386,48.67244338989258,49.130489194089634,1964083
2024-12-16,50.88301467895508,51.14191277894376,48.403589989404125,48.42350552005704,2873498
2024-12-17,50.88301467895508,51.36097981762664,50.08641244533428,50.803356354842535,2397040
2024-12-18,51.00250625610352,52.45630576147377,50.18598851755316,51.06224904768103,3076495
2024-12-19,49.78768539428711,50.982590603449786,49.090657039067295,49.64828048294294,3465279
2024-12-20,50.48471450805664,50.96267583920345,49.01099945406256,49.14044470311342,4516991
2024-12-23,50.90292739868164,51.52029741933248,50.305476706082814,50.524543732668526,1213713
2024-12-27,49.86734771728516,51.30123169502058,49.807601127109066,50.78343930899138,1712425
2024-12-30,50.16607284545898,50.16607284545898,49.15040360802901,49.538746946178925,1001181
2025-01-02,50.62411880493164,51.002506278584846,49.03091438717964,50.106326419537496,2064526
2025-01-03,51.75927734375,51.75927734375,49.986836957052766,50.88301301615295,2077949
2025-01-06,54.28849411010742,54.56730394050116,52.01817680890343,52.27707110876918,3428974
2025-01-07,53.47197341918945,55.02534673021359,52.15757886440034,54.50755815887144,2723128
2025-01-08,50.28556060791016,52.77494479642056,49.15040202570922,51.5800396262358,4622800
2025-01-09,51.67961883544922,52.456305510228574,50.18598827718189,50.38513597948505,1963317
2025-01-10,49.28981018066406,52.35673352629605,48.27414090900019,51.93851497984665,3319297
2025-01-13,49.02095413208008,49.84743152529571,48.78197537154709,49.26989255675964,2132449
2025-01-14,50.62411880493164,50.96267521851631,49.1006168430501,49.43917325663477,1832676
2025-01-15,51.99826049804688,52.83469377517494,50.48471438712471,50.98259124735573,2765655
2025-01-16,50.126243591308594,52.21732493290765,49.3993438144956,50.62412046297495,3798954
2025-01-17,51.65970230102539,52.077917025928805,50.10632518317229,50.80335352317684,3018346
2025-01-20,49.88726043701172,51.22157058938264,49.42921463208564,50.48471495511008,2975696
2025-01-21,51.54021072387695,51.54021072387695,49.16035994785458,49.4092983771205,3075673
2025-01-22,54.90585708618164,56.65838568307869,53.013927380905,53.17324781712302,7283392
2025-01-23,58.5503158569336,58.5503158569336,55.14484008108233,55.26432945957741,4710777
2025-01-24,60.10369491577149,60.14352597605804,58.470659429012784,58.74946925402067,5080317
2025-01-27,48.11481857299805,52.11774891054493,46.68093460968977,50.38513579786088,16208873
2025-01-28,51.73936080932617,53.37239625280546,49.12053134012411,50.28556133388719,8922924
2025-01-29,54.28849411010742,54.766455447282,52.21732451718521,53.3723986983152,4936780
2025-01-30,56.47915267944336,56.81770909897384,54.62705013721776,54.76645505140695,4645858
2025-01-31,57.59439468383789,59.18759909893065,56.59864097478018,56.95711291780079,4924833
2025-02-03,55.244415283203125,55.82195425732316,53.77070025067127,54.06942560347521,3698670
2025-02-04,53.89019012451172,55.92152861973807,53.89019012451172,55.36390517050957,3202013
2025-02-05,55.26433181762695,56.08084956943089,53.69103910656633,54.02959552549716,2309905
2025-02-06,56.63847351074219,58.17193137579272,55.50331486059477,55.94144513653792,3318110
2025-02-07,56.85753631591797,58.33125517516926,56.24017006850125,56.51897989665738,2873010
2025-02-10,57.136348724365234,57.494820666350975,55.8617813974716,57.2558381055275,1842806
2025-02-11,57.05668640136719,57.83337687240287,56.3596580498219,56.578725079921576,2803639
2025-02-12,59.88462829589844,60.28293130451426,55.62280357680459,56.97702924789957,5995811
2025-02-13,62.075286865234375,62.11511792555125,59.90454345845132,61.23885359107486,3860252
2025-02-14,61.27868270874024,62.31426745315514,59.34691812810111,62.23460533504683,3639279
2025-02-17,63.32993316650391,64.28585579729291,61.676982192994174,62.7324824718855,3450722
2025-02-18,63.40959548950195,63.967215126677935,63.07103908185987,63.72823636745934,2768208
2025-02-19,60.40242004394531,63.54900162327798,60.342673453740005,63.27019179931779,2790822
2025-02-20,59.60581588745117,62.09520008723781,59.36683333293216,61.13927746615946,2584291
2025-02-21,57.71388244628906,60.38250261558044,57.47490368997873,60.00411515317376,2509805
2025-02-24,55.383819580078125,58.2117602323415,50.38513556382744,57.753714443224624,7015204
2025-02-25,51.32114791870117,55.08509578518949,50.8232710560017,54.84611701825319,6033067
2025-02-26,55.70246124267578,55.72237677272167,52.9143516107349,53.96985191217279,4677434
2025-02-27,55.04526519775391,57.09651925716985,54.28849403128437,55.4236526802382,3532553
2025-02-28,54.70670700073242,54.88594297090783,52.29698486603912,52.29698486603912,6168249
2025-03-03,55.2244987487793,56.37957287751165,52.97409708018828,55.124924899155374,3530862
2025-03-04,50.88301467895508,54.20883232800864,50.88301467895508,53.77070204914197,5346215
2025-03-05,55.02534866333008,56.35965879443141,53.93002109535839,54.188915390124784,6475013
2025-03-06,58.2316780090332,60.561741902555866,55.96136070711335,56.55881142914519,7094688
2025-03-07,55.42365264892578,56.87745218804533,53.55163456656007,56.75796280361745,6065148
2025-03-10,50.34531021118164,56.57872692120479,47.65677436686851,56.06093452316308,9304250
2025-03-11,52.85460662841797,54.00968073371164,50.46479630094888,51.87876468911062,4783182
2025-03-12,57.59439468383789,57.73379959534614,54.54738696666168,54.68679187816993,5473795
2025-03-13,57.6939697265625,57.6939697265625,55.144842609781776,56.57872661297093,3334610
2025-03-14,59.00836181640625,60.621485524159525,56.26008331180619,56.7579601552735,4649132
2025-03-17,60.60157012939453,60.82063715652705,58.271506344844894,59.24734450439148,2763860
2025-03-18,60.58165740966797,62.91172130228978,58.61006546952629,61.55749561447552,3898233
2025-03-19,62.69265365600586,62.69265365600586,60.30284699351776,60.58165682118328,3393035
2025-03-20,61.079532623291016,62.254522303046286,60.54182470913204,61.85621930029912,2908272
2025-03-21,61.5574951171875,61.93588259713742,60.362589884739705,60.42233647583675,6654427
2025-03-24,60.32276153564453,62.4337583358848,60.223183885610254,61.796476569661245,1856363
2025-03-25,59.386749267578125,59.984203758702975,57.53464680253916,59.64564735328189,2917226
2025-03-26,60.42233657836914,62.05537208613603,58.15201929181507,60.3028471944713,3927320
2025-03-27,57.43507385253906,59.26726081671087,56.49906673983676,58.31133817414269,3663929
2025-03-28,55.06517791748047,57.25583678006987,53.67112504019547,56.61855503062543,5820474
2025-03-31,53.61138153076172,54.12917393154794,52.19740924428799,53.94993795441044,3553142
2025-04-01,55.60288619995117,55.981273665720046,54.308407162687935,54.76645294843512,2782444
2025-04-02,56.180423736572266,56.4194063035936,54.129173479676616,55.40373704112626,2489174
2025-04-03,53.03384017944336,55.30416118938065,52.496136070444045,53.671125735644345,3827649
2025-04-04,49.28981018066406,52.874522128949096,47.80613543519943,51.77919453322286,6671214
2025-04-07,48.35380172729492,53.57154906235826,41.632464156683554,42.56847128053869,8552960
2025-04-08,51.00250625610352,52.37664364137181,50.32539342923263,50.883013075950565,4325734
2025-04-09,50.48471450805664,51.14191181319588,48.8118479497933,49.78768614236375,3649280
2025-04-10,52.75503158569336,56.24016960278087,52.27707025631266,55.68254615258723,4092443
2025-04-11,53.51180648803711,54.06942613919632,51.42072140069312,54.06942613919632,2503026
2025-04-14,56.61855697631836,56.698215298486936,54.60713401145015,55.16475746062615,2691982
2025-04-15,58.03252410888672,58.53040095621347,57.05668594394615,57.11643253308496,2495240
2025-04-16,57.47490692138672,57.47490692138672,55.80204033916555,56.996945583394826,1879647
2025-04-17,63.52908706665039,65.30153128491034,62.85197422794417,63.23036170804448,9703411
2025-04-22,63.54899978637695,63.5888308453625,60.661312584405415,62.13503137887977,2754819
2025-04-23,65.00279998779297,65.79940598251504,63.7282364738359,64.72399016873959,3538072
2025-04-24,66.2773666381836,66.5163530061084,63.46934518805045,64.0667921153671,2144722
2025-04-25,67.631591796875,67.89048989490078,66.17779225672699,67.27311984483872,2304494
2025-04-28,67.95023345947266,68.98581826633661,67.47227591599587,67.79091681064645,1971902
2025-04-29,69.46378326416016,69.92182907446734,68.52777231435955,68.88624426973007,3005800
2025-04-30,67.25320434570312,70.18072259101757,65.28160871994086,69.70275748274264,4615290
2025-05-02,72.29171752929688,72.29171752929688,69.70275941334368,70.59893926805768,4266338
2025-05-05,73.02857208251953,73.06840314181625,70.51927612280862,71.09681508711434,2402238
2025-05-06,72.61035919189453,72.88916901702555,71.01715476471871,72.29171830645937,2632407
2025-05-07,70.67860412597656,73.0285759737146,70.67860412597656,72.76968546998809,3104963
2025-05-08,73.02857208251953,73.56627998752853,70.85783632833181,73.02857208251953,3445333
2025-05-09,74.44255065917969,75.79677633386767,73.34722308032859,73.66586396866705,2990626
2025-05-12,75.29889678955078,76.39422432939607,73.50653710835104,76.13532624277883,3140831
2025-05-13,74.72135925292969,76.2149898167881,73.64594342367214,76.1751587567788,3504235
2025-05-14,73.54637145996094,75.65737211265261,72.55061772516265,75.27898083135048,2825472
2025-05-15,75.69719696044922,75.69719696044922,72.6302811749251,72.6501929073059,2303424
2025-05-16,75.13957214355469,76.01583265126169,75.09974108452286,75.89634707116393,2263710
2025-05-19,77.80819702148438,77.80819702148438,74.82093578667848,74.82093578667848,1842756
2025-05-20,78.40564727783203,79.99885174075379,78.08700638524768,78.56497152262327,2850761
2025-05-21,78.82386779785156,78.82386779785156,77.29040616371319,78.7442056772994,1581478
2025-05-22,81.33316040039062,81.33316040039062,78.70437130865498,79.06284323907326,2643805
2025-05-23,81.35307312011719,84.40008456571192,78.32598859956202,82.32891507522872,5070430
2025-05-26,82.88653564453125,83.40433182149874,82.18951109514941,83.38441249323193,1780165
2025-05-27,85.03736877441406,85.03736877441406,82.94628749246084,82.98611095569984,2130508
2025-05-28,85.35601043701172,86.41150695341499,84.4598305660099,85.61490853241182,3017434
2025-05-29,84.3602523803711,87.28777060962402,83.76280169605354,87.26785128184811,2275657
2025-05-30,85.1369400024414,85.21660212045998,83.8822882331408,84.5394893112975,4447385
2025-06-02,86.7898941040039,86.96912247268446,84.83821021239778,84.97761511936999,1884606
2025-06-03,88.54241943359375,88.76148646868734,84.93779580995633,87.30768694133661,2164560
2025-06-04,88.14411163330078,89.13986530451609,86.90937920815313,88.76148164437342,1871857
2025-06-05,88.06446075439453,88.82122810596884,87.40725965766123,87.88522478228526,1437870
2025-06-06,88.30343627929688,88.76148205855354,87.74581665185356,88.2835245484586,1503077
2025-06-09,85.77422332763672,88.04454055387123,84.89796280433504,87.98479776275911,2387789
2025-06-10,82.66747283935547,86.59074503860998,81.75138121421934,85.19668827162123,4991968
2025-06-11,85.19668579101562,85.29626724054255,82.34882954609967,82.56789657986212,1871502
2025-06-12,85.33609008789062,85.55515712007157,83.54373796431526,85.1170306527076,1327270
2025-06-13,84.45983123779297,84.45983123779297,82.36874992015518,83.36450365207776,1362750
2025-06-16,88.32334899902344,88.46275390744508,84.47973915940347,84.71872551412433,1723036
