Date,Close,High,Low,Open,Volume
2024-08-28,168.16360473632812,170.65329448121284,167.8050888052303,170.03585628715672,20511
2024-08-29,171.15121459960938,171.70890261302583,167.96441509733063,167.96441509733063,25794
2024-08-30,169.8964385986328,171.091486667458,169.69725125727808,169.69725125727808,14177
2024-09-02,171.509765625,171.68901601066165,170.4142959486396,170.79273369062986,28383
2024-09-03,168.28311157226562,171.46991153135798,167.76526702606745,171.1910674846787,24948
2024-09-04,165.81333923339844,166.47062098187067,164.41911903590622,164.97680711490312,22819
2024-09-05,164.63821411132812,166.8291380924687,163.10455668742733,165.01663662710604,40411
2024-09-06,161.3319091796875,165.17599108032192,161.15265879683471,163.76184900854656,29848
2024-09-09,162.82568359375,163.84148110403743,161.96922984896995,162.50699606273517,24994
2024-09-10,164.6182861328125,164.93695851281626,162.9651285237042,163.1045505391796,22419
2024-09-11,164.1800994873047,166.0324292466362,163.22405194874065,164.57844376412132,21806
2024-09-12,169.15945434570312,169.93623620972093,168.42250082523537,169.71714233055098,21509
2024-09-13,170.4541015625,170.4939299073846,169.2590536698033,169.9561636742215,9995
2024-09-16,168.6814727783203,170.13544315136835,168.00426923246127,169.79684897636932,30864
2024-09-17,170.01593017578125,170.57361823306636,169.35864845289817,169.35864845289817,22931
2024-09-18,169.0399627685547,169.7171510145606,168.94036911079678,169.63747912752603,8374
2024-09-19,173.00357055664062,173.3421647312776,170.77280296706678,171.01181866461928,31004
2024-09-20,171.3503875732422,172.20684136835968,170.7329494404338,171.6889816979527,19942
2024-09-23,172.92388916015625,173.14298307191441,171.92801326884094,172.2467008480747,23019
2024-09-24,172.90396118164062,173.58116466527622,171.50974106218445,173.48157100137522,12131
2024-09-25,173.62098693847656,173.64090870973163,171.888172735762,171.98775120031922,20935
2024-09-26,173.44174194335938,176.52894796547784,173.26247638824333,175.83183790860332,23547
2024-09-27,173.86000061035156,174.935548307894,173.76040695107844,174.5770324087132,28675
2024-09-30,173.7604217529297,173.9197655429969,172.24670133487172,173.3421557008984,25849
2024-10-01,172.72470092773438,175.67248478169125,171.70890335839712,174.65670240821274,70407
2024-10-02,174.25836181640625,174.27828358937165,172.16703153085,172.76454795706877,17867
2024-10-03,174.3380126953125,174.67660681560372,172.62510512743407,173.42180879554053,10737
2024-10-04,175.51319885253906,177.2659352133516,173.82019742695755,173.82019742695755,20801
2024-10-07,176.27003479003906,176.74805096852708,175.5330811514806,176.68830084569862,22365
2024-10-08,177.00698852539062,177.26591078974232,174.3778767484783,174.43762687133943,23593
2024-10-09,178.8792266845703,178.8792266845703,176.90739663107394,177.06674042420875,15819
2024-10-10,179.63609313964844,179.63609313964844,178.4410299466353,179.45682758235256,18287
2024-10-11,179.17800903320312,179.63611868177725,178.3613986107822,179.15808725825767,26275
2024-10-14,180.87098693847656,181.8270345459698,179.5564385735172,179.59626692572635,29753
2024-10-15,179.89501953125,181.76727106056316,179.23773779914728,181.70752093871022,32883
2024-10-16,179.35723876953125,180.0145052527506,178.28169107536476,179.81533313068843,30563
2024-10-17,181.2693328857422,182.80297506282926,180.65187950371018,180.97056708099896,38378
2024-10-18,181.32908630371094,181.44858654943647,180.83114835204077,181.1498207392623,17929
2024-10-21,180.95065307617188,182.06604444870325,180.23362119235196,181.0900750982557,19254
2024-10-22,182.0261993408203,182.4046370528855,180.95065152431448,181.62785505138584,11185
2024-10-23,181.32908630371094,183.14157254594298,181.1498207392623,182.74322826295096,22335
2024-10-24,181.09007263183594,182.00627664960265,180.71165011754,181.30916654867804,24610
2024-10-25,183.44033813476562,183.77893229448628,181.16974229355836,181.30916431202334,27521
