Date,Close,High,Low,Open,Volume
2008-01-02,19.00034523010254,19.00034523010254,19.00034523010254,19.00034523010254,0
2008-01-03,19.046688079833984,19.046688079833984,19.046688079833984,19.046688079833984,0
2008-01-04,18.555458068847656,18.555458068847656,18.555458068847656,18.555458068847656,0
2008-01-07,18.30521011352539,18.30521011352539,18.30521011352539,18.30521011352539,0
2008-01-08,18.203258514404297,18.203258514404297,18.203258514404297,18.203258514404297,0
2008-01-09,17.72130012512207,17.72130012512207,17.72130012512207,17.72130012512207,0
2008-01-10,17.943740844726562,17.943740844726562,17.943740844726562,17.943740844726562,0
2008-01-11,17.93447494506836,17.93447494506836,17.93447494506836,17.93447494506836,0
2008-01-14,17.971546173095703,17.971546173095703,17.971546173095703,17.971546173095703,0
2008-01-15,17.72130012512207,17.72130012512207,17.72130012512207,17.72130012512207,0
2008-01-16,17.313486099243164,17.313486099243164,17.313486099243164,17.313486099243164,0
2008-01-17,17.28568458557129,17.28568458557129,17.28568458557129,17.28568458557129,0
2008-01-18,17.17446517944336,17.17446517944336,17.17446517944336,17.17446517944336,0
2008-01-21,17.118850708007812,17.118850708007812,17.118850708007812,17.118850708007812,0
2008-01-22,16.618350982666016,16.618350982666016,16.618350982666016,16.618350982666016,0
2008-01-23,15.9880952835083,15.9880952835083,15.9880952835083,15.9880952835083,0
2008-01-24,16.812992095947266,16.812992095947266,16.812992095947266,16.812992095947266,0
2008-01-25,16.924209594726562,16.924209594726562,16.924209594726562,16.924209594726562,0
2008-01-28,16.729576110839844,16.729576110839844,16.729576110839844,16.729576110839844,0
2008-01-29,16.757383346557617,16.757383346557617,16.757383346557617,16.757383346557617,0
2008-01-30,16.766643524169922,16.766643524169922,16.766643524169922,16.766643524169922,0
2008-01-31,16.840803146362305,16.840803146362305,16.840803146362305,16.840803146362305,0
2008-02-01,17.072505950927734,17.072505950927734,17.072505950927734,17.072505950927734,0
2008-02-04,17.10031509399414,17.10031509399414,17.10031509399414,17.10031509399414,0
2008-02-05,16.738840103149414,16.738840103149414,16.738840103149414,16.738840103149414,0
2008-02-06,16.609081268310547,16.609081268310547,16.609081268310547,16.609081268310547,0
2008-02-07,16.127124786376953,16.127124786376953,16.127124786376953,16.127124786376953,0
2008-02-08,16.460784912109375,16.460784912109375,16.460784912109375,16.460784912109375,0
2008-02-11,16.525665283203125,16.525665283203125,16.525665283203125,16.525665283203125,0
2008-02-12,16.77591896057129,16.77591896057129,16.77591896057129,16.77591896057129,0
2008-02-13,16.757383346557617,16.757383346557617,16.757383346557617,16.757383346557617,0
