Date,Close,High,Low,Open,Volume
1984-06-01,1.3507466316223145,1.362700073036374,1.3507466316223145,1.3507466316223145,7340000
1984-06-04,1.3507466316223145,1.362700073036374,1.3507466316223145,1.3507466316223145,4067000
1984-06-05,1.3387935161590576,1.3507470754987954,1.3387935161590576,1.3507470754987954,2089000
1984-06-06,1.4105141162872314,1.434421112021412,1.4105141162872314,1.4105141162872314,1894000
1984-06-07,1.5659102201461792,1.577863664530433,1.5659102201461792,1.5659102201461792,2078000
1984-06-08,1.661538004875183,1.685445118382217,1.661538004875183,1.661538004875183,2227000
1984-06-11,1.5539566278457642,1.5778636300900295,1.5539566278457642,1.5778636300900295,1219000
1984-06-12,1.54200279712677,1.5539563531345206,1.54200279712677,1.5539563531345206,670000
1984-06-13,1.613723635673523,1.6256771896849351,1.613723635673523,1.613723635673523,1339000
1984-06-14,1.5659102201461792,1.5898172229122682,1.5659102201461792,1.5898172229122682,680000
1984-06-15,1.613723635673523,1.6256771896849351,1.613723635673523,1.613723635673523,704000
1984-06-18,1.661538004875183,1.6734915616287,1.661538004875183,1.661538004875183,480000
1984-06-19,1.7810732126235962,1.7930267700227769,1.7810732126235962,1.7810732126235962,1581000
1984-06-20,1.97232985496521,1.9842834148367647,1.97232985496521,1.97232985496521,2273000
1984-06-21,1.948422074317932,1.9723291859517564,1.948422074317932,1.9723291859517564,2039000
1984-06-22,2.163585662841797,2.1755392201383,2.163585662841797,2.163585662841797,1199000
1984-06-25,2.139678239822388,2.1516317953958306,2.139678239822388,2.1516317953958306,1579000
1984-06-26,2.199445962905884,2.211399519420697,2.199445962905884,2.199445962905884,1040000
1984-06-27,2.139678239822388,2.1516317953958306,2.139678239822388,2.1516317953958306,1046000
1984-06-28,2.2472593784332275,2.2592129318494285,2.2472593784332275,2.2472593784332275,563000
1984-06-29,2.426563024520874,2.45047014148957,2.426563024520874,2.426563024520874,1019000
1984-07-02,2.366795539855957,2.390702657630329,2.366795539855957,2.390702657630329,940000
1984-07-03,2.414609432220459,2.4385163186018146,2.414609432220459,2.414609432220459,339000
1984-07-05,2.534144401550293,2.54609773005208,2.534144401550293,2.534144401550293,1428000
1984-07-06,2.510237216949463,2.522190773105389,2.510237216949463,2.522190773105389,728000
1984-07-09,2.4624228477478027,2.4863297284473416,2.4624228477478027,2.4863297284473416,963000
1984-07-10,2.402655839920044,2.414609396933604,2.402655839920044,2.414609396933604,1938000
1984-07-11,2.295074462890625,2.307027792847067,2.295074462890625,2.307027792847067,980000
1984-07-12,2.235306739807129,2.235306739807129,2.235306739807129,2.235306739807129,1021000
1984-07-13,2.259213924407959,2.271167483075813,2.259213924407959,2.259213924407959,223000
1984-07-16,2.163585662841797,2.18749254943966,2.163585662841797,2.18749254943966,473000
1984-07-17,2.235306739807129,2.2472600689009066,2.235306739807129,2.235306739807129,350000
1984-07-18,2.223353385925293,2.247260274292996,2.223353385925293,2.235306944106724,150000
1984-07-19,1.9962362051010127,2.00818953236902,1.9962362051010127,2.00818953236902,761000
1984-07-20,1.8169336318969729,1.8527941873549687,1.8169336318969729,1.8527941873549687,723000
1984-07-23,1.8767011165618896,1.8886546726027056,1.8767011165618896,1.8767011165618896,580000
1984-07-24,1.840840578079224,1.864747690364002,1.840840578079224,1.864747690364002,321000
1984-07-25,1.97232985496521,1.9962369747083195,1.97232985496521,1.97232985496521,649000
1984-07-26,2.056004524230957,2.067957855980346,2.056004524230957,2.056004524230957,674000
1984-07-27,2.0320966243743896,2.0440501795285533,2.0320966243743896,2.0440501795285533,330000
1984-07-30,2.020143985748291,2.044051106903146,2.020143985748291,2.0320975463257187,156000
1984-07-31,1.9962362051010127,2.0201430876321305,1.9962362051010127,2.0201430876321305,242000
1984-08-01,2.2472593784332275,2.2592129318494285,2.2472593784332275,2.2472593784332275,843000
1984-08-02,2.366795539855957,2.378749098743143,2.366795539855957,2.366795539855957,756000
1984-08-03,2.235306739807129,2.2472600689009066,2.235306739807129,2.2472600689009066,1030000
1984-08-06,2.1874921321868896,2.211399242219737,2.1874921321868896,2.211399242219737,1028000
1984-08-07,2.271167516708374,2.271167516708374,2.1277252665603026,2.1874928327894705,628000
1984-08-08,2.2472593784332275,2.3309340243515675,2.2472593784332275,2.27116648526563,662000
1984-08-09,2.450469732284546,2.462423288772764,2.2353066274771245,2.247259955970216,798000
1984-08-10,2.558051586151123,2.6178191476406125,2.474377136862929,2.474377136862929,1352000
1984-08-13,2.534144401550293,2.558051286548993,2.4743768470608534,2.558051286548993,801000
1984-08-14,2.4624228477478027,2.558050826536129,2.4385157390531784,2.53414394583659,403000
1984-08-15,2.4624228477478027,2.4863297284473416,2.4504692934004906,2.4624228477478027,220000
1984-08-16,2.653679370880127,2.701493366356457,2.462423160979693,2.462423160979693,1096000
1984-08-17,2.581958055496216,2.6656324838347154,2.5580509456880183,2.6536791569257128,439000
1984-08-20,2.653679370880127,2.6775862546207345,2.5580511519323528,2.581958263668075,350000
1984-08-21,2.892749547958374,2.916656431465111,2.689539784177992,2.689539784177992,1271000
1984-08-22,2.9883782863616943,3.0122854038506555,2.940564279378941,2.940564279378941,2068000
1984-08-23,3.1557271480560303,3.203541150845713,2.988378024294565,2.988378024294565,2025000
1984-08-24,3.251354932785034,3.311122485020089,3.155726712411876,3.155726712411876,1916000
1984-08-27,3.119866371154785,3.2633083642683194,3.119866371154785,3.2513550358385355,956000
1984-08-28,3.143774032592773,3.167681151348191,3.012285563423522,3.119867141832537,1345000
1984-08-29,3.072052001953125,3.179633540777435,3.012284455051275,3.1437728758392667,1546000
1984-08-30,2.9525182247161865,3.0720533718221827,2.892750651163188,3.0720533718221827,1008000
1984-08-31,2.9883782863616943,2.9883782863616943,2.91665716188998,2.9525178381234216,384000
1984-09-04,3.239400863647461,3.2633077439577804,3.000330692573775,3.000330692573775,1132000
1984-09-05,3.335028886795044,3.335028886795044,3.1557262560211696,3.239400908247012,1808000
1984-09-06,3.5382399559021,3.5980075219545165,3.3350301401258147,3.3350301401258147,3009000
1984-09-07,3.5860536098480225,3.657774727644013,3.550193164947602,3.550193164947602,2191000
1984-09-10,3.5023789405822754,3.598007173810227,3.430658050655248,3.5860536161573395,1856000
1984-09-11,3.5860536098480225,3.6219140547484434,3.5143324920520325,3.5143324920520325,1121000
1984-09-12,3.5740997791290283,3.598006892566064,3.502378666813051,3.5860533358475464,1148000
1984-09-13,3.598007202148437,3.6458212051414254,3.5621465289073333,3.574100086654368,735000
1984-09-14,3.8251235485076895,3.872937775260141,3.609960440102185,3.609960440102185,2282000
1984-09-17,3.860983371734619,3.872937154501898,3.753401834775143,3.8251229354131584,842000
1984-09-18,3.8251235485076895,3.860983990576898,3.801216435131465,3.860983990576898,778000
1984-09-19,3.598007202148437,3.837077217113381,3.5860536444014026,3.825123887361496,1219000
1984-09-20,3.621914148330689,3.717542383861213,3.538239698736028,3.598007260444423,2045000
1984-09-21,3.6577746868133545,3.7055886888118974,3.60996068481481,3.621914014318087,622000
1984-09-24,3.4904253482818604,3.657774458844387,3.4665182347750148,3.657774458844387,1535000
1984-09-25,3.406750440597534,3.4784715481038737,3.275261781501764,3.4784715481038737,2800000
1984-09-26,2.665632963180542,3.4306578786718545,2.62977252001476,3.4067507645645745,9405000
1984-09-27,2.570004463195801,2.6775859997770715,2.4385158171542063,2.665632445046909,3114000
1984-09-28,2.546097993850708,2.6297726700034225,2.52219110637504,2.5700051093215266,1056000
1984-10-01,2.629772901535034,2.856889606523117,2.534144887222737,2.5460982180153966,1713000
1984-10-02,2.378749370574951,2.773215490958712,2.354842478063789,2.6297732239109446,2352000
1984-10-03,2.426563024520874,2.5341448228848407,2.342888571120768,2.378749018578647,2133000
1984-10-04,2.498284101486206,2.5221912180152293,2.438516538158808,2.438516538158808,523000
1984-10-05,2.629772901535034,2.701494026266842,2.498284210859248,2.498284210859248,1567000
1984-10-08,2.653679370880127,2.6775862546207345,2.581958263668075,2.6297722591444046,842000
1984-10-09,2.534144401550293,2.737353950017312,2.4385161775701136,2.653679510529172,3885000
1984-10-10,2.534144401550293,2.534144401550293,2.3667950665837605,2.534144401550293,1454000
1984-10-11,2.4385156631469727,2.581957854859474,2.390701675241165,2.5341438669536664,1131000
1984-10-12,2.4863312244415283,2.5102383475207675,2.450470767817892,2.450470767817892,380000
1984-10-15,2.558051586151123,2.58195870194498,2.462423578966001,2.486330466764705,556000
1984-10-16,2.581958055496216,2.605864937309317,2.546097390783919,2.5580509456880183,310000
1984-10-17,2.581958055496216,2.581958055496216,2.534144063874917,2.581958055496216,333000
1984-10-18,2.737354278564453,2.7493078364960755,2.5580515935755788,2.5819587094388234,419000
1984-10-19,2.7971208095550537,2.880795456249144,2.7851672560280307,2.7851672560280307,886000
1984-10-22,2.856889486312866,2.880796602882578,2.773215034309196,2.797121922883747,298000
1984-10-23,2.8807971477508545,2.904704040847108,2.8329831335631432,2.856890026659397,587000
1984-10-24,2.868842601776123,2.904703043100274,2.844935488896605,2.880796158215882,252000
1984-10-25,2.713447332382202,2.8688428981682565,2.665633101683279,2.8688428981682565,1202000
1984-10-26,2.581958055496216,2.677586038738814,2.5580509456880183,2.677586038738814,523000
1984-10-29,2.581958055496216,2.605864937309317,2.5580509456880183,2.581958055496216,283000
1984-10-30,2.558051586151123,2.6178191476406125,2.558051586151123,2.58195870194498,503000
1984-10-31,2.570004463195801,2.605864899391193,2.534144027000408,2.558050908465639,560000
1984-11-01,2.474377155303955,2.570005163201773,2.4146095933690304,2.570005163201773,532000
1984-11-02,2.426563024520874,2.498284147431797,2.390702577062995,2.474377258458265,758000
1984-11-05,2.4624228477478027,2.4982832827946537,2.378748195311703,2.4265621847058663,369000
1984-11-06,2.570004463195801,2.605864899391193,2.5102369175400847,2.5102369175400847,1223000
1984-11-07,2.534144401550293,2.570004843045906,2.5102372885564663,2.570004843045906,494000
1984-11-08,2.546097993850708,2.546097993850708,2.5102375486396307,2.5341446641104493,334000
1984-11-09,2.558051586151123,2.58195870194498,2.534144698352419,2.5460980282541943,1236000
1984-11-12,2.558051586151123,2.558051586151123,2.52219114045549,2.558051586151123,81000
1984-11-13,2.39070200920105,2.558051104246101,2.3548415702610783,2.558051104246101,1025000
1984-11-14,2.450469732284546,2.462423288772764,2.366795064862145,2.3907021778385813,524000
1984-11-15,2.4863312244415283,2.498284785981148,2.426563644738653,2.450470767817892,317000
1984-11-16,2.402655839920044,2.4863302830246887,2.390702282906484,2.4863302830246887,374000
1984-11-19,2.354842185974121,2.402656193060895,2.330935068433149,2.402656193060895,764000
1984-11-20,2.378749370574951,2.390702930828132,2.3309353575574283,2.354842478063789,400000
