Date,Close,High,Low,Open,Volume
2026-02-24,40.01658630371094,40.50229834171258,39.15420363680415,39.15420363680415,8542563
2026-02-25,34.792720794677734,40.21483570897861,34.21780028408372,40.14544881599834,37652750
2026-02-26,36.091251373291016,36.87433628806489,34.812543669111164,34.812543669111164,14538940
2026-02-27,36.74547576904297,36.75539034302519,35.11983351574708,36.09125379439214,13339922
2026-03-02,38.21251678466797,38.31164361256951,35.50641677443627,35.53615293215581,13352294
2026-03-03,35.35773086547852,37.86558495573434,35.129744817510186,37.86558495573434,14639767
2026-03-04,35.783966064453125,36.82477701070867,35.32799397790999,35.466767762396856,9445204
2026-03-05,35.218955993652344,36.15072930508581,35.05044605172195,35.68484264936908,7090205
2026-03-06,34.70350646972656,35.833529619518806,34.50526037661037,35.52624212510576,10815831
2026-03-09,33.78165435791016,34.09885267083213,33.12742858354365,33.83121588531006,18397509
2026-03-10,34.40613555908203,34.80263533108536,34.06911188726982,34.6539469712586,7354097
2026-03-11,34.18806457519531,35.040532668945694,34.13849926701151,34.297098421814155,7582787
2026-03-12,34.28718566894531,34.53499707048979,33.95016201159275,34.19797341313723,4502242
2026-03-13,33.61314010620117,34.525088077693745,33.61314010620117,34.09885214231713,6121121
2026-03-16,33.682525634765625,33.85103935604702,33.0778652029769,33.70235100087532,6443622
2026-03-17,33.44462966918945,33.999724809412015,33.23646521030394,33.56357808762257,8729268
2026-03-18,32.47320556640625,33.900601710843034,32.046973419166974,33.63296493376114,9712638
2026-03-19,32.57233047485352,34.09884958077014,31.65047177980658,31.729769460199982,16004503
2026-03-20,34.65394592285156,35.78396532318121,33.14725212864472,33.15716670236099,25739050
2026-03-23,35.25860595703125,35.922742480347566,33.7221760216335,33.91051132579387,12581320
2026-03-24,37.38978576660156,37.42943271736839,35.288342342580606,35.68484210066432,18359606
2026-03-25,38.14313125610352,38.14313125610352,36.52739982605332,37.01311184683844,15104594
2026-03-26,36.9536361694336,38.22243315718078,36.844598544260585,37.74663570476385,8963560
2026-03-27,36.32915496826172,37.02302390553977,36.17055581384072,37.02302390553977,6105976
2026-03-30,37.350135803222656,37.41952269512005,35.56589441772899,36.25976711800486,9668185
2026-03-31,38.25217056274414,38.28190672283227,37.36996252130968,37.48891094296433,8012478
2026-04-01,38.03409194946289,39.372275754889976,37.22127087415243,39.10463899380456,11244624
2026-04-02,37.91514587402344,38.40085790324135,37.63759830378581,37.78628288156938,3099385
2026-04-07,38.07374572753906,38.91630302774856,37.86558504602407,38.658580819392206,7133990
2026-04-08,39.4317512512207,39.441665825376646,38.40085863582764,39.1542036756882,12037324
2026-04-09,38.98569107055664,39.62999843859463,38.80726656093335,39.37227624763981,6105234
2026-04-10,38.73788070678711,39.61017413124946,38.66849003447796,39.19385278520633,8152007
2026-04-13,40.86905670166016,42.17750062532989,39.183938381387925,39.4714005204083,15417000
2026-04-14,41.344852447509766,41.71161603653852,40.64106898959267,41.31511628997298,8675832
2026-04-15,41.28538131713867,42.018900953641214,40.978093815667535,41.38450436597353,7488235
2026-04-16,40.90870666503906,41.80082544278456,40.90870666503906,41.53319245637225,7718791
2026-04-17,41.235816955566406,41.73143977369246,40.55185882782119,40.75010871133201,8931255
2026-04-20,42.14776611328125,42.385662955260194,41.28538344382885,41.30520502957532,10452704
2026-04-21,42.920936584472656,44.01130908592845,42.42531375143879,42.42531375143879,10245346
2026-04-22,42.19732666015625,43.21830846098151,41.701703839359205,42.692949480953295,8283088
2026-04-23,42.01890182495117,42.28653859991735,41.632316632656256,41.92968956662912,4532946
2026-04-24,41.59266662597656,42.028817132633705,41.37459515395007,41.62240656680451,4859983
2026-04-27,41.63231658935547,42.1180286133375,41.45389207289693,41.63231658935547,4707695
2026-04-28,41.05739212036133,41.711617865267705,40.81949528703354,41.63231639995712,4061246
2026-04-29,40.66089630126953,41.5133681502774,40.52212251771979,40.9880053937365,3786399
2026-04-30,40.95826721191406,41.12678092740328,40.21483302421286,40.41308289719355,3128669
2026-05-04,45.6369514465332,46.57863558706968,41.55301657324056,41.582756514555776,16955784
2026-05-05,45.339576721191406,46.09292173524184,44.27894041966866,45.79554880288777,7447051
2026-05-06,44.87369155883789,45.77572495973125,44.45736641464751,45.299927495872325,10157399
2026-05-07,43.44629669189453,45.607208632480216,43.307519130869885,45.270184975452736,8189954
2026-05-08,42.34601593017578,43.24804933218552,41.8008277905253,43.22822396517076,6615515
2026-05-11,42.663211822509766,42.73259871247889,42.12793828734632,42.34601353085037,3935734
2026-05-12,41.662052154541016,42.435226308609,41.25564160202272,42.40548636875511,4879098
2026-05-13,41.25564193725586,41.94951463242097,41.11686815448324,41.880127741034656,2273844
2026-05-15,41.51336669921875,42.603735344398565,41.15651767896299,41.48362675999618,7932861
2026-05-18,42.77225112915039,43.19848705935214,41.23581735310583,41.51336870521756,13214854
2026-05-19,39.630001068115234,43.793233600060006,39.015429817135946,40.839321984402126,23668108
2026-05-20,39.77000045776367,40.5,39.18000030517578,39.4900016784668,11743267
2026-05-21,40.400001525878906,40.81999969482422,39.540000915527344,39.93999862670898,7721089
2026-05-22,40.34999847412109,40.70000076293945,39.95000076293945,40.400001525878906,7606036
2026-05-25,39.68999862670898,40.77999877929688,39.68999862670898,40.380001068115234,5390572
2026-05-26,37.97999954223633,39.77999877929688,37.79999923706055,39.7599983215332,13847609
2026-05-27,37.29999923706055,38.09000015258789,36.40999984741211,38.0,11867553
2026-05-28,36.29999923706055,37.20000076293945,36.060001373291016,37.20000076293945,7748633
2026-05-29,36.27000045776367,36.400001525878906,35.849998474121094,36.29999923706055,12873648
2026-06-01,35.720001220703125,36.34999847412109,35.529998779296875,36.150001525878906,10065428
2026-06-02,36.34000015258789,36.43000030517578,35.619998931884766,36.0,9404541
2026-06-03,36.38999938964844,36.7400016784668,36.040000915527344,36.150001525878906,7205843
2026-06-04,36.72999954223633,37.56999969482422,36.27000045776367,36.459999084472656,8004233
2026-06-05,36.9900016784668,37.34999847412109,36.77999877929688,36.959999084472656,6236386
2026-06-08,36.41999816894531,36.77999877929688,36.20000076293945,36.5,4345135
2026-06-09,36.27999877929688,36.880001068115234,35.959999084472656,36.400001525878906,5724969
2026-06-10,35.650001525878906,36.4900016784668,35.59000015258789,36.380001068115234,3397910
2026-06-11,35.849998474121094,36.25,35.36000061035156,35.68000030517578,4163520
