Date,Close,High,Low,Open,Volume
2024-09-05,207.3792419433593,209.4341548338144,206.3909349437219,208.9546711777379,23910500
2024-09-06,203.4358062744141,208.6122237113023,202.69213095069435,207.37926983872453,34561300
2024-09-09,204.0033416748047,205.7451188553271,203.063963946348,203.68042591466653,23584100
2024-09-10,203.8369903564453,204.37518328079423,201.37109773197184,204.238190075609,23025700
2024-09-11,204.4338836669922,204.7567994076154,199.82502930341263,203.0150223323548,27175600
2024-09-12,207.0661163330078,208.2109912267343,203.9348326581399,205.40262328052845,27611700
2024-09-13,212.174057006836,212.58503664382363,209.34611396357224,209.4341778291109,37388100
2024-09-16,212.9372711181641,213.6026623426256,211.49883516577705,212.9568458398064,23289000
2024-09-17,214.6986694335937,217.03734898484527,213.77885142135284,214.8650172758504,35563500
2024-09-18,214.73779296875,220.10991271986765,213.5635633045065,214.5225157883389,54085200
2024-09-19,219.1607208251953,219.8554667207464,216.7437576380809,219.83590692871604,35369500
2024-09-20,216.812255859375,218.66167147384,216.53825453580748,218.65187664694983,34587500
2024-09-23,216.01963806152344,218.31918272792856,215.295537560634,217.90820313606568,20157700
2024-09-24,216.38169860839844,217.16450832976707,214.78669468539005,216.870962149823,20939800
2024-09-25,213.7424468994141,216.6094942905324,213.59515798607,216.3247596960757,23242300
2024-09-26,214.88140869140625,217.1200622707818,214.4199304114212,216.49166854643232,24974700
2024-09-27,216.3345947265625,218.56343533033527,215.54909872264224,216.85498264546555,23959600
2024-09-30,216.8844146728516,217.5717179858661,214.6163062488592,215.4410702244767,21938200
2024-10-01,213.9388122558593,216.3443812980626,212.37764869180253,216.17746585241704,30016000
2024-10-02,213.644271850586,214.7832402862052,212.28930662540148,213.0551610950548,14455400
2024-10-03,212.21075439453125,213.2907982649465,211.1797918502473,212.30893202888365,21353000
2024-10-04,215.1759796142578,215.990930387942,213.34970781611867,215.3134402880064,27901500
2024-10-07,213.4871826171875,214.694888954422,211.95547358489003,214.6752474334181,14891800
2024-10-08,213.6344451904297,214.4101128803224,212.7703981579708,213.6835414958356,18118600
2024-10-09,214.1057586669922,215.62765439774668,212.9864317068284,213.5853707370444,18230700
2024-10-10,212.917709350586,212.94716414049336,210.7085102149856,211.98492439654893,24571400
2024-10-11,217.24774169921875,217.59140091216955,212.7802618234072,212.8391714068636,19950900
2024-10-14,218.84817504882807,219.06418682948785,216.4327774024019,217.4342852052704,19263300
2024-10-15,219.02490234375,221.4108300392445,217.95465678998835,218.53396923945013,25998800
2024-10-16,222.6283416748047,223.05053693820025,220.3209501731884,220.81188326016303,27656700
2024-10-17,222.01959228515625,222.84437132388288,220.83154250925853,222.7952750148257,18003600
2024-10-18,221.55810546875,222.91308564000508,221.30282564634825,222.5497999346469,20047400
2024-10-21,218.07247924804688,221.59737515250865,217.51280834770483,221.5384655802808,24243800
2024-10-22,217.24774169921875,217.8074127062372,216.30515839973384,217.4539402234075,15813900
2024-10-23,215.26437377929688,216.79608281566792,213.42827360387548,216.040041566965,23263500
2024-10-24,215.7356414794922,217.03169706569835,214.56721831076544,216.4327580876993,18381900
2024-10-25,214.9207000732422,217.94484988183524,214.5574143597269,217.2968145695461,23807800
2024-10-28,218.42596435546875,218.92671073059097,216.481858466452,216.78623459537465,19877700
2024-10-29,217.7190093994141,217.87609659984423,215.98110208775933,216.737143231804,20282200
2024-10-30,217.42446899414065,220.4093358596388,216.8942528189353,217.06118326889683,19754800
2024-10-31,213.8111572265625,217.74844988869648,213.6835248209738,217.20842053555103,24078400
2024-11-01,215.0090484619141,216.9629675224092,214.38065471605003,215.51962306233128,21222200
2024-11-04,216.09893798828125,217.71902627970053,213.88973893987395,214.53777425644168,20463700
2024-11-05,220.1638336181641,220.2227431876214,215.0875876280559,215.3625089402488,26404600
