Date,Close,High,Low,Open,Volume
2024-08-29,401.3270568847656,403.64438502071977,398.7963860193187,401.77306450774,5024800
2024-08-30,403.55712890625,403.8867892910911,399.5914692314645,401.9088269820446,2283800
2024-09-03,397.7783508300781,402.5584711376385,396.19789829106503,401.59857672504234,3754700
2024-09-04,397.9432067871094,400.0084297332242,396.7893805307758,397.5068749930925,2131200
2024-09-05,396.0428161621094,399.1455480642256,393.6382270483215,398.8352689560451,2234700
2024-09-06,392.1741027832031,398.50558943169943,391.5050764337581,396.5275971989992,3351000
2024-09-09,396.6148986816406,398.39898885798016,393.7642720951114,394.97627218836885,3038200
2024-09-10,395.8488464355469,397.661993430776,392.65885462611624,397.6329066187075,1970500
2024-09-11,396.8281555175781,397.4680950267049,388.62534833666615,394.7726083857515,3134600
2024-09-12,399.4460144042969,399.47510121351024,395.09252094962545,397.2450336009228,3131600
2024-09-13,402.3257751464844,403.65412224299547,399.81451501697796,400.04720951860327,5210300
2024-09-16,404.6915283203125,405.82594340124746,403.0141101836563,403.7898076990904,3881100
2024-09-17,404.5752258300781,406.73741446696175,403.16929427089144,405.57391244989776,2561700
2024-09-18,403.5377197265625,408.2014921269063,402.91716168742886,404.8078930237135,3173600
2024-09-19,408.5989990234375,409.9273458322111,406.6307128839738,409.15167793492003,4073000
2024-09-20,408.99591064453125,409.7058020332887,406.9828699714786,407.83865709882855,2902200
2024-09-23,409.5210266113281,410.09481591100024,408.4415880881216,409.5307609079192,2318700
2024-09-24,410.5129699707031,411.0186488655588,408.8111300419159,410.0656374991872,2790700
2024-09-25,407.5857849121094,411.3006653801156,406.86615925831376,410.8144254134467,2048000
2024-09-26,410.0169372558594,410.50317716621026,408.636032529991,409.64739017555604,2703700
2024-09-27,411.3103332519531,414.470892524888,410.61985124282506,410.9602251000712,3667700
2024-09-30,411.4756774902344,411.65071674402776,407.5468505090664,410.7949593884611,3819800
2024-10-01,409.9002380371094,411.5048237807125,407.75106597661943,410.79493251641105,5101300
2024-10-02,410.2989501953125,410.8727097078968,408.0330556737272,410.2211351928816,2599600
2024-10-03,408.4219970703125,409.5306083926957,406.76876986312,408.7720754844159,2534400
2024-10-04,411.75775146484375,411.9522296540012,408.11095154363693,410.7463639769303,2520900
2024-10-07,408.06219482421875,411.29083456790386,406.74937096447377,410.4933940870433,2632600
2024-10-08,409.2195129394531,409.6863139559195,407.1870335947588,408.93751514821,1872900
2024-10-09,413.3525390625,413.9457671900597,408.4707010094242,409.30704909400873,3935100
2024-10-10,412.9732360839844,413.37195632532433,411.39782370651574,413.3038756231559,2179000
2024-10-11,416.9312744140625,417.26191398400243,413.31364837897,413.576207240406,3753500
2024-10-14,419.03179931640625,419.54721237907717,415.433612494022,416.5325193221776,2180600
2024-10-15,415.7739562988281,418.29267502147866,415.2779821823317,417.51467349778585,3291200
2024-10-16,418.8665771484375,419.2166556950692,415.17116510456754,415.4239897178903,2583700
2024-10-17,420.5489807128906,420.9768742798262,419.33338073358146,420.6365003500728,3462800
2024-10-18,420.8786926269531,421.42346664774436,418.6314626812422,420.509018179711,2303700
2024-10-21,417.6976013183594,421.26784568336774,417.1041983766437,420.6744130536922,2702600
2024-10-22,417.6392822265625,418.7191225132652,415.5477355287788,416.01469750248305,2306100
2024-10-23,413.6020202636719,416.13134514806666,411.4229242096491,415.42117952533806,4006500
2024-10-24,412.259521484375,413.12534104673244,410.4695455252056,412.78484987403056,1936600
2024-10-25,409.6913146972656,414.41918124719024,409.03951559833064,413.8841448836736,2518800
2024-10-28,412.5417175292969,413.2713288736578,411.76344761586824,412.0358346635779,2912000
2024-10-29,411.0142822265625,413.4171361409436,410.29440872351796,410.7516328995485,2697700
2024-10-30,410.28472900390625,413.10588658525086,409.99289637713053,410.54737836800444,2933600
2024-10-31,406.315673828125,408.51421564699234,405.68332029707545,407.8332629267255,4297100
2024-11-01,408.99090576171875,411.7925880950699,407.91106564652466,408.26129449316767,3856400
2024-11-04,406.685302734375,408.87413650514765,405.11908481973086,408.42664991352905,3125400
2024-11-05,410.8197326660156,411.13104056842354,406.35451570419406,406.8992896894301,3093100
