Date,Close,High,Low,Open,Volume
2026-02-24,90.0099868774414,90.35489651229538,89.1033848801334,89.43843802071383,644500
2026-02-25,90.5322723388672,91.47829275861488,90.44357893041791,91.37975037457277,331200
2026-02-26,90.26619720458984,91.10381872387724,89.3398897975399,91.06440778596172,767600
2026-02-27,91.43887329101562,92.03999160082311,90.79833652436642,91.41916030344385,408400
2026-03-02,88.64022827148438,89.37930746502639,88.35445759942085,88.61066630667106,469200
2026-03-03,85.0827865600586,85.57550598424693,83.45681847487846,84.46196279216991,327900
2026-03-04,86.19634246826172,86.62008149934815,85.5262437102251,86.32444681968703,284600
2026-03-05,83.83128356933594,85.48682115585284,82.93453811571946,84.7083235537935,277300
2026-03-06,83.4962387084961,84.14662445275334,82.08706082458646,82.21516517101391,361500
2026-03-09,83.74259948730469,84.31414832486568,80.01763419855406,80.4315242428388,486300
2026-03-10,85.48682403564453,87.04381929221363,85.15177842054345,85.81202067498532,198100
2026-03-11,85.64450073242188,85.8218725216662,84.49153147421735,84.55066292226782,155800
2026-03-12,84.62948608398438,85.33900326186856,83.56521783545989,85.12220551103708,225500
2026-03-13,82.18560791015625,85.14192468736833,82.02793407325315,84.59993027089185,292400
2026-03-16,83.2498779296875,83.74259735808259,82.55020972526086,83.19074648583485,302500
2026-03-17,83.51594543457031,83.92982796153498,83.04293146210924,83.92982796153498,204700
2026-03-18,82.79656982421875,84.77730404069611,82.79656982421875,84.35356502957512,435800
2026-03-19,82.2447280883789,83.3484223414503,79.39681032436545,81.5943423365758,305200
2026-03-20,80.17530822753906,82.14618599612497,79.65302682179212,81.78157090234785,208100
2026-03-23,82.29400634765625,83.46667355048565,80.25414808316214,81.7520119341158,278700
2026-03-24,82.37000274658203,82.79000091552734,79.7699966430664,79.77999877929688,331600
2026-03-25,84.4000015258789,85.33000183105469,83.81999969482422,85.33000183105469,205700
2026-03-26,80.48999786376953,83.83000183105469,80.36000061035156,81.9000015258789,215800
2026-03-27,78.31999969482422,79.56999969482422,77.93000030517578,78.37000274658203,481000
2026-03-30,77.06999969482422,79.08000183105469,76.5,79.05000305175781,345200
2026-03-31,80.4800033569336,80.6500015258789,78.55999755859375,79.2300033569336,311900
2026-04-01,83.33999633789062,83.83999633789062,82.68000030517578,82.80999755859375,229400
2026-04-02,82.20999908447266,82.73999786376953,80.62000274658203,80.81999969482422,170100
2026-04-06,82.86000061035156,83.23999786376953,80.1500015258789,81.54000091552734,207600
2026-04-07,82.51000213623047,82.7300033569336,80.72000122070312,81.8499984741211,207800
2026-04-08,89.19999694824219,89.30000305175781,88.27999877929688,89.27999877929688,210100
2026-04-09,90.0,90.62000274658205,88.91000366210938,89.12000274658203,273900
2026-04-10,90.58999633789062,91.58000183105467,89.43000030517578,91.23999786376952,341700
2026-04-13,91.66999816894533,91.73999786376952,90.1999969482422,90.20999908447266,199200
2026-04-14,92.5199966430664,92.72000122070312,92.0199966430664,92.4499969482422,195400
2026-04-15,92.72000122070312,92.95999908447266,91.88999938964844,92.55999755859376,215300
2026-04-16,92.47000122070312,93.01000213623048,91.7699966430664,93.0,183500
2026-04-17,96.29000091552734,97.16999816894533,95.22000122070312,95.47000122070312,236500
2026-04-20,95.6500015258789,95.69000244140624,94.5,95.58999633789062,199000
2026-04-21,93.86000061035156,95.75,93.02999877929688,94.83000183105467,255800
2026-04-22,97.8499984741211,98.41999816894533,97.4000015258789,97.83000183105467,191700
2026-04-23,98.56999969482422,100.22000122070312,96.9000015258789,99.06999969482422,253000
2026-04-24,99.41000366210938,99.9000015258789,98.12999725341795,98.36000061035156,247400
2026-04-27,99.0,99.43000030517578,98.2300033569336,99.1500015258789,198300
2026-04-28,96.48999786376952,97.54000091552734,96.1999969482422,97.33000183105467,403000
2026-04-29,96.68000030517578,97.2699966430664,96.1999969482422,96.75,302200
2026-04-30,100.45999908447266,100.9499969482422,99.13999938964844,99.63999938964844,201200
2026-05-01,101.0,101.98999786376952,99.69000244140624,100.54000091552734,153100
2026-05-04,99.6500015258789,101.12000274658205,98.9000015258789,100.5199966430664,270100
2026-05-05,102.91999816894533,103.30999755859376,102.04000091552734,102.0999984741211,227200
2026-05-06,105.9800033569336,106.0,104.77999877929688,105.54000091552734,325100
2026-05-07,103.08000183105467,106.1999969482422,102.5500030517578,106.18000030517578,487800
2026-05-08,106.5,106.62999725341795,105.12000274658205,105.30999755859376,516800
2026-05-11,107.75,107.83999633789062,106.3000030517578,106.36000061035156,480400
2026-05-12,104.37999725341795,105.62999725341795,103.37000274658205,105.62000274658205,265400
2026-05-13,106.43000030517578,106.98999786376952,105.2300033569336,105.4499969482422,182600
