Date,Close,High,Low,Open,Volume
1986-03-12,0.0502376034855842,0.0508497738291709,0.0502376034855842,0.0502376034855842,393012000
1986-03-13,0.0514627546072006,0.0520749251616716,0.0514627546072006,0.0514627546072006,125290800
1986-03-14,0.0533008240163326,0.0539129942530395,0.0533008240163326,0.0533008240163326,57866400
1986-03-17,0.0520749166607856,0.0526878798216971,0.0520749166607856,0.0526878798216971,28285200
1986-03-18,0.0508498027920722,0.0514627661910186,0.0508498027920722,0.0514627661910186,32335200
1986-03-19,0.0496246628463268,0.0508497967930017,0.0496246628463268,0.0508497967930017,22712400
1986-03-20,0.0496246628463268,0.050237626172958,0.0496246628463268,0.0496246628463268,17787600
1986-03-21,0.0477865561842918,0.049011689890262,0.0477865561842918,0.049011689890262,16232400
1986-03-24,0.0477865561842918,0.0483995193904928,0.0477865561842918,0.0477865561842918,20736000
1986-03-25,0.0477865561842918,0.0483995193904928,0.0477865561842918,0.0477865561842918,21675600
1986-03-26,0.0483995266258716,0.0496246605149905,0.0483995266258716,0.0483995266258716,23328000
1986-03-27,0.0502376034855842,0.0514627368789871,0.0502376034855842,0.0502376034855842,21513600
1986-03-31,0.0508498027920722,0.0514627661910186,0.0508498027920722,0.0508498027920722,9882000
1986-04-01,0.0483995266258716,0.0490116972171559,0.0483995266258716,0.0490116972171559,20314800
1986-04-02,0.0477865561842918,0.049011689890262,0.0477865561842918,0.0483995193904928,12960000
1986-04-03,0.0496246628463268,0.0508497967930017,0.0496246628463268,0.0496246628463268,11955600
1986-04-04,0.0490116849541664,0.050237611243102,0.0490116849541664,0.0496246480986342,10659600
1986-04-07,0.0496246628463268,0.050237626172958,0.0496246628463268,0.0496246628463268,9007200
1986-04-08,0.0496246628463268,0.0508497967930017,0.0496246628463268,0.0496246628463268,15001200
1986-04-09,0.0496246628463268,0.050237626172958,0.0496246628463268,0.0496246628463268,8942400
1986-04-10,0.0496246628463268,0.050237626172958,0.0496246628463268,0.0496246628463268,9428400
1986-04-11,0.0508498027920722,0.0514627661910186,0.0508498027920722,0.0508498027920722,18273600
1986-04-14,0.0508498027920722,0.0514627661910186,0.0508498027920722,0.0508498027920722,46785600
1986-04-15,0.0514627546072006,0.0514627546072006,0.0508497913462269,0.0508497913462269,12020400
1986-04-16,0.0539130084216594,0.0539130084216594,0.0508497783148185,0.0514627414187065,22550400
1986-04-17,0.058814350515604,0.058814350515604,0.0539130225215525,0.0539130225215525,19699200
1986-04-18,0.063715673983097,0.0649408077179459,0.058814346337251,0.058814346337251,27799200
1986-04-21,0.0698421224951744,0.0707607744504341,0.0631026991355885,0.0637156622432979,33534000
1986-04-22,0.0661659464240074,0.0698421406112061,0.0655537758638142,0.0698421406112061,38264400
1986-04-23,0.0643286257982254,0.0661659297215179,0.0643286257982254,0.0661659297215179,4114800
1986-04-24,0.0655537322163581,0.0655537322163581,0.0643285992051887,0.0643285992051887,10789200
1986-04-25,0.0667789131402969,0.0667789131402969,0.0655537792501141,0.0655537792501141,4633200
1986-04-28,0.067391850054264,0.0686169834647981,0.0667788869958767,0.0667788869958767,46008000
1986-04-29,0.0667789131402969,0.0680040470304797,0.06616594984193,0.0673918764386637,2786400
1986-04-30,0.0612646006047725,0.0655537568121303,0.0612646006047725,0.0655537568121303,9720000
1986-05-01,0.0624905526638031,0.0631027232996277,0.061264625978938,0.061264625978938,21546000
1986-05-02,0.058814350515604,0.063102715245459,0.058814350515604,0.0624905446877693,10627200
1986-05-05,0.0600394643843174,0.0600394643843174,0.058814330969585,0.058814330969585,4924800
1986-05-06,0.0618775561451911,0.0618775561451911,0.0588143264886209,0.0600394598100124,7257600
1986-05-07,0.0631027147173881,0.0631027147173881,0.0618775809057544,0.0618775809057544,11826000
1986-05-08,0.063715673983097,0.0649408077179459,0.0624905402482481,0.0631027107624474,21254400
1986-05-09,0.0649408027529716,0.0649408027529716,0.0637156691117889,0.0637156691117889,7581600
1986-05-12,0.0643286257982254,0.0649407962038862,0.0637156626862546,0.0649407962038862,11404800
1986-05-13,0.0661659464240074,0.0661659464240074,0.0637156787702149,0.064328642036918,35510400
1986-05-14,0.0643286257982254,0.0661659297215179,0.0643286257982254,0.0661659297215179,2559600
1986-05-15,0.0655537322163581,0.0655537322163581,0.0643285992051887,0.0643285992051887,939600
1986-05-16,0.0661659464240074,0.0661659464240074,0.0649408125971111,0.0655537758638142,3985200
1986-05-19,0.0624905526638031,0.0661659545985746,0.0624905526638031,0.0661659545985746,8974800
1986-05-20,0.0624905526638031,0.0637156866420602,0.0624905526638031,0.0624905526638031,4438800
1986-05-21,0.0631027147173881,0.0631027147173881,0.0624905441648213,0.0624905441648213,874800
1986-05-22,0.0612646006047725,0.0631026971641716,0.0606524302224926,0.0631026971641716,11599200
1986-05-23,0.0600394643843174,0.0618775608595375,0.0600394643843174,0.0612645977990497,4600800
1986-05-27,0.0606524609029293,0.0612646315948696,0.059427326812368,0.0600394975043083,2430000
1986-05-28,0.0606524609029293,0.0606524609029293,0.059427326812368,0.0606524609029293,1198800
1986-05-29,0.0582013800740242,0.0594273064512361,0.0582013800740241,0.0594273064512361,5086800
1986-05-30,0.0575892105698585,0.0594273074604836,0.0569762473708427,0.0582013810624519,20574000
1986-06-02,0.0557511262595653,0.05758922356496,0.0545259922915026,0.05758922356496,8845200
1986-06-03,0.0572827346622943,0.0572827346622943,0.0514627545190268,0.055751119218987,62175600
