Date,Close,High,Low,Open,Volume
2024-08-29,47.54999923706055,48.709999084472656,47.45000076293945,47.79999923706055,677000
2024-08-30,47.720001220703125,48.18199920654297,46.994998931884766,47.720001220703125,775700
2024-09-03,45.52000045776367,48.27000045776367,45.18999862670898,47.369998931884766,1119700
2024-09-04,45.02999877929688,46.13999938964844,44.709999084472656,45.38999938964844,822700
2024-09-05,45.25,45.72999954223633,44.040000915527344,45.16999816894531,924600
2024-09-06,44.619998931884766,45.59999847412109,43.41999816894531,45.25,1143900
2024-09-09,44.869998931884766,45.56999969482422,44.380001068115234,44.709999084472656,761500
2024-09-10,45.59000015258789,45.80500030517578,44.13999938964844,45.0,713400
2024-09-11,45.43999862670898,45.5,44.209999084472656,45.22999954223633,700800
2024-09-12,45.88999938964844,46.36000061035156,44.43000030517578,45.36000061035156,733200
2024-09-13,48.93999862670898,48.9900016784668,46.45000076293945,46.5,1386000
2024-09-16,47.7400016784668,49.09000015258789,47.04499816894531,48.970001220703125,978600
2024-09-17,49.869998931884766,50.61000061035156,48.06999969482422,48.2599983215332,1908400
2024-09-18,49.59000015258789,51.9900016784668,49.18000030517578,50.0,1686300
2024-09-19,49.4900016784668,51.38999938964844,49.400001525878906,51.29999923706055,1036900
2024-09-20,48.18000030517578,49.400001525878906,47.82600021362305,49.400001525878906,1775400
2024-09-23,46.7400016784668,48.560001373291016,46.72999954223633,48.540000915527344,955300
2024-09-24,46.790000915527344,47.400001525878906,46.45000076293945,46.959999084472656,809400
2024-09-25,45.91999816894531,47.36000061035156,45.869998931884766,46.720001220703125,971000
2024-09-26,46.4900016784668,47.29999923706055,45.83000183105469,46.93000030517578,855100
2024-09-27,47.31999969482422,47.630001068115234,46.70000076293945,47.040000915527344,869900
2024-09-30,46.97999954223633,47.68999862670898,46.43999862670898,46.93999862670898,926800
2024-10-01,45.58000183105469,47.005001068115234,45.01499938964844,47.0,1258800
2024-10-02,45.709999084472656,45.9900016784668,44.83000183105469,45.25,927200
2024-10-03,44.900001525878906,45.573001861572266,44.625,45.2400016784668,1204400
2024-10-04,45.369998931884766,45.79999923706055,44.61000061035156,45.52999877929688,1133700
2024-10-07,45.4900016784668,45.68000030517578,44.880001068115234,45.43000030517578,823300
2024-10-08,45.20000076293945,45.38999938964844,44.59999847412109,45.08000183105469,1039000
2024-10-09,45.400001525878906,45.7599983215332,44.43999862670898,45.0,668800
2024-10-10,45.38999938964844,45.69499969482422,44.5,45.0099983215332,576100
2024-10-11,46.84999847412109,47.5,45.02999877929688,45.27999877929688,1108400
2024-10-14,47.82500076293945,47.880001068115234,46.09999847412109,46.7400016784668,1046200
2024-10-15,48.04999923706055,48.540000915527344,47.19499969482422,47.86000061035156,868000
2024-10-16,49.0,49.25,47.900001525878906,48.31999969482422,1004600
2024-10-17,48.290000915527344,49.27999877929688,48.25,48.90999984741211,1151300
2024-10-18,48.91999816894531,49.2400016784668,48.400001525878906,48.54999923706055,782400
2024-10-21,48.5099983215332,48.93999862670898,48.20000076293945,48.59000015258789,788700
2024-10-22,48.040000915527344,48.41999816894531,47.81900024414063,48.2599983215332,834000
2024-10-23,46.0,47.959999084472656,45.43999862670898,47.95000076293945,1827400
2024-10-24,47.95000076293945,47.97999954223633,45.91999816894531,46.18999862670898,1104900
2024-10-25,47.36000061035156,48.880001068115234,47.255001068115234,47.959999084472656,1109400
2024-10-28,49.709999084472656,50.5,47.75,47.9900016784668,1706500
2024-10-29,48.93999862670898,49.75,48.43999862670898,49.52999877929688,1185000
2024-10-30,47.93000030517578,49.87200164794922,47.59999847412109,48.5099983215332,1165900
2024-10-31,46.38999938964844,47.9900016784668,46.29499816894531,47.7599983215332,1279400
2024-11-01,50.7599983215332,50.84999847412109,46.90999984741211,46.959999084472656,2263400
2024-11-04,50.59000015258789,51.900001525878906,49.21500015258789,50.43999862670898,1601800
2024-11-05,50.36000061035156,50.41999816894531,47.040000915527344,49.345001220703125,2171900
2024-11-06,50.720001220703125,51.880001068115234,49.38999938964844,51.79999923706055,2277400
2024-11-07,51.880001068115234,53.2599983215332,51.14500045776367,51.400001525878906,1598500
2024-11-08,51.619998931884766,52.52000045776367,50.59999847412109,51.209999084472656,1306200
2024-11-11,54.86000061035156,59.06900024414063,53.0,53.130001068115234,3659200
2024-11-12,50.72999954223633,53.9900016784668,50.527000427246094,53.79999923706055,2175400
2024-11-13,49.790000915527344,52.43000030517578,49.40499877929688,50.900001525878906,1862700
2024-11-14,46.84999847412109,50.09999847412109,46.84000015258789,49.85499954223633,1958000
2024-11-15,47.25,48.43999862670898,46.29999923706055,47.61000061035156,3133100
2024-11-18,47.29999923706055,48.27999877929688,46.709999084472656,47.83000183105469,2039100
2024-11-19,46.970001220703125,47.52999877929688,46.560001373291016,46.970001220703125,1527100
2024-11-20,47.2599983215332,47.90999984741211,46.61000061035156,47.13999938964844,1948000
2024-11-21,46.290000915527344,47.209999084472656,45.5099983215332,47.209999084472656,2094600
2024-11-22,47.880001068115234,48.0,45.84999847412109,46.369998931884766,1504300
2024-11-25,50.400001525878906,51.72800064086914,48.88999938964844,49.209999084472656,2224500
2024-11-26,49.310001373291016,50.630001068115234,48.4900016784668,50.0,1189500
2024-11-27,50.84000015258789,50.970001220703125,49.59000015258789,49.70000076293945,1013900
2024-11-29,51.16999816894531,51.66999816894531,50.25,51.0,757700
2024-12-02,55.150001525878906,55.5,50.970001220703125,51.119998931884766,3655300
2024-12-03,51.2400016784668,54.54999923706055,51.20000076293945,54.20000076293945,1957900
2024-12-04,51.13999938964844,52.310001373291016,50.540000915527344,51.38999938964844,1464000
2024-12-05,49.5099983215332,51.27999877929688,49.00299835205078,51.2400016784668,1446100
2024-12-06,52.33000183105469,52.38999938964844,49.75,49.790000915527344,1649400
2024-12-09,49.84000015258789,53.97100067138672,49.83000183105469,53.0,2056300
2024-12-10,48.68000030517578,50.5,48.31999969482422,49.95000076293945,1701000
2024-12-11,47.77999877929688,49.37699890136719,47.35300064086914,49.0,1508100
2024-12-12,45.400001525878906,47.68000030517578,45.38999938964844,47.40999984741211,1977200
2024-12-13,43.77999877929688,45.34000015258789,42.86000061035156,45.0099983215332,3191500
2024-12-16,44.2400016784668,45.15999984741211,43.7400016784668,43.95000076293945,1560000
2024-12-17,44.630001068115234,44.91999816894531,43.400001525878906,44.1150016784668,1354200
2024-12-18,41.060001373291016,44.9900016784668,40.61000061035156,44.84000015258789,2377900
2024-12-19,40.3849983215332,41.7599983215332,39.79999923706055,41.68000030517578,2374700
2024-12-20,40.720001220703125,41.02000045776367,39.40999984741211,40.25,3348400
2024-12-23,40.47999954223633,40.834999084472656,39.76599884033203,40.81999969482422,1516800
2024-12-24,40.93999862670898,41.01499938964844,39.79999923706055,40.47999954223633,759900
2024-12-26,41.06999969482422,41.34000015258789,40.0,40.209999084472656,1147000
2024-12-27,40.02000045776367,41.13999938964844,39.84999847412109,40.7599983215332,1665900
2024-12-30,38.650001525878906,39.66999816894531,38.20000076293945,39.54999923706055,2189200
2024-12-31,39.36000061035156,39.68999862670898,38.75,39.0,1661900
2025-01-02,41.43000030517578,41.43999862670898,39.34000015258789,39.810001373291016,1659600
2025-01-03,41.02000045776367,42.09000015258789,40.70000076293945,41.5,1443800
2025-01-06,42.43000030517578,44.27999877929688,41.209999084472656,41.25,2430300
