Date,Close,High,Low,Open,Volume
2026-02-24,770.1390991210938,790.5646856455936,766.7082331777083,778.3970761444563,628700
2026-02-25,782.197021484375,789.0088375236477,769.3811139060629,772.0739550181905,750900
2026-02-26,768.7427978515625,782.4164066818687,751.7879490133321,782.1970202100849,772700
2026-02-27,779.5939331054688,784.5906367060588,758.8890601816843,758.8890601816843,726400
2026-03-02,788.7095947265625,791.0533287432341,767.5858564187533,769.0519228583544,793100
2026-03-03,764.623779296875,792.6591674185024,762.459559705538,778.935703250939,637200
2026-03-04,785.4083862304688,789.4974722095615,762.2101554574854,765.0126896134303,641400
2026-03-05,762.8983764648438,779.91306351407,757.9914607858506,777.9283585952905,657500
2026-03-06,757.8418579101562,760.3751508317447,744.6769038814414,753.0047634720734,561900
2026-03-09,779.5240478515625,781.618506780229,752.9049339951478,757.8417989811618,697100
2026-03-10,769.9795532226562,786.5952782485475,769.2913833958421,779.5939035647039,473300
2026-03-11,772.6025390625,781.040091902705,762.9682220234448,767.1271297970789,405200
2026-03-12,744.6270141601562,763.9655295771299,742.0239608425387,762.0306797174304,630400
2026-03-13,743.789306640625,756.9641828479424,739.9295899591677,752.545955922149,438100
2026-03-16,754.899658203125,761.2727012930162,745.0259886306239,748.008037600838,396200
2026-03-17,757.0339965820312,769.1816399282841,753.6330801215122,761.5021393645861,437000
2026-03-18,742.1436157226562,755.5877934232883,732.6090094750211,749.2247338050436,672500
2026-03-19,735.4913940429688,748.3272073094671,725.9468040214351,742.5226575374505,628300
2026-03-20,730.9235229492188,742.8716850890556,726.7047771323283,736.2094341954626,1359900
2026-03-23,734.5737915039062,748.0079857081629,733.0478259939996,743.0212658034418,535900
2026-03-24,739.7200927734375,741.1961424519325,726.0265787814869,726.5751058209507,507900
2026-03-25,747.4793701171875,755.9667772021343,742.0438940762987,742.6921311452345,553100
2026-03-26,754.7200927734375,759.7068126884192,745.7839296445397,747.4096052066675,488600
2026-03-27,735.7506713867188,757.4528259066914,734.6835059914629,754.6403693673262,492200
2026-03-30,747.2999267578125,755.6676582317887,739.500688716461,741.8544670181316,630400
2026-03-31,770.587890625,772.2035830516268,753.792590709646,755.4581381621716,642600
2026-04-01,775.1856079101562,779.1351119824768,767.9249145217976,772.9415839567336,627400
2026-04-02,759.8265380859375,768.0646096563197,743.0213152381601,765.0027561263441,1000600
2026-04-06,761.0133666992188,766.758078051422,756.4754635375532,764.7933395314827,460400
2026-04-07,758.2507934570312,759.8863914637367,745.7740094365475,756.3857649211928,620900
2026-04-08,773.47021484375,773.5699248936681,753.9820742936932,763.2274725730382,580400
