Date,Close,High,Low,Open,Volume
1997-10-09,3.122903823852539,3.2409967256613545,2.7883068762494303,2.7883068762494303,10201979
1997-10-10,3.2672390937805176,3.4771824565274247,3.1425855385850063,3.464060657843385,10669148
1997-10-13,3.195072889328003,3.273801359420436,3.1819513206546266,3.273801359420436,3044363
1997-10-14,3.0638587474823,3.1753907994039485,2.978569129593831,3.1688298965369235,2549907
1997-10-15,2.9785680770874023,2.9851287421491675,2.8670360645766912,2.873596258664654,3167153
1997-10-16,2.88671875,2.9785687892875097,2.873596945765137,2.9785687892875097,1770821
1997-10-17,2.637410879135132,2.762064702720654,2.630850213548241,2.755503801646844,3287121
1997-10-20,2.3093748092651367,2.361860370249851,2.1978423151477138,2.204403216321861,11499985
1997-10-21,2.637410879135132,2.637410879135132,2.401224798624787,2.414345894311649,6924737
1997-10-22,2.3290576934814453,2.434029326409162,2.322496789808203,2.427468658222933,4458573
1997-10-23,2.19128155708313,2.256888924700865,2.099431525002627,2.256888924700865,12494072
1997-10-24,2.073188066482544,2.2568880602841226,2.020702051199002,2.243766968565222,9498638
1997-10-27,1.7976382970809937,2.020702961730142,1.7910775127783976,2.020702961730142,4905042
1997-10-28,2.2044031620025635,2.2044031620025635,1.640180746092154,1.653302430373652,10417921
1997-10-29,2.001020908355713,2.0797496114133285,1.9944600064857003,2.020702907504905,7548100
1997-10-30,1.948535442352295,1.9682174437064328,1.8829281824543984,1.8894884963419825,2797370
1997-10-31,2.073188066482544,2.1191127117026656,2.014141623082976,2.020702051199002,3611270
1997-11-03,2.381542921066284,2.4143464926167915,2.2568893020769614,2.2568893020769614,6205871
1997-11-04,2.381542921066284,2.407786296378042,2.31593577796527,2.361860919428167,3145042
1997-11-05,2.571803569793701,2.591485565157712,2.4274675242028687,2.4274675242028687,3979642
1997-11-06,2.558682441711426,2.67677514055525,2.532439541250484,2.663654043555194,3649848
1997-11-07,2.4996354579925537,2.512756552281115,2.3618600824288927,2.374981647691244,4470805
1997-11-10,2.512756824493408,2.611167750417976,2.506196394381869,2.598046419221057,2435114
1997-11-11,2.4602718353271484,2.506196976150907,2.4537109327187725,2.4668325024485496,2194707
1997-11-12,2.322495698928833,2.38154215584472,2.3159350338241573,2.38154215584472,3905309
1997-11-13,2.302814245223999,2.434028755612955,2.2700106764984995,2.348739147244915,2482160
1997-11-14,2.302814245223999,2.3815427159704146,2.2700106764984995,2.348739147244915,2205999
1997-11-17,2.466831684112549,2.466831684112549,2.4143456580919,2.460271019167554,3290415
1997-11-18,2.3093748092651367,2.38810326848567,2.2962532424037656,2.38810326848567,2240813
1997-11-19,2.243767499923706,2.2831312553760443,2.217524132836831,2.2831312553760443,1442908
1997-11-20,2.19128155708313,2.230646024751159,2.184720890967438,2.197842458685761,2578134
1997-11-21,2.302814245223999,2.302814245223999,2.2044035390475005,2.2044035390475005,4223342
1997-11-24,2.2503278255462646,2.2568887265729267,2.191281364714736,2.191281364714736,2254927
1997-11-25,2.3093748092651367,2.342178373188179,2.2634494429937995,2.2634494429937995,1083946
1997-11-26,2.270009756088257,2.2896917480510166,2.2437671001379105,2.283130848576568,1136637
1997-11-28,2.3093748092651367,2.3093748092651367,2.302813908090989,2.3093748092651367,1083475
1997-12-01,2.2044031620025635,2.2044031620025635,2.1715993634009245,2.2044031620025635,2365485
1997-12-02,2.2044031620025635,2.2437676261297628,2.197842260990085,2.2240851585792454,2203176
1997-12-03,2.217524290084839,2.2437676590326707,2.1847207264890818,2.2437676590326707,2783727
1997-12-04,2.3093748092651367,2.342178373188179,2.3093748092651367,2.322495905152661,2721625
1997-12-05,2.315934658050537,2.3356171211447774,2.2962526659300257,2.309374229497231,1796226
1997-12-08,2.4143457412719727,2.4668317691008927,2.4012246464168263,2.4012246464168263,2020166
