Date,Close,High,Low,Open,Volume
2024-08-29,164.90904235839844,171.0218442352189,163.3101612553888,164.42157842606358,13213200
2024-08-30,167.3950958251953,167.91180635533226,164.5190618670591,165.7962148708397,9481400
2024-09-03,156.46615600585938,164.4508015809133,155.79345349513454,163.78785786822107,18464400
2024-09-04,156.83663940429688,159.77118177107477,154.96477970628155,155.3060104063036,11317400
2024-09-05,159.5956573486328,160.4633423839339,157.01210496156094,157.4898100013125,10260600
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400
2024-09-09,158.69874572753906,159.0107297634033,156.23217958933066,156.7293874107445,10339000
2024-09-10,158.35752868652344,158.80600205764904,153.7363800479703,158.80600205764904,11910800
2024-09-11,165.9619598388672,166.10820793866037,157.37284806246765,159.6931810513131,15059500
2024-09-12,167.74876403808594,168.45330420047915,165.37095218835415,166.93660031170066,13399900
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100
2024-09-18,163.68788146972656,167.91512233531287,163.41389529486003,164.8425502904869,9116000
2024-09-19,172.43589782714844,173.9623963957608,168.92299215564617,170.63541310166335,15855000
2024-09-20,170.3418426513672,172.24018586794188,169.92106862127207,171.11487177950718,18429800
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200
2024-09-24,178.06240844726562,178.8550122564214,173.24806147995426,175.64544761154713,14576100
2024-09-25,178.4342498779297,179.8726845165713,177.31873066134276,177.62207137963298,8280900
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.452191183486,15103400
2024-09-27,174.1483154296875,181.94717072573687,173.59054830818158,181.8493121296788,17908400
2024-09-30,169.94065856933594,173.0230253338352,168.23801745377082,170.52778031432425,13540200
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400
2024-10-03,175.6259002685547,176.90776736268418,171.3595249030969,172.02493056691233,12555000
2024-10-04,177.26980590820312,177.33829497644678,173.73732581000712,175.84115111928713,9993800
2024-10-07,180.54788208007807,181.0273653418648,177.04475613740308,177.7003818972216,12054200
2024-10-08,182.0548095703125,182.53427787102325,178.1211299127469,180.9882195543381,10394200
2024-10-09,183.12139892578125,183.96293208469027,178.3461861234951,183.7672298240168,11925000
2024-10-10,181.79058837890625,183.0626753701124,180.44021750335105,181.86887226325533,6443800
2024-10-11,186.7125701904297,187.3779757291228,183.9726940150516,184.12926178075867,12163900
2024-10-14,188.08253479003903,190.0787217460163,186.40924835323608,186.5168868366693,11714400
2024-10-15,183.11163330078125,189.4622595013563,180.2934727479812,188.81644348394508,21812700
2024-10-16,183.45407104492188,185.92974091038965,182.65168739836884,185.70468408565355,18689200
2024-10-17,201.4198303222656,208.03467701966807,197.63293868934727,198.98330962932587,62274700
2024-10-18,196.468505859375,201.52748494954287,196.4489311530044,201.52748494954287,21030800
2024-10-21,197.6133728027344,199.07138228749915,195.3725542644489,196.4978534772292,14820000
2024-10-22,194.21788024902344,195.8715919522228,192.87730410362224,194.7952220673232,11165100
2024-10-23,196.5467834472656,198.76804221858893,192.01620212546595,192.4565359523569,16535700
2024-10-24,193.6796875,196.19450705159144,193.1708646161616,194.68758324293512,9935800
2024-10-25,199.0713806152344,200.7935814220888,195.7052479613196,195.94987952127124,13434900
2024-10-28,190.4994964599609,195.4508521721922,190.34294359670545,194.98114878904568,20135300
2024-10-29,192.71096801757807,194.52123267732887,189.4426938250785,190.21572301676508,13779100
2024-10-30,190.30377197265625,191.2529435850235,188.4739327491415,190.20592831093148,10007800
2024-10-31,186.4483642578125,188.71855207091457,183.6302191260853,188.71855207091457,13062700
2024-11-01,188.8066253662109,193.9145332722828,188.4152208626776,190.0297831036587,12691200
2024-11-04,187.44647216796875,190.1863484511213,186.5070953990233,189.54051759051845,10917300
2024-11-05,191.5562896728516,194.08088914145617,189.3350458781092,189.42310965546008,10339200
2024-11-06,189.07083129882807,190.0884919649707,184.45218649553743,187.9161626324431,19834900
2024-11-07,196.8697052001953,197.6720889878025,192.0357829748048,192.09449216278503,14865200
2024-11-08,196.8794708251953,202.17330121442967,195.7248170622274,199.5117087238807,13112100
2024-11-11,189.88302612304688,193.94390418057745,187.37800125497853,193.7090674311497,16610000
2024-11-12,187.6519775390625,189.8340868306795,185.64599580024523,189.66773916488248,11819000
2024-11-13,182.6516876220703,188.34670182887427,182.49511986070408,188.3075673540945,13882200
2024-11-14,184.4521942138672,188.52286691102265,183.5128024640908,184.354335618492,11453900
2024-11-15,182.01565551757807,184.74575201346795,180.84142704812152,184.13905560820072,9834800
2024-11-18,183.45407104492188,183.9629088031772,179.5497614193267,180.3912944717351,10681500
2024-11-19,185.59706115722656,185.9395512970837,183.9824989118993,185.0686635829217,9390100
2024-11-20,184.315185546875,184.79466873385127,180.10752013081685,184.79466873385127,10624500
2024-11-21,187.13336181640625,188.17059723242343,182.7299937763236,185.34265702170427,18137300
2024-11-22,185.9982452392578,188.85553969576983,185.362194307515,188.80661040392448,8838900
2024-11-25,181.1056365966797,184.2075629567259,179.76506043838103,184.05099517632047,14380000
2024-11-26,179.8922576904297,181.9080193257329,178.41468846531066,181.4187562130428,10186600
2024-11-27,177.29917907714844,178.53211681484714,174.2266071549341,178.0917829750352,9895200
2024-11-29,180.6946563720703,182.93547485861853,177.2893743571506,177.61228980327877,8045300
2024-12-02,190.2254943847656,191.09638213792144,184.88274949542225,185.27415401753424,16646900
2024-12-03,194.6190795898437,194.72671807144985,188.46415622652668,189.3448238533947,11217700
2024-12-04,196.3804168701172,198.24940541376924,194.0123853615165,195.5584584815697,12761100
2024-12-05,199.91290283203125,201.2143444514457,196.43913188470688,196.9283949778195,12483700
2024-12-06,198.660400390625,198.82674805882337,195.6367429771209,197.6622994503093,9672900
2024-12-09,194.89306640625,198.768036826244,194.7071440345536,196.6152671867333,9699700
2024-12-10,187.81832885742188,195.61718418316897,186.2820354939856,194.82458031790583,15307900
2024-12-11,190.4211883544922,191.7911189459424,189.1099520099629,190.48967741850288,9027600
2024-12-12,187.9435577392578,191.8308180368965,187.776666862044,191.05533415734232,7944900
2024-12-13,197.29852294921875,198.8200428944105,193.6468451236814,194.8640610798348,19477000
2024-12-16,198.5059509277344,201.72570798834047,197.18073955537287,199.46794767694783,15139300
2024-12-17,196.97457885742188,198.68261153646625,193.8431656411228,197.308330647748,11169400
2024-12-18,191.9682464599609,201.4704666078273,190.39764183402195,199.2716021572664,14721100
2024-12-19,191.06515502929688,194.9229826990445,190.3878254780675,194.75609181315767,10553400
2024-12-20,193.5879669189453,194.4419833493088,188.4540124575168,189.06263546886376,16170100
2024-12-23,203.55154418945312,204.2288737709989,197.2200104560065,197.30835388528465,17847000
2024-12-24,202.5404663085937,203.3944827635814,200.79315966589465,202.13799293014705,7634500
2024-12-26,199.3305053710937,204.3368424450223,199.16362946576805,201.7256936189015,8044900
2024-12-27,197.92678833007807,200.7440719798905,195.3941718348141,200.7440719798905,10664400
2024-12-30,196.7095642089844,198.2605471551534,194.8346403647034,196.1696627121312,11235200
2024-12-31,193.86282348632807,198.0740250056672,193.7352063262288,197.10220235726285,6427900
2025-01-02,197.8777008056641,200.0274807636356,193.0775131512572,193.3818171674925,10951400
2025-01-03,204.77859497070312,204.9651077595356,199.9587701862442,200.3514326307705,10261900
2025-01-06,215.9691925048828,218.1189723815399,211.7285433466949,214.7519764859824,24339900
2025-01-07,207.5369567871093,217.4121875915668,207.43880242233385,217.1766051332744,17010000
2025-01-08,203.31593322753903,206.43753566154032,202.13797597979,206.1135947971649,13262700
2025-01-10,204.54296875,206.1233992930128,199.49737313081985,203.78712173530505,17265200
2025-01-13,197.6617431640625,199.8507819076943,196.37580553897592,196.8371745312873,16612400
2025-01-14,197.7500762939453,202.47173128821169,194.8542603077496,201.4213911751413,14182900
2025-01-15,203.00181579589844,205.2006653037942,195.6886490364736,198.7709777032537,18286500
2025-01-16,210.8450622558593,217.8735620234372,209.2548207082349,214.8697657763514,38539600
2025-01-17,207.61550903320312,211.7187303435454,207.18358784715863,211.2181025934703,21606100
2025-01-21,214.6832427978516,216.1066083727916,208.1553860342273,210.5211263568428,19061300
2025-01-22,219.10060119628903,221.28963977715543,215.2820473585719,217.87355928213137,17294500
2025-01-23,220.49452209472656,220.5730545757548,215.38021971302751,216.0575492556744,8986800
2025-01-24,217.80484008789065,222.241812607527,216.9017390888884,222.06512577183747,13183800
2025-01-27,188.7779541015625,203.198153996738,184.2231748236757,193.4210768080765,68667500
2025-01-28,198.6826171875,199.1145383301073,188.92519264299813,192.05659096982373,31738800
2025-01-29,198.61392211914065,202.65824763651787,196.08130570979463,200.73425422629631,15199500
2025-01-30,204.32701110839844,205.7700135804588,201.6471557939459,202.776043328582,13539000
2025-01-31,205.4755401611328,211.0512114889084,204.37610040890024,206.07432224223865,15746900
2025-02-03,196.13040161132807,201.22508253049256,194.343821221026,195.9635256922132,17719800
2025-02-04,200.3023223876953,201.9710963729549,198.3685031585265,200.3219592520505,12692900
2025-02-05,204.73931884765625,206.6142275640128,200.086370379874,202.2165134081565,10997800
2025-02-06,206.6338653564453,207.30136899070067,203.1981478802099,206.201944191438,8491400
2025-02-07,202.3343200683593,209.26465113541667,201.941672605746,209.0977752148789,11616200
2025-02-10,204.1307067871093,206.1234218228205,202.7367888543509,204.1797914634577,9296500
2025-02-11,204.9062042236328,205.9859922026604,197.30835472407315,201.3625063083026,9224500
2025-02-12,202.5895233154297,203.26685281627127,199.28140828740257,201.1366949738853,7373700
2025-02-13,198.1231231689453,198.58449218690168,195.5708696644439,198.17220784759743,15580900
2025-02-14,200.15509033203125,202.4619353443405,193.83338236313224,196.30708831588123,23220300
2025-02-18,199.01638793945312,202.06926882724875,196.837160297179,200.99927689223017,14988100
