Date,Close,High,Low,Open,Volume
2024-09-05,159.59567260742188,160.4633577256815,157.01211997333905,157.4898250587635,10260600
2024-09-06,152.88819885253906,161.2628258574645,152.09849476560396,160.755859189316,14964400
2024-09-09,158.69876098632812,159.01074505218944,156.23219461096087,156.72940248018094,10339000
2024-09-10,158.35751342773438,158.80598675564664,153.73636523445933,158.80598675564664,11910800
2024-09-11,165.96194458007812,166.10819266642503,157.37283359337425,159.69316636888487,15059500
2024-09-12,167.74874877929688,168.4532888776036,165.37093714585598,166.93658512678775,13399900
2024-09-13,168.7957763671875,171.01703511227083,167.76832082916212,168.54136492004213,8787800
2024-09-16,165.44921875,166.89743340710265,163.18882552049422,166.26139732240316,12194300
2024-09-17,163.75636291503906,166.5843029904208,162.7876166173773,165.71341528363888,8629100
2024-09-18,163.6878662109375,167.91510668246545,163.41388006161165,164.842534924061,9116000
2024-09-19,172.43588256835938,173.96238100189245,168.92297720771285,170.63539800219854,15855000
2024-09-20,170.34185791015625,172.2402012967797,169.92108384236928,171.11488710754224,18429800
2024-09-23,171.00723266601562,171.63348883431414,169.9699972870642,171.08551655344354,5794200
2024-09-24,178.06239318847656,178.85499692971135,173.2480466337234,175.6454325598759,14576100
2024-09-25,178.4342803955078,179.87271528016464,177.31876098813382,177.62210175830435,8280900
2024-09-26,182.81805419921875,185.2643697321562,179.85312096778853,184.452191183486,15103400
2024-09-27,174.14830017089844,181.947154783616,173.5905330982638,181.8492961961321,17908400
2024-09-30,169.94064331054688,173.02300979828374,168.2380023478601,170.52776500281814,13540200
2024-10-01,168.37503051757812,172.21085188812862,167.11272320733377,171.5454462284442,11850200
2024-10-02,172.02491760253906,173.16979152241427,167.12249153792848,169.2459066381689,11164400
2024-10-03,175.62588500976562,176.90775199252352,171.35951001498051,172.02491562098393,12555000
2024-10-04,177.2698211669922,177.33831024113115,173.73734076473218,175.84116625510242,9993800
2024-10-07,180.54786682128903,181.0273500425528,177.04474117467657,177.70036687908564,12054200
2024-10-08,182.05479431152344,182.5342625720479,178.12111498365627,180.98820438494448,10394200
2024-10-09,183.1213836669922,183.9629167557796,178.34617126260585,183.7672145114132,11925000
2024-10-10,181.7906188964844,183.0627061012385,180.4402477942395,181.8689027939752,6443800
2024-10-11,186.71258544921875,187.3779910422911,183.9727090499286,184.1292768284309,12163900
2024-10-14,188.08253479003903,190.0787217460163,186.40924835323608,186.5168868366693,11714400
2024-10-15,183.1116180419922,189.4622437133662,180.29345772403096,188.8164277497712,21812700
2024-10-16,183.45411682128903,185.9297873044982,182.65173297452128,185.7047304236048,18689200
2024-10-17,201.4198455810547,208.03469277957248,197.63295366125604,198.98332470353355,62274700
2024-10-18,196.468490600586,201.5274692978465,196.44891589573555,201.5274692978465,21030800
2024-10-21,197.61338806152344,199.07139765886893,195.3725693502123,196.4978686498829,14820000
2024-10-22,194.2178649902344,195.87157656350936,192.877288950156,194.79520676317512,11165100
