Date,Close,High,Low,Open,Volume
2024-08-28,150.22056579589844,151.40846840227928,149.87408727924517,150.86400863539606,1259993
2024-08-29,151.75494384765625,152.34888758632562,148.7851798393068,149.67610299981132,1778713
2024-08-30,153.33880615234375,154.77420414778254,150.51753945837908,150.61652252720208,4615469
2024-09-02,153.53680419921875,154.2792451961105,151.25998212108382,153.33880784938034,1099372
2024-09-03,151.30947875976562,154.37822576758683,150.3195574465974,152.99234197115155,1319067
2024-09-04,151.7054443359375,151.9529246692751,147.79525809020387,148.48820000254895,1485347
2024-09-05,151.75494384765625,153.6852874320832,150.76502251153977,151.210484091792,1051884
2024-09-06,145.5679473876953,151.6559580601125,145.41945011214727,151.21049644347258,1655683
2024-09-09,147.69625854492188,148.68617986909024,145.71641589658512,146.90431846458705,1763868
2024-09-10,147.79525756835938,150.1215636305183,147.25079781593894,148.1912200583011,1341067
2024-09-11,153.78428649902344,156.90253268386326,150.8640064565533,151.35896712748033,2961055
2024-09-12,154.0812530517578,157.9914544927799,153.3388120346019,156.60555553108816,1930576
2024-09-13,160.9612274169922,160.9612274169922,153.93277935923223,153.98227845076613,2398885
2024-09-16,157.5459747314453,161.35717792065122,157.39749257290518,160.86221725218297,1501980
2024-09-17,161.5056610107422,161.6541582751397,158.38741482340674,160.31775842056683,1493320
2024-09-18,162.00062561035156,162.00062561035156,159.47633820939387,161.3571827640293,1354166
2024-09-19,161.30767822265625,164.3269413098924,160.76321846840042,163.8814797309561,1823120
2024-09-20,157.34799194335938,162.6440770860789,157.34799194335938,161.45617451439435,3706115
2024-09-23,157.1995086669922,158.09043181316193,155.12066785259532,157.34799082302027,1526841
2024-09-24,153.83377075195312,161.35717900524082,153.83377075195312,159.27833814170052,2914934
2024-09-25,152.15090942382812,157.0015331321096,151.30948533407602,152.94284952977216,2218171
2024-09-26,149.47811889648438,155.41764679965596,149.47811889648438,154.4277254824607,2665401
2024-09-27,148.8841552734375,150.616517522786,147.10230904382195,150.17105596538212,2303676
2024-09-30,146.35987854003906,150.27006487559785,144.0830564000298,148.488203413634,3388624
2024-10-01,139.5789031982422,145.32044975505647,138.44049974607225,144.4790106086698,4588015
