Date,Close,High,Low,Open,Volume
2024-09-05,539.1036376953125,546.0534711193752,535.1403564999126,545.3708372236748,841000
2024-09-06,537.2451782226562,542.4409727591618,535.6523081721203,539.5396634046253,976700
2024-09-09,546.669677734375,548.0255124557469,538.051050354263,538.0795223625823,810200
2024-09-10,542.5167846679688,547.8832371026084,540.8385566304357,547.6082970541146,756400
2024-09-11,537.5580444335938,542.7253666091827,531.9734800315345,541.5781530311592,809200
2024-09-12,538.800048828125,539.4637011634966,534.6566777165159,535.6996095606096,739400
2024-09-13,540.35498046875,542.772786174295,535.2540354253019,537.5959157817402,638800
2024-09-16,543.2089233398438,547.077354807925,539.4827361691662,544.6216441649937,597700
2024-09-17,537.6054077148438,538.6483396087599,534.372214677828,537.2735236613752,739900
2024-09-18,536.1642456054688,540.00420508703,533.1207500278292,536.9512188401873,731700
2024-09-19,535.870361328125,538.0985275576437,533.0069567872688,537.0934424714353,917500
2024-09-20,542.2608642578125,543.758943461692,533.7465753441348,533.879328992441,3794400
2024-09-23,550.4053344726562,551.5810200391627,541.2178459796389,541.8625749074026,884500
2024-09-24,548.6228637695312,551.0216305484356,546.2714924694313,548.9072945122954,690100
2024-09-25,547.9686279296875,553.4773249864901,546.9446194160663,551.4008938207797,844500
2024-09-26,547.4566040039062,552.3205716743579,544.650085977566,545.1810425912055,746200
2024-09-27,552.1593627929688,553.7807046889334,545.4939618494233,547.6936558497629,848100
2024-09-30,554.2454223632812,554.6152113232749,549.1728900472739,553.8472192594132,974900
2024-10-01,574.440673828125,579.7787121154065,551.7326860371578,555.7243803514812,2356200
2024-10-02,571.918701171875,578.3660488307548,570.2309823009954,573.568457363448,1192500
2024-10-03,574.40283203125,577.4179137002676,569.832785113072,573.0943927203637,856600
2024-10-04,573.7485961914062,574.8484143427528,568.2398990251432,572.3547987604575,559800
2024-10-07,574.1372680664062,579.8735672900575,572.6771517907117,575.5215747300696,1102200
2024-10-08,576.51708984375,579.0770819683946,571.8143477948515,575.730116656078,571800
2024-10-09,573.7296142578125,575.6543683580963,571.7480318795226,575.2466746528498,543800
2024-10-10,566.5046997070312,575.7964689961043,565.3005422400742,574.677669673311,853700
2024-10-11,572.83837890625,573.1986771454942,568.9700049742676,569.4345848433092,526000
2024-10-14,579.19091796875,580.2528313140272,572.4686303385545,574.5734756897491,562300
2024-10-15,573.625244140625,582.7463549633164,572.4115960118199,580.7363008861699,849600
2024-10-16,581.0492553710938,581.219913803805,571.3687150922309,571.72901329571,549200
