Date,Close,High,Low,Open,Volume
2024-08-28,79.55000305175781,80.94999694824219,79.16999816894531,80.58000183105469,26850
2024-08-29,80.91999816894531,81.29000091552734,79.11000061035156,79.2300033569336,36156
2024-08-30,79.97000122070312,80.75,79.87999725341797,80.06999969482422,12888
2024-09-02,80.73999786376953,80.83000183105469,80.0999984741211,80.33999633789062,55067
2024-09-03,78.43000030517578,80.70999908447266,78.08999633789062,80.4800033569336,51767
2024-09-04,76.66000366210938,77.18000030517578,75.80000305175781,76.25,40213
2024-09-05,76.25,77.44000244140625,75.47000122070312,76.41999816894531,32426
2024-09-06,74.55000305175781,76.44999694824219,74.4000015258789,75.58999633789062,32204
2024-09-09,75.44999694824219,75.98999786376953,74.91999816894531,75.41999816894531,44215
2024-09-10,76.43000030517578,76.69999694824219,75.58999633789062,75.7699966430664,22397
2024-09-11,76.77999877929688,77.56999969482422,76.2300033569336,76.48999786376953,37715
2024-09-12,79.37999725341797,79.8499984741211,78.69000244140625,79.66000366210938,38388
2024-09-13,79.91000366210938,79.95999908447266,79.30000305175781,79.69000244140625,28443
2024-09-16,78.76000213623047,79.5999984741211,78.37000274658203,79.51000213623047,96653
2024-09-17,79.2300033569336,79.63999938964844,78.93000030517578,79.05000305175781,13289
2024-09-18,78.72000122070312,79.08000183105469,78.62999725341797,79.08000183105469,30263
2024-09-19,80.94999694824219,81.1500015258789,79.62000274658203,79.79000091552734,40486
2024-09-20,80.22000122070312,80.62000274658203,79.91999816894531,80.36000061035156,19323
2024-09-23,80.36000061035156,80.8499984741211,80.16000366210938,80.41000366210938,59550
2024-09-24,80.44999694824219,80.83999633789062,79.69999694824219,80.68000030517578,34465
2024-09-25,81.16000366210938,81.3499984741211,80.0999984741211,80.19999694824219,24601
2024-09-26,81.44000244140625,82.9000015258789,81.22000122070312,82.44999694824219,44407
2024-09-27,81.22000122070312,82.1500015258789,81.1500015258789,81.83999633789062,31543
2024-09-30,81.30999755859375,81.36000061035156,80.41999816894531,80.97000122070312,30749
2024-10-01,80.30999755859375,82.38999938964844,79.88999938964844,81.87000274658203,90619
2024-10-02,81.08000183105469,81.16000366210938,79.62999725341797,80.0999984741211,38140
2024-10-03,81.4800033569336,81.88999938964844,80.38999938964844,80.83000183105469,19180
2024-10-04,82.08000183105469,82.98999786376953,81.18000030517578,81.29000091552734,33103
2024-10-07,82.73999786376953,82.73999786376953,81.80000305175781,82.41999816894531,31306
2024-10-08,83.37000274658203,83.5,81.87999725341797,81.91000366210938,78251
2024-10-09,84.58000183105469,84.58000183105469,83.37999725341797,83.56999969482422,62664
2024-10-10,84.77999877929688,84.80000305175781,83.9800033569336,84.61000061035156,64767
2024-10-11,84.76000213623047,85.01000213623047,84.41999816894531,84.83999633789062,65075
2024-10-14,85.91999816894531,86.43000030517578,84.80000305175781,84.86000061035156,49729
2024-10-15,84.88999938964844,86.54000091552734,84.33999633789062,86.38999938964844,72959
2024-10-16,84.37000274658203,84.91000366210938,83.7699966430664,84.80999755859375,33829
2024-10-17,86.0,86.66999816894531,85.44999694824219,85.63999938964844,61654
2024-10-18,85.75,86.05000305175781,85.62000274658203,85.76000213623047,50497
2024-10-21,85.87999725341797,86.4000015258789,85.16999816894531,85.73999786376953,41112
2024-10-22,86.55000305175781,86.8499984741211,86.08999633789062,86.41999816894531,39432
2024-10-23,86.20999908447266,87.05000305175781,86.08000183105469,86.86000061035156,49144
2024-10-24,85.62999725341797,86.31999969482422,85.4800033569336,85.95999908447266,34535
2024-10-25,86.7699966430664,86.91000366210938,85.58999633789062,85.72000122070312,57144
2024-10-28,86.22000122070312,86.94999694824219,86.16000366210938,86.79000091552734,29797
2024-10-29,86.8499984741211,87.01000213623047,86.02999877929688,86.2300033569336,43054
2024-10-30,86.0199966430664,86.98999786376953,85.80000305175781,86.91000366210938,27343
2024-10-31,82.9800033569336,84.69000244140625,82.72000122070312,84.43000030517578,51922
2024-11-01,83.7300033569336,83.8499984741211,82.5999984741211,82.83000183105469,103199
2024-11-04,83.16000366210938,83.5199966430664,82.38999938964844,83.44000244140625,40406
2024-11-05,83.80000305175781,83.9800033569336,82.9800033569336,83.16000366210938,39431
2024-11-06,86.93000030517578,87.29000091552734,86.12000274658203,86.44000244140625,73376
2024-11-07,88.06999969482422,88.0999984741211,87.20999908447266,87.33999633789062,53407
2024-11-08,88.69999694824219,88.9800033569336,88.04000091552734,88.87000274658203,44368
2024-11-11,88.58999633789062,89.58999633789062,88.38999938964844,89.19000244140625,67663
2024-11-12,89.5999984741211,89.69000244140625,88.68000030517578,88.7699966430664,42722
2024-11-13,89.69999694824219,89.72000122070312,88.91999816894531,89.33999633789062,44441
2024-11-14,89.9000015258789,90.38999938964844,89.56999969482422,89.70999908447266,34778
2024-11-15,87.81999969482422,89.29000091552734,87.81999969482422,89.18000030517578,43261
2024-11-18,88.0,88.16999816894531,86.88999938964844,87.95999908447266,45630
2024-11-19,88.02999877929688,88.02999877929688,86.58999633789062,87.91999816894531,35257
2024-11-20,88.18000030517578,89.16000366210938,87.73999786376953,88.83999633789062,30126
2024-11-21,89.83999633789062,90.33999633789062,88.0,88.4800033569336,70627
2024-11-22,90.18000030517578,90.87999725341795,89.83999633789062,89.8499984741211,48631
2024-11-25,89.72000122070312,90.61000061035156,89.27999877929688,90.5999984741211,45209
2024-11-26,90.08000183105467,90.23999786376952,89.26000213623047,89.66999816894531,26573
2024-11-27,87.95999908447266,89.83999633789062,87.87000274658203,89.7699966430664,27241
2024-11-28,89.0199966430664,89.29000091552734,88.9000015258789,89.2300033569336,21107
2024-11-29,89.5999984741211,89.72000122070312,88.62999725341797,88.91999816894531,14901
2024-12-02,91.08999633789062,91.25,89.38999938964844,89.86000061035156,93343
2024-12-03,91.0,91.13999938964844,90.41000366210938,91.02999877929688,48477
2024-12-04,92.62000274658205,92.91000366210938,91.87000274658205,91.97000122070312,71901
