Date,Close,High,Low,Open,Volume
2024-08-29,227.8837127685547,230.98775191089825,226.9812734022471,228.1911537968638,51906300
2024-08-30,227.1002655029297,228.4886453526855,225.59287085733376,228.28039594132483,52990800
2024-09-03,220.92193603515625,227.1002486051705,219.33520335446548,226.65398476754007,50190600
2024-09-04,219.01788330078125,219.94016096302124,215.6758297855004,219.82116129878528,43840200
2024-09-05,220.53515625,223.6094297921541,219.6822901432701,219.79137819641707,36615400
2024-09-06,218.9881286621093,223.37145940933704,217.946836225884,222.09215251756703,48423000
2024-09-09,219.07736206054688,219.43437615112032,214.91220775865924,218.9881123209545,67180000
2024-09-10,218.2840118408203,219.6426417511051,214.9320468059923,217.10388142289187,51591000
2024-09-11,220.81285095214844,221.23927647566487,216.0824178921796,219.62280899168329,44587100
2024-09-12,220.92193603515625,221.6954640556368,217.99641184157417,220.65417167969628,37455600
2024-09-13,220.65419006347656,222.18140791181287,220.0690882024533,221.725232442346,36766600
2024-09-16,214.52545166015625,215.41797935337752,212.1453525912252,214.7436126542421,59357400
2024-09-17,214.99156188964844,215.10064996456288,212.720565771056,213.96019610771708,45519300
2024-09-18,218.8592071533203,220.86245391858552,215.7353297749969,215.7452565018275,59894900
2024-09-19,226.9713287353516,227.913459803403,222.7665127356472,223.12352684243388,66781300
2024-09-20,226.306884765625,231.1563174701668,225.7316945408236,228.0622053540531,318679900
2024-09-23,224.5912322998047,227.54650632766104,223.9367039516944,225.454010038184,54146000
2024-09-24,225.48377990722656,227.4473651253421,223.85738561877668,226.75316007712863,43556100
2024-09-25,224.49205017089844,225.40441611848388,222.16155463706056,223.0639938591287,42308700
2024-09-26,225.6325225830078,226.604388370512,223.54002631267903,225.41434646896755,36636700
2024-09-27,225.9002990722656,227.6159582791164,225.41437368594384,226.5647542202909,34026000
2024-09-30,231.06707763671875,231.06707763671875,227.74486252768645,228.13162655878588,54541900
2024-10-01,224.3334197998047,227.74486962890148,221.8839091490628,227.6159583693189,63285000
2024-10-02,224.898681640625,225.4837834982784,221.1698792236784,224.0160654907427,32880600
2024-10-03,223.79788208007807,224.928424248049,221.4673863197881,223.27228007150777,34044200
2024-10-04,224.9185028076172,226.1085447535635,222.27065455992025,226.0093682863161,37245100
2024-10-07,219.8509063720703,223.81772316941647,219.4938922550209,222.63759275105315,39505400
2024-10-08,223.8970489501953,224.10529834651464,221.39795026893304,222.4392426471427,31855700
2024-10-09,227.6357879638672,227.8440525155232,222.96486939830248,223.3615450472969,33591100
2024-10-10,227.1399383544922,227.59612897487835,225.28545621996585,225.8903964273224,28183500
2024-10-11,225.66229248046875,227.5068628874906,225.4540279414576,227.3977748208096,31759200
2024-10-14,229.3811798095703,229.8076053434174,226.70358155060512,226.80274288926017,39882100
2024-10-15,231.9100036621093,235.5198058846921,230.4422707380085,231.6719892368544,64751400
2024-10-16,229.857177734375,230.1943535005289,227.93326933706737,229.6786782577772,34082200
2024-10-17,230.2241058349609,231.91001494787184,228.6076384062416,231.4934859003546,32993800
2024-10-18,233.05047607421875,234.2206797118992,232.0686835146529,234.2206797118992,46431500
2024-10-21,234.5182037353516,234.88514457730523,232.5050454306036,232.5050454306036,36254500
2024-10-22,233.9033660888672,234.2603802258017,230.67041566655348,231.949707496782,38846600
2024-10-23,228.84567260742188,233.18934216580075,225.8705597881939,232.1381380574932,52287000
2024-10-24,228.65725708007807,228.9051831435476,226.51517225997247,228.0721400698136,31109500
2024-10-25,229.49029541015625,231.28527776977737,227.6655631321485,227.8341510470748,38802300
2024-10-28,231.4637756347656,232.78274415861915,230.62083606612688,231.38445260776976,36087100
2024-10-29,231.7315368652344,232.38606532055925,230.39274516902225,231.1662732954221,35417200
2024-10-30,228.19113159179688,231.5331697441292,227.64569128136463,230.6803035675092,47070900
2024-10-31,224.035888671875,227.9233671329233,223.5003599556127,227.4374266507156,64370100
2024-11-01,221.060775756836,223.4805363045207,218.44267740554844,219.1368672842602,65276700
2024-11-04,220.16824340820312,220.9417714715672,217.88733586004025,219.15671602208408,44944500
2024-11-05,221.5962829589844,222.0921350198155,219.30544885909725,219.9599772111233,28111300
2024-11-06,220.8723602294922,224.19457534628128,219.35505401685137,220.7632721624041,54561100
2024-11-07,225.5928649902344,225.9895557457087,222.7070172967094,222.7665171269793,42137700
2024-11-08,225.3247985839844,227.0125473442273,224.7787582103861,225.5332770864524,38328800
2024-11-11,222.61447143554688,224.0738816437781,219.9041446840544,223.37892800863307,42005600
2024-11-12,222.61447143554688,223.9646735619088,221.75074442821315,222.9321731823864,40398300
2024-11-13,223.49806213378903,225.01703765642927,221.15506473467505,222.39605879884869,48566200
2024-11-14,226.57574462890625,227.22105551450989,223.3789425502784,223.398802697962,44923900
2024-11-15,223.3789520263672,225.2851172657963,222.6542156681388,224.7688594461005,47923700
2024-11-18,226.377182006836,228.08479108540536,223.54770942404784,223.62713486361545,44633700
2024-11-19,226.6352996826172,228.5017596103349,225.0269762165604,225.3446628208732,36211800
2024-11-20,227.35011291503903,228.27340522879027,224.2625190725532,226.4168829534927,35169600
2024-11-21,226.8735809326172,228.50176458087773,224.0838286281757,227.230987838277,42108300
2024-11-22,228.2138519287109,229.0577339975617,226.41689485035167,226.41689485035167,38168300
