Date,Close,High,Low,Open,Volume
2026-02-24,239.5,241.8000030517578,236.0500030517578,241.0,1215909
2026-02-25,244.1000061035156,246.75,240.75,241.3999938964844,990407
2026-02-26,248.6499938964844,250.0,243.6999969482422,243.8500061035156,1079343
2026-02-27,247.3999938964844,249.75,244.3999938964844,248.6999969482422,1113192
2026-03-02,238.1999969482422,240.6499938964844,236.0500030517578,238.5,1426889
2026-03-03,226.4499969482422,232.25,224.1000061035156,229.3999938964844,2435867
2026-03-04,232.8999938964844,234.1000061035156,225.0500030517578,227.0500030517578,1531277
2026-03-05,224.8000030517578,234.0,222.8999938964844,232.9499969482422,1827649
2026-03-06,224.8000030517578,229.25,221.1499938964844,228.0,1897067
2026-03-09,221.1000061035156,221.8000030517578,214.6499938964844,216.9499969482422,1531292
2026-03-10,232.1499938964844,233.5,228.0,230.1499938964844,1410765
2026-03-11,228.1999969482422,230.5,225.8000030517578,229.8999938964844,969954
2026-03-12,224.6999969482422,227.0,219.6499938964844,226.8500061035156,1409301
2026-03-13,220.3500061035156,223.6000061035156,218.75,220.8999938964844,1015432
2026-03-16,220.3000030517578,222.6499938964844,216.6999969482422,219.8000030517578,878383
2026-03-17,219.1499938964844,222.8500061035156,218.0,219.0500030517578,1212119
2026-03-18,218.1000061035156,223.4499969482422,217.25,221.5,1576226
2026-03-19,210.3000030517578,214.0500030517578,207.6499938964844,213.75,2407185
2026-03-20,203.75,213.4499969482422,203.0500030517578,211.8500061035156,3772412
2026-03-23,211.3000030517578,220.8999938964844,198.0,199.259994506836,2529753
2026-03-24,209.1999969482422,213.3000030517578,206.0500030517578,212.1999969482422,1198558
2026-03-25,211.8000030517578,215.8500061035156,210.1999969482422,215.0,1314487
2026-03-26,209.75,211.0,207.6499938964844,210.3500061035156,1424064
2026-03-27,204.8999938964844,209.3999938964844,203.3000030517578,209.3999938964844,1262879
2026-03-30,205.3999938964844,206.5,202.3999938964844,204.1999969482422,1052474
2026-03-31,205.6999969482422,208.1499938964844,203.8500061035156,205.5,1361047
2026-04-01,215.3500061035156,215.9499969482422,211.1999969482422,215.9499969482422,1792119
2026-04-02,213.3500061035156,213.5,207.5500030517578,209.75,1436721
2026-04-07,210.0,215.5500030517578,208.4499969482422,213.1000061035156,1089752
2026-04-08,231.5,233.8999938964844,225.0500030517578,230.0,2930190
2026-04-09,226.75,229.8500061035156,225.5,228.1499938964844,1438069
2026-04-10,229.4499969482422,234.3999938964844,226.75,228.0,1474990
2026-04-13,228.6999969482422,229.6499938964844,224.5,224.9499969482422,776371
2026-04-14,237.25,239.1499938964844,231.25,231.3500061035156,1448172
2026-04-15,237.3999938964844,239.6000061035156,236.5,236.6499938964844,1072128
2026-04-16,239.6000061035156,241.3999938964844,237.3999938964844,239.1999969482422,1051728
2026-04-17,247.6499938964844,250.1499938964844,238.5,238.5,2305918
2026-04-20,242.5500030517578,244.6999969482422,240.1999969482422,241.5500030517578,1078178
2026-04-21,241.6000061035156,246.5,241.0500030517578,243.5,861638
2026-04-22,241.6499938964844,247.8999938964844,241.0,245.5,1391206
2026-04-23,243.3999938964844,244.1499938964844,239.6499938964844,240.5,1016493
2026-04-24,243.1000061035156,243.3500061035156,239.3500061035156,241.25,1317321
2026-04-27,251.8500061035156,255.6499938964844,244.1999969482422,245.0,1289912
2026-04-28,251.1499938964844,256.1499938964844,250.0500030517578,254.1000061035156,971356
2026-04-29,246.75,251.8000030517578,244.1000061035156,250.75,1014164
2026-04-30,252.5500030517578,252.5500030517578,241.0500030517578,241.8000030517578,1387044
2026-05-04,249.5500030517578,256.20001220703125,248.5,249.1499938964844,1476126
2026-05-05,260.5,260.8999938964844,250.3000030517578,251.0,1196946
2026-05-06,268.29998779296875,271.79998779296875,261.3999938964844,262.3999938964844,1552280
2026-05-07,266.20001220703125,272.20001220703125,266.20001220703125,270.0,1225753
2026-05-08,264.95001220703125,266.95001220703125,263.29998779296875,264.1499938964844,918745
2026-05-11,268.6499938964844,268.8500061035156,263.6499938964844,265.0,1056907
2026-05-12,264.6000061035156,267.6499938964844,263.20001220703125,266.25,1207232
2026-05-13,266.79998779296875,271.3999938964844,258.45001220703125,267.1499938964844,1348810
2026-05-14,273.70001220703125,276.45001220703125,269.79998779296875,270.0,1031273
2026-05-15,259.6000061035156,269.1000061035156,257.95001220703125,268.20001220703125,1548370
2026-05-18,260.5,264.8999938964844,256.3500061035156,257.45001220703125,1001742
2026-05-19,256.79998779296875,265.25,255.0,259.75,903918
2026-05-20,264.1000061035156,267.45001220703125,257.1000061035156,257.1000061035156,952184
2026-05-21,264.04998779296875,267.8500061035156,261.0,261.8999938964844,938685
2026-05-22,268.6000061035156,270.04998779296875,265.29998779296875,267.1499938964844,1033013
2026-05-25,276.75,277.70001220703125,271.0,271.3500061035156,769136
