Date,Close,High,Low,Open,Volume
2024-08-28,219.51092529296875,222.70275932293876,219.02731452353785,219.22075587958432,440204
2024-08-29,222.84783935546875,222.84783935546875,219.2207585407077,219.3658506284759,397969
2024-08-30,222.17079162597656,223.47654664862705,220.9617646637557,221.01012869397053,865810
2024-09-02,223.04129028320312,223.3798089628604,218.6404293786244,221.78389934494788,286987
2024-09-03,219.41421508789065,224.9757390147609,218.15682411791576,223.0412959097625,512876
2024-09-04,217.28631591796875,218.44699358815183,213.70759912458337,216.6576278121443,693926
2024-09-05,212.8371124267578,217.5764922830315,212.6920203340371,216.0289466044216,556955
2024-09-06,207.90426635742188,214.3846477014452,207.2755782620323,212.1116859454272,839515
2024-09-09,212.11167907714844,213.4657832812007,209.64526128675493,209.98379471708247,663809
2024-09-10,212.69200134277344,214.0461202941068,211.2895331234804,212.1116772995981,499232
2024-09-11,212.8371124267578,215.54533581261285,210.5157717708977,214.67482753217905,586699
2024-09-12,218.78550720214844,219.94617008678264,215.2551545200049,217.5281162610325,678970
2024-09-13,219.7527313232422,220.52651150833063,216.89943072694365,219.55928996662743,502158
2024-09-16,219.70437622070312,221.2519366537552,218.0601024847291,218.7371546397031,358680
2024-09-17,222.7994842529297,223.33144428493324,220.18797432775588,221.05848255569023,504576
2024-09-18,221.6871795654297,222.60603709970417,220.042905857997,222.3642317086514,460732
2024-09-19,230.58560180664065,230.58560180664065,222.7994804672928,224.7339234849949,930595
2024-09-20,226.52328491210935,231.6011980687496,226.0396741352865,230.15036573828093,1304581
2024-09-23,230.53726196289065,231.64956084009057,225.3142567463914,226.5232836818825,557985
2024-09-24,232.1331787109375,234.067621866862,229.08643664380847,232.1331787109375,774433
2024-09-25,233.24545288085935,234.30940240721247,229.76346442472183,230.19871113691048,579222
2024-09-26,236.53402709960935,239.4356916771749,235.470077517717,236.67910442503597,687803
2024-09-27,232.47169494628903,234.1643325823405,229.32822505076493,233.6323578021414,977128
2024-09-30,228.45773315429688,232.084814061992,228.02248639709947,230.15037091122127,987239
2024-10-01,228.11920166015625,232.278242394079,225.99130250678377,228.7478897454341,671833
2024-10-02,229.0380706787109,229.9569282182883,226.6200167542284,228.3610185315818,497539
2024-10-03,225.5560607910156,228.07084270532133,223.86342309140244,227.0068931049698,514277
2024-10-04,227.0552520751953,229.2315004976413,223.8150540761019,224.782275597189,587894
2024-10-07,228.36102294921875,229.7151272696721,225.36263012140464,229.7151272696721,525638
2024-10-08,230.63397216796875,231.50448040501985,227.97411294557764,228.9413344809926,736516
2024-10-09,234.30941772460935,234.84139252256244,229.9085567722768,230.77906501218985,648839
2024-10-10,231.3110198974609,233.72907369006927,229.2798635668474,232.42333349723825,617419
2024-10-11,233.6323699951172,234.21269407401525,230.0052891571428,231.31102940363573,407622
2024-10-14,235.66351318359372,235.95368258607317,233.1971101590913,234.45448630545377,387764
2024-10-15,232.2782440185547,237.74305450629245,230.05364631131852,236.9692743322572,885222
2024-10-16,230.8757781982422,232.133169149528,228.07084164113715,229.8118433614845,811204
2024-10-17,239.3389587402344,240.83815502646223,231.3110172876265,231.45610936872345,736185
2024-10-18,237.98486328125,239.0004488517363,236.292225583316,237.93649925244029,605076
2024-10-21,235.32501220703125,237.45289672082797,233.7774517831991,236.48567514559036,495115
2024-10-22,234.2126922607422,235.32500589762063,231.6495610585359,235.1315645394856,475578
2024-10-23,232.2299041748047,235.08320484615447,229.4249527749082,232.5200588380441,642608
2024-10-24,232.8102264404297,234.5995922291142,231.6011994909482,232.4233437200475,484023
2024-10-25,234.40614318847656,235.66351936783488,231.9397253406219,232.42333610456876,417162
2024-10-28,237.11436462402344,238.0815862048004,234.30942794322223,235.95370167881708,504404
2024-10-29,232.95530700683597,239.87093491234924,232.95530700683597,239.3873241564776,785747
2024-10-30,234.35777282714844,235.85696910659564,231.45610832188112,232.0847963945708,778781
2024-10-31,229.4249420166016,233.24546407594187,227.6355910564696,232.27824255415297,1153315
2024-11-01,232.03643798828125,233.97088103865,231.31102184439297,232.4716994815176,786177
2024-11-04,226.62001037597656,231.2143127031861,225.41098344776356,227.29706250405,827848
2024-11-05,231.7946319580078,232.52004809986508,224.15358783389624,224.34702918666568,698248
2024-11-06,231.40774536132807,239.5807641370975,230.7790572857416,234.019240476376,1081682
2024-11-07,232.66514587402344,233.72908071959205,227.8290381433584,230.15036395062577,892806
2024-11-08,232.85858154296875,235.51844072985625,231.1659438785858,234.93810191290183,737207
2024-11-11,240.64471435546875,240.9832330283915,234.21268246638908,234.21268246638908,808043
2024-11-12,230.82742309570312,238.56519569990692,230.82742309570312,237.694702185386,939216
2024-11-13,233.29383850097656,233.7774492834241,229.32823894008447,230.19873244503813,990623
2024-11-14,237.3078155517578,237.5979702127345,234.01925339393375,234.45450014402863,1066443
2024-11-15,234.30941772460935,237.7914211670027,233.5356375420076,234.4544950519468,797906
2024-11-18,231.7462921142578,234.1159819889779,231.06922521408367,233.4389298474336,699928
2024-11-19,231.1659393310547,234.1643318952856,226.18475449159857,234.1643318952856,991690
