Date,Close,High,Low,Open,Volume
2024-09-05,456.255126953125,460.53026908790207,453.18729411410754,454.206603100529,34452400
2024-09-06,444.0333251953125,456.4332828328597,443.53851438742817,455.5525050984152,50624400
2024-09-09,449.7433471679688,450.7329685991711,445.1515194316317,448.3578832044554,32981200
2024-09-10,453.8998107910156,454.404527431382,447.5365516543528,451.50491342000015,29680300
2024-09-11,463.7564392089844,464.4986553607296,446.5964054047374,455.13684408962206,57843000
2024-09-12,468.3086853027344,469.1201821772386,462.00480120861374,463.78610782015113,40067800
2024-09-13,470.40667724609375,471.5843292398022,467.34875045430647,467.57637427019046,29111800
2024-09-16,468.3284606933594,468.94202118034616,465.0132528878114,468.2789916995769,22585600
2024-09-17,468.5758666992188,472.6432267020708,466.0820314323543,471.3468249743636,30084400
2024-09-18,466.5471801757813,473.8604676353551,465.9434953333067,469.7733560531388,39909200
2024-09-19,478.3434143066406,481.1836532649459,475.5032055491856,477.6011982117997,52782500
2024-09-20,477.4329833984375,478.670010233335,473.3359360248487,477.4824523914932,34577700
2024-09-23,478.6985168457031,479.7886362580896,477.2714569319046,478.6093293815021,24843000
2024-09-24,481.007568359375,481.9589315670274,475.8543232615745,480.1057436625194,25952600
2024-09-25,481.4535217285156,483.4058168403224,480.2048367630411,480.3832116885974,26549900
2024-09-26,485.07073974609375,489.2627322137733,481.4337116875212,488.93568125355074,32020200
2024-09-27,482.3751831054688,486.2302350383357,481.1958761808272,486.091478815064,22851100
2024-09-30,483.6832885742188,484.020229062973,478.5795822480605,481.41386237049977,30281100
2024-10-01,476.9444274902344,483.61395044024334,473.109215140219,483.31665887950265,42735400
2024-10-02,477.6183471679688,479.53099347672526,473.426354628036,476.0426111384499,23744000
2024-10-03,477.2615356445313,480.19492312784206,474.6848980169124,475.428157126228,25337200
2024-10-04,482.9400634765625,483.4950278786583,478.0543806808698,483.0688998990654,30686600
2024-10-07,477.7669677734375,482.19679333270193,476.5480119306122,481.0274062437878,24975100
2024-10-08,484.9022521972656,485.5860530274448,479.5012539107751,480.3039713647608,28272000
2024-10-09,488.7176513671875,489.2924553688292,483.5644061682119,484.6049568617026,24995000
2024-10-10,488.1627197265625,490.0258275921624,485.1302246664413,486.43836809249575,25750400
2024-10-11,488.92572021484375,489.9464917219981,485.7644194068518,486.3292733248159,20644500
2024-10-14,493.028564453125,494.3465973585844,490.808706825702,491.3141024770898,26060100
2024-10-15,486.4383544921875,494.019591930527,484.2878446666045,493.355600435728,34784500
2024-10-16,486.4977722167969,487.2707604745814,483.1877953056023,486.7653346064295,22996800
2024-10-17,486.8347473144531,492.0276416079537,486.7752890014201,491.978103094857,27210700
2024-10-18,490.0257873535156,491.1159067857121,488.8662898112495,489.61946873591097,25335000
2024-10-21,490.96728515625,491.7700026314171,486.8942092236496,488.8167753413639,30336500
2024-10-22,491.5023498535156,492.9789784395571,487.5482212748488,488.3014001444192,26685800
2024-10-23,483.9706726074219,489.8077486099117,480.69042485410046,489.1536769704334,39346600
2024-10-24,487.8951110839844,488.5689920905471,485.0409912405532,487.6869767564032,22024900
2024-10-25,490.86810302734375,495.78351439895096,489.9860877731949,490.6897281141299,38762100
2024-10-28,490.9474487304688,494.039402024184,490.65015716118575,493.97994371032735,20477800
2024-10-29,495.6646728515625,496.8439798063239,489.41138819730327,491.2645761995589,28014100
2024-10-30,491.9186401367188,495.8529597761459,491.4330538371036,494.9015965333086,29756000
2024-10-31,479.5012512207031,488.00412245137545,479.4021439536564,487.954583939498,41245200
2024-11-01,483.049072265625,486.339240047618,480.8391344021652,481.1364259666195,33655800
2024-11-04,481.6418151855469,484.9815212261517,479.8976241581466,482.4445325917277,23291600
2024-11-05,487.7861022949219,488.45009377025474,483.1382526974681,483.2274401655053,24353600
2024-11-06,501.0359497070313,501.8585067937989,495.10971593005127,496.06107920229374,43082200
2024-11-07,508.9243469238281,509.70728521710686,503.7711019992823,503.8305603075559,32853100
2024-11-08,509.5190124511719,510.2919704920393,507.80452026333353,508.4288627704024,22924500
2024-11-11,509.2217102050781,510.94606166969805,506.3279414175583,510.7379273428509,24167500
2024-11-12,508.300048828125,510.0343202052163,505.2477445114932,509.15236530324336,25835300
2024-11-13,507.64599609375,510.3514400261562,505.36668014613633,507.7946721174008,24567400
2024-11-14,504.1179809570313,508.1811066415075,503.2062364575977,507.30904134011206,28679500
2024-11-15,492.1069641113281,498.806186408578,490.0456416788712,498.4197073545511,51461100
2024-11-18,495.5259094238281,497.6268806924794,492.265501060555,493.6529120920853,27080800
2024-11-19,498.93499755859375,499.42061410574536,492.6123348353257,492.94930559999926,24523000
2024-11-20,498.6475830078125,498.9547943463381,492.096977151282,498.6376632087343,29565500
2024-11-21,500.4413146972656,502.4034993526954,493.0879914090944,501.6899694116418,34526700
