Date,Close,High,Low,Open,Volume
2024-09-05,241.6927185058593,241.86907281310343,239.42960704827976,241.2028670232982,833800
2024-09-06,240.0762176513672,242.22176956417016,239.3218421728704,241.4184059469769,723100
2024-09-09,244.1321563720703,244.2595225266872,241.57513132734616,241.9963963786492,1081400
2024-09-10,245.6115264892578,245.8466605788446,242.7018075328493,244.8473593844516,597300
2024-09-11,244.3575134277344,244.9257429452571,238.97893873098727,244.9257429452571,1013200
2024-09-12,245.6017303466797,246.1111800569206,241.7123085117941,243.965628244584,868800
2024-09-13,245.45477294921875,247.1202799399977,242.7703964070133,244.102793030188,688000
2024-09-16,248.060775756836,248.4330676492451,245.69968813754235,246.9929031643867,853100
2024-09-17,245.93003845214844,248.51246052364408,245.2132308775832,247.9920476166805,958700
2024-09-18,244.03494262695312,246.47008372886305,243.62254078586588,246.47008372886305,896400
2024-09-19,246.6664886474609,248.5910306524848,244.5062670337253,246.3326266817315,698900
2024-09-20,246.89230346679688,246.9119459296473,244.14294299730025,245.7729228092715,2334400
2024-09-23,250.2406616210937,250.67269097579663,247.6484105788216,247.74659293919493,842500
2024-09-24,249.66131591796875,251.36003702522345,248.5910338211278,249.71041458850863,753400
2024-09-25,250.2111968994141,251.35020513441083,249.16054229777885,249.92643360355703,1033300
2024-09-26,251.1341552734375,251.9491451592453,249.6023728308335,250.18169811669884,1185700
2024-09-27,249.98532104492188,251.929520303375,249.47473688060904,251.1341578888393,772600
2024-09-30,250.71197509765625,251.38948282532425,248.09026785744587,249.89698509684905,942200
2024-10-01,248.9641265869141,251.1734315684889,247.7563773921728,250.97705190002165,990700
2024-10-02,249.3765869140625,249.4747842627471,245.5176588494969,246.8727043507231,790500
2024-10-03,246.2344512939453,248.84632980325927,245.6943958752261,248.84632980325927,586900
2024-10-04,246.4799041748047,247.3145215694019,244.30986898323323,246.5191741180996,656200
2024-10-07,244.5455474853516,245.5274609344132,243.2592432643305,245.45871980123,718600
2024-10-08,248.05096435546875,248.42409625105643,244.8008333195524,245.6158232593408,725600
2024-10-09,251.0556182861328,251.5760312047768,248.2669877441897,248.7775869223571,572300
2024-10-10,251.1734619140625,251.7626009906411,248.5812110218104,250.456669295294,742900
2024-10-11,249.406005859375,253.33365949495573,248.34553757983107,251.2814640662391,726500
2024-10-14,251.8018951416016,252.1455708526346,249.19000168962043,249.95589300519225,559700
2024-10-15,253.57916259765625,256.8096664186066,252.35177071673823,252.35177071673823,849000
2024-10-16,255.052001953125,256.11245522488184,253.24528491918687,253.24528491918687,464500
2024-10-17,252.449935913086,255.3563911266144,251.9196942976768,254.5512149635149,936500
2024-10-18,256.7310791015625,257.8602735621053,254.217383097606,256.0143014698404,1017200
2024-10-21,254.50213623046875,256.76052506144566,253.69696005170977,256.7310688581066,496000
2024-10-22,253.56930541992188,255.3171100635984,252.332114919408,253.56930541992188,924600
2024-10-23,254.0406646728516,255.2778852852641,251.86081548059343,252.23394740913835,697800
2024-10-24,251.7036590576172,254.5021180372524,251.47780820441704,252.84268211466795,760800
2024-10-25,248.9052581787109,253.89338055003293,248.4437576356981,252.13574699698967,621100
2024-10-28,251.81170654296875,252.901616047005,249.7005837170695,251.7429654123667,1431900
2024-10-29,249.1703338623047,250.92796720250607,238.79151722895992,241.148103347338,1468200
2024-10-30,248.0313415527344,252.3517547063336,247.7564069874768,250.1228069968145,1322600
2024-10-31,241.2855834960937,247.38327250241065,240.19565898705395,245.5470991787204,1987200
2024-11-01,240.1465759277344,242.4835197141206,239.8716263818201,241.48196381549224,1399800
2024-11-04,240.07781982421875,242.3067673772825,238.1139930771904,241.86490935576293,1027300
2024-11-05,242.38531494140625,242.7486180841604,238.467475305328,240.1661811951346,719100
2024-11-06,240.2840270996093,247.0494096121209,239.9698076298083,247.0494096121209,1230600
2024-11-07,241.83546447753903,242.54244338200004,240.03857599341228,241.9729317654725,1027200
2024-11-08,245.51763916015625,246.34245786764976,241.39360555393125,241.39360555393125,1023700
2024-11-11,246.02821350097656,247.137780412194,244.98738771794137,245.4488882040508,852600
2024-11-12,243.8189392089844,246.93160321142463,243.21997137363712,246.6566686295745,1383600
2024-11-13,245.38018798828125,245.6158526320156,243.3770909563804,243.8876901930656,998100
2024-11-14,243.131576538086,245.40960782532545,242.9646530587338,244.2116872666108,793000
2024-11-15,240.8044586181641,242.1889451885205,240.0090961422442,241.9434668272985,1025700
2024-11-18,241.5212554931641,242.35588792914857,240.08765524593207,240.50988582573456,787600
2024-11-19,239.88145446777344,241.62925917835352,238.3496719108884,240.5000497417093,1131100
2024-11-20,237.397201538086,241.03027803926463,235.7672217351173,239.91089738792184,1484600
2024-11-21,239.01736450195312,239.12537557819013,237.0829938529513,237.34811467331664,1750900
2024-11-22,240.8633728027344,242.3853416500896,239.4101450887768,240.43132848654992,1316000
2024-11-25,242.4540405273437,242.670062661136,240.17600936572865,241.55068205094392,2308300
2024-11-26,242.90573120117188,244.77136058751591,240.54913015321185,242.0220001896336,809300
2024-11-27,243.21994018554688,244.70263897198103,242.5424175590053,242.6504286296541,648400
2024-11-29,244.27061462402344,244.93830858229904,242.7290033064825,242.7290033064825,722100
2024-12-02,243.9563903808593,245.2917932542442,242.06130463954952,244.4473470992684,968200
2024-12-03,243.6814727783203,244.73212742059383,241.35434256558395,244.18224327214136,948200
2024-12-04,244.3589782714844,244.65355529883337,241.3837817591605,242.7388270952799,680000
2024-12-05,243.4948883056641,244.36879065951624,241.93364954700843,243.12177139037644,824300
2024-12-06,245.81219482421875,247.7072954608128,244.43752206928733,245.22305577902355,931500
2024-12-09,244.8892059326172,247.697478970212,244.6044576274656,245.02667321489903,1017300
2024-12-10,242.5817108154297,245.50780858057584,242.1103965740527,245.389983765934,1295800
2024-12-11,241.0204620361328,243.35740566496605,240.74551250875524,242.34603609398675,966700
2024-12-12,244.3098907470703,244.84013241704693,240.78482494706805,240.78482494706805,929800
2024-12-13,245.6747436523437,247.0690589616865,242.85665682860807,243.79928535583213,1428200
2024-12-16,243.90728759765625,246.67629063451764,243.52434196307007,246.29334499993143,1245200
2024-12-17,242.351806640625,249.93237366915903,242.07615075028696,244.9410191342849,1801300
2024-12-18,233.97381591796875,241.29842138305045,233.76706647988595,241.150738920957,1291000
2024-12-19,231.87681579589844,235.54895750488097,231.7783608349017,232.8416113207703,1588500
2024-12-20,234.5940399169922,235.91326750882493,231.128647049281,232.4872325965744,2427300
2024-12-23,235.3816070556641,235.51943499421023,232.77271571099783,234.1017676136676,1089600
2024-12-24,237.00604248046875,237.00604248046875,232.7432005161297,234.77124678073616,323200
2024-12-26,235.64743041992188,236.34642464317164,234.9090632225444,236.34642464317164,521400
2024-12-27,234.0722503662109,235.82464071591355,232.38878150162185,234.8500055907682,517400
2024-12-30,230.8825225830078,232.6447524899664,229.45501555994431,231.9359187228237,723800
2024-12-31,230.68560791015625,232.48721064016303,229.52390238260173,231.4535085884893,882300
2025-01-02,227.3481903076172,232.5167610302203,227.2103623558993,231.13848151304083,922500
2025-01-03,228.3326568603516,229.5632688126161,226.53105418170065,227.66321116893656,916700
2025-01-06,227.7912139892578,229.64204426718263,226.48184098679235,228.322831776441,1244200
2025-01-07,227.85028076171875,230.12444938742,225.91083500254507,227.38756943711672,1238900
2025-01-08,230.93174743652344,231.2369368284825,227.3383511536749,228.2637738403379,904700
2025-01-10,226.15695190429688,230.09491030064945,225.9600569889031,228.17515858685127,1254300
2025-01-13,229.8389587402344,229.94725320188485,224.09938231699903,225.5662622713957,1368400
2025-01-14,230.2721099853516,231.5421099737644,229.21871393146745,229.8192531845816,1080100
2025-01-15,232.88104248046875,234.6432724408566,231.4929083925505,234.02305414239245,1240100
2025-01-16,235.4406890869141,235.64743851901807,232.92039803678333,233.6882987466788,1031600
2025-01-17,233.73751831054688,238.0988150366368,233.72767882254,236.85834853029527,2312500
2025-01-21,237.3309020996093,237.4293420409528,232.96960559868884,234.0820835929097,1267400
2025-01-22,237.8822326660156,239.3392731034145,235.3127141463632,237.3505998566423,1058800
2025-01-23,239.15220642089844,239.3687953297698,235.9427758054429,238.04958290091247,811300
2025-01-24,238.3055419921875,240.0283987330473,237.80345772138537,238.44336993057155,924100
2025-01-27,242.38134765625,243.00158093983617,236.86821465611908,237.6853278422116,1276200
2025-01-28,245.6498413085937,249.2629162218974,243.14922939251983,246.9493597273548,1410700
2025-01-29,243.1000061035156,246.8410695323257,242.9424991866676,244.84255687580463,875000
2025-01-30,248.5934600830078,248.9281979592334,243.24768883884693,243.46427774964985,1046400
2025-01-31,246.30946350097656,248.6426991223764,245.14775792339665,247.3923930832009,1017200
2025-02-03,245.63999938964844,246.9099994103433,241.2196506151981,243.7596356344684,982500
2025-02-04,244.9803924560547,247.3234825493652,243.42489706001928,247.24472157742576,1253200
2025-02-05,245.8368988037109,246.791839872746,244.2715489599717,246.1814611422793,1142500
2025-02-06,246.1519317626953,246.23069273279813,243.26738446550985,246.1223982766716,1068000
2025-02-07,243.562744140625,245.9156739069885,243.1689542721095,245.35452259324788,848800
2025-02-10,242.12538146972656,243.37568750325207,240.78647497500583,243.37568750325207,2061300
2025-02-11,257.1782531738281,263.4100597075509,256.4989528825005,263.3411382184617,2964300
2025-02-12,257.9658203125,258.4974531328469,251.19252675215608,254.0475407119812,1969200
2025-02-13,261.3524475097656,263.08515876818296,257.99533446870066,258.96996952944176,1449300
2025-02-14,260.6337890625,263.84323504322765,260.4369091524451,261.94317716566104,991800
2025-02-18,262.0908203125,263.50848772813225,258.9010836494465,260.6830074069413,1265200
2025-02-19,262.1104736328125,262.415662972838,259.7280258787918,262.2187831003053,848900
2025-02-20,263.19342041015625,263.4592217603278,259.974150547804,261.0866284944697,936200
2025-02-21,260.58453369140625,263.6364572150533,260.1218224148123,263.2229583968102,970300
2025-02-24,259.7181396484375,261.77571883714296,259.4326293172662,261.1161277805782,1033000
2025-02-25,261.56903076171875,263.9908666406536,259.9446290141922,260.80113011502056,1600000
2025-02-26,262.3369445800781,263.9219584128276,260.5845542960767,261.5001224122949,849700
2025-02-27,263.0359191894531,265.05414085818506,260.8011386552471,261.8053072125084,1193900
2025-02-28,264.8375549316406,266.3733562926281,263.508487972722,265.04428933370946,2340100
2025-03-03,265.6349792480469,269.44494902322697,264.89661208094265,266.9738706231622,1464900
2025-03-04,263.61676025390625,267.08218275430164,262.9177810744804,265.0934946028055,1586000
2025-03-05,265.44793701171875,267.19047279669866,263.2328354003979,263.75461368929507,1513100
2025-03-06,262.120361328125,265.20181864584,260.9389617664154,264.14840754181006,1467100
2025-03-07,265.08367919921875,265.9598593198482,260.0529217223202,260.505778525744,1160200
2025-03-10,261.5591735839844,267.5547112728612,260.64360552307534,262.8980949804014,1534900
2025-03-11,255.04185485839844,261.8643600805202,254.451155132431,261.4804247873949,2276900
2025-03-12,251.2220458984375,256.4398587422778,250.82825607201733,255.4258356682329,2025300
2025-03-13,247.2151794433593,252.482189691795,244.39953863902005,251.0940707985106,2234700
2025-03-14,247.0675201416016,248.2489046739893,244.05496930415168,247.10689311642943,1944300
2025-03-17,247.97325134277344,250.1981924854324,245.55140025758504,245.955044608803,1062600
2025-03-18,250.4112243652344,250.440834263317,247.0651703330286,248.0423421527117,2636800
2025-03-19,250.82579040527344,252.3063456265751,249.4538098359733,250.34215200534624,1780100
2025-03-20,248.67404174804688,250.1940717195341,247.22309651749808,249.66107850020327,1179700
2025-03-21,247.7462310791016,248.04234512446104,244.0250982119529,246.6308747013415,3034100
2025-03-24,249.34521484375,250.2236769342894,246.62099888073672,247.7462201546972,1470400
2025-03-25,247.94363403320312,250.13485687120613,246.7591929193873,250.13485687120613,1106900
2025-03-26,249.11819458007807,250.1743310888204,248.33844220618167,248.33844220618167,1192100
2025-03-27,249.4044342041016,250.3618610389882,247.77582962075044,249.5919735929329,884800
2025-03-28,246.2755279541016,250.8356478673176,245.96954897895847,250.7073282734892,775200
2025-03-31,250.2335662841797,251.151503251508,245.4562968684206,246.2459292970492,1568100
2025-04-01,250.9738311767578,251.3883847921126,247.22308862609069,249.5524958892641,1085800
2025-04-02,250.37173461914065,250.45069936298947,247.8547880050297,249.0589739920007,1055900
2025-04-03,246.9960784912109,254.22117957440804,246.2755308292845,247.1441279773682,1610800
2025-04-04,234.68771362304688,247.943608893342,233.483527678818,244.7752296116621,2595500
2025-04-07,227.3441619873047,236.1682723812982,223.4848449254242,232.66428912927603,2325700
2025-04-08,222.72482299804688,233.25651773041685,220.01047210147385,231.7266078492424,1952300
2025-04-09,234.4705810546875,234.9344895282676,218.7470779242301,219.3393059937748,1925000
2025-04-10,229.535400390625,233.03938388312065,224.81736590653853,230.74945138221585,1610900
2025-04-11,232.26950073242188,233.7993956823153,225.76491694974013,227.93639483889825,1347900
2025-04-14,235.5267028808593,236.5433495216405,232.7728769937208,234.944354816914,1051700
2025-04-15,235.09239196777344,237.15531009949348,233.9276959009989,234.9443424884325,1661400
2025-04-16,232.9012145996093,235.8327000979649,230.9271409602402,234.0066910181404,1868700
2025-04-17,235.63528442382807,237.7278126224833,232.72352895786727,235.1022911936432,1409300
2025-04-21,228.50885009765625,235.18122751048665,226.4163372129615,235.00355308124767,834100
2025-04-22,233.7401580810547,234.2238114851067,230.7000832434097,230.7000832434097,1397200
2025-04-23,234.86538696289065,238.379235313004,232.94066835100105,237.24414909755217,1093600
2025-04-24,236.56309509277344,237.2441528572316,232.56559325950832,234.78642593787944,1030500
2025-04-25,235.05291748046875,236.03995417351868,232.8715597619952,236.03995417351868,900000
2025-04-28,235.9314117431641,237.8660105524781,233.4342097737195,236.30649055724223,1752900
