Date,Close,High,Low,Open,Volume
2024-08-28,389.2999877929688,390.0,387.0,388.6000061035156,208590
2024-08-29,391.0,393.2000122070313,387.0,389.2000122070313,207032
2024-08-30,390.6000061035156,396.0,390.2000122070313,390.2000122070313,592824
2024-09-02,392.0,392.5,385.2999877929688,388.8999938964844,228018
2024-09-03,398.3999938964844,409.8999938964844,398.1000061035156,399.0,647843
2024-09-04,410.5,413.8999938964844,391.2000122070313,394.2999877929688,701350
2024-09-05,423.5,433.6000061035156,412.8999938964844,414.0,928959
2024-09-06,422.3999938964844,428.3999938964844,415.2000122070313,423.3999938964844,453517
2024-09-09,414.5,420.2000122070313,412.1000061035156,420.2000122070313,301558
2024-09-10,407.2000122070313,421.0,406.6000061035156,414.5,400304
2024-09-11,429.7000122070313,429.7999877929688,419.2000122070313,420.0,686810
2024-09-12,428.3999938964844,435.7999877929688,428.0,430.0,541440
2024-09-13,446.3999938964844,452.2999877929688,430.5,431.3999938964844,665991
2024-09-16,442.5,446.0,437.1000061035156,446.0,321040
2024-09-17,440.1000061035156,445.2000122070313,439.1000061035156,443.2000122070313,409478
2024-09-18,435.5,439.3999938964844,432.5,439.2999877929688,233505
2024-09-19,427.7999877929688,443.0,426.3999938964844,440.0,479445
2024-09-20,435.0,436.6000061035156,425.6000061035156,425.6000061035156,860315
2024-09-23,442.5,444.7000122070313,437.2000122070313,439.2000122070313,211550
2024-09-24,442.2000122070313,443.7999877929688,436.7000122070313,442.5,348255
2024-09-25,445.0,445.0,437.7999877929688,441.1000061035156,265523
2024-09-26,444.0,448.7999877929688,440.7000122070313,445.7000122070313,367039
2024-09-27,450.1000061035156,450.1000061035156,442.7999877929688,443.8999938964844,371365
2024-09-30,445.2000122070313,453.1000061035156,443.2999877929688,449.2000122070313,391563
2024-10-01,442.2999877929688,451.0,441.1000061035156,443.0,432273
2024-10-02,426.8999938964844,443.3999938964844,426.1000061035156,442.2999877929688,320101
2024-10-03,429.0,445.2999877929688,425.3999938964844,426.8999938964844,529772
2024-10-04,418.2999877929688,435.2999877929688,415.5,430.2999877929688,433404
2024-10-07,443.3999938964844,451.8999938964844,415.2000122070313,418.2999877929688,1180551
2024-10-08,448.2000122070313,452.7000122070313,444.0,445.2000122070313,481501
2024-10-09,455.5,458.2999877929688,448.0,448.2000122070313,629763
2024-10-10,440.5,456.0,439.1000061035156,453.7000122070313,363777
2024-10-11,443.0,445.7000122070313,439.1000061035156,440.2999877929688,331183
2024-10-14,440.0,444.1000061035156,433.0,444.0,459145
2024-10-15,436.0,440.0,430.6000061035156,440.0,532160
2024-10-16,434.2000122070313,435.0,426.7000122070313,431.7000122070313,610677
2024-10-17,438.5,444.5,435.0,435.7999877929688,333709
2024-10-18,442.3999938964844,442.3999938964844,432.0,437.1000061035156,1389927
2024-10-21,440.1000061035156,444.7000122070313,436.6000061035156,441.1000061035156,296161
2024-10-22,433.2999877929688,441.6000061035156,432.3999938964844,439.5,482932
2024-10-23,432.8999938964844,438.7000122070313,431.5,431.5,246133
2024-10-24,434.6000061035156,441.0,432.0,433.6000061035156,327652
2024-10-25,433.6000061035156,437.7000122070313,431.7000122070313,433.6000061035156,235871
2024-10-28,434.1000061035156,436.1000061035156,427.7999877929688,433.2999877929688,294939
2024-10-29,419.8999938964844,438.0,418.7999877929688,435.0,373358
2024-10-30,408.5,425.0,407.7999877929688,425.0,700557
2024-10-31,400.7000122070313,407.0,400.7000122070313,402.7999877929688,686076
2024-11-01,408.5,413.5,400.7000122070313,400.7000122070313,465599
2024-11-04,425.1000061035156,425.1000061035156,411.8999938964844,412.0,703212
2024-11-05,419.7000122070313,428.3999938964844,406.5,408.2999877929688,689020
2024-11-06,366.0,386.2999877929688,360.0,360.0,2452067
2024-11-07,374.7000122070313,378.2999877929688,364.7999877929688,366.5,925546
2024-11-08,378.7999877929688,387.7999877929688,372.2000122070313,374.7000122070313,603023
2024-11-11,381.8999938964844,390.3999938964844,380.3999938964844,380.7000122070313,506129
2024-11-12,370.2999877929688,379.7000122070313,369.7000122070313,378.7999877929688,475636
2024-11-13,370.8999938964844,376.5,365.0,367.2000122070313,546469
2024-11-14,380.0,383.2999877929688,369.0,372.5,610495
2024-11-15,393.6000061035156,395.7000122070313,381.2000122070313,382.1000061035156,798134
2024-11-18,382.1000061035156,397.2999877929688,381.2999877929688,392.3999938964844,537300
2024-11-19,379.7000122070313,387.3999938964844,377.6000061035156,385.7000122070313,533204
2024-11-20,385.2000122070313,386.3999938964844,379.3999938964844,379.3999938964844,432592
2024-11-21,383.1000061035156,385.1000061035156,380.0,384.0,449740
2024-11-22,388.5,392.0,384.2000122070313,384.8999938964844,451924
2024-11-25,393.6000061035156,394.2999877929688,375.0,377.2999877929688,2858575
2024-11-26,378.5,395.0,378.5,395.0,460354
2024-11-27,390.1000061035156,392.0,377.6000061035156,379.8999938964844,505599
2024-11-28,395.3999938964844,400.2000122070313,389.0,390.1000061035156,373416
2024-11-29,391.7999877929688,398.2999877929688,391.7999877929688,393.7999877929688,354723
2024-12-02,381.3999938964844,387.6000061035156,376.7000122070313,384.0,642850
2024-12-03,374.7000122070313,383.2999877929688,371.7000122070313,380.1000061035156,599055
2024-12-04,365.8999938964844,374.7000122070313,365.8999938964844,373.7999877929688,581380
2024-12-05,363.0,370.5,360.0,360.0,365296
2024-12-06,363.2000122070313,367.3999938964844,356.70001220703125,361.0,430500
2024-12-09,363.5,365.3999938964844,360.6000061035156,363.5,451545
2024-12-10,360.6000061035156,365.5,358.5,362.2999877929688,444103
2024-12-11,353.0,357.29998779296875,349.5,356.8999938964844,1100867
2024-12-12,354.29998779296875,356.8999938964844,350.1000061035156,352.0,441853
2024-12-13,348.20001220703125,356.0,347.0,353.70001220703125,390922
2024-12-16,340.29998779296875,347.0,338.6000061035156,347.0,528884
2024-12-17,339.20001220703125,340.3999938964844,332.1000061035156,338.8999938964844,620682
2024-12-18,338.6000061035156,348.70001220703125,338.6000061035156,339.5,871320
2024-12-19,332.1000061035156,335.0,324.1000061035156,332.1000061035156,422739
2024-12-20,332.6000061035156,333.79998779296875,325.6000061035156,329.3999938964844,2024684
2024-12-23,334.70001220703125,338.6000061035156,329.70001220703125,333.6000061035156,399226
2024-12-27,330.29998779296875,336.29998779296875,330.1000061035156,334.3999938964844,371815
2024-12-30,324.20001220703125,331.0,322.6000061035156,329.0,416919
2025-01-02,336.29998779296875,337.5,327.8999938964844,328.1000061035156,362913
2025-01-03,348.5,348.5,334.79998779296875,337.1000061035156,622890
2025-01-06,341.6000061035156,349.0,340.0,348.5,560404
2025-01-07,330.6000061035156,340.5,330.6000061035156,339.6000061035156,447022
2025-01-08,311.5,325.0,305.1000061035156,325.0,995804
2025-01-09,311.3999938964844,313.70001220703125,310.5,311.0,242670
2025-01-10,297.8999938964844,311.3999938964844,297.79998779296875,311.0,752174
2025-01-13,292.29998779296875,301.20001220703125,291.70001220703125,296.3999938964844,561723
2025-01-14,294.8999938964844,296.70001220703125,285.5,295.0,704777
2025-01-15,309.0,313.1000061035156,298.70001220703125,299.0,787692
2025-01-16,300.6000061035156,309.0,299.3999938964844,305.70001220703125,378153
2025-01-17,311.5,314.8999938964844,308.20001220703125,313.6000061035156,1238279
2025-01-20,312.20001220703125,312.29998779296875,304.6000061035156,309.29998779296875,290197
2025-01-21,278.70001220703125,278.70001220703125,257.3999938964844,265.0,2622444
2025-01-22,262.0,273.0,261.70001220703125,271.20001220703125,1309722
2025-01-23,256.8999938964844,259.3999938964844,253.1999969482422,258.29998779296875,1016151
2025-01-24,266.1000061035156,269.6000061035156,257.0,258.1000061035156,875564
2025-01-27,264.3999938964844,272.6000061035156,264.1000061035156,266.1000061035156,571428
2025-01-28,269.0,275.20001220703125,262.6000061035156,265.6000061035156,451796
2025-01-29,270.8999938964844,275.8999938964844,269.3999938964844,270.20001220703125,455617
2025-01-30,277.3999938964844,278.3999938964844,269.6000061035156,271.5,511476
2025-01-31,278.1000061035156,284.0,275.0,283.6000061035156,1209107
2025-02-03,270.79998779296875,274.6000061035156,269.6000061035156,271.0,599586
2025-02-04,272.1000061035156,275.0,269.29998779296875,270.70001220703125,588369
2025-02-05,281.20001220703125,284.20001220703125,270.6000061035156,274.6000061035156,735801
2025-02-06,300.0,306.79998779296875,290.0,300.8999938964844,1490881
2025-02-07,298.3999938964844,300.8999938964844,292.8999938964844,298.1000061035156,663367
2025-02-10,298.8999938964844,305.0,296.0,297.29998779296875,500277
2025-02-11,300.1000061035156,302.70001220703125,297.0,298.5,444628
2025-02-12,292.20001220703125,300.1000061035156,285.29998779296875,292.0,523530
2025-02-13,297.3999938964844,299.29998779296875,292.20001220703125,294.1000061035156,655366
2025-02-14,300.79998779296875,302.0,296.3999938964844,300.0,569394
2025-02-17,298.3999938964844,300.79998779296875,297.70001220703125,299.6000061035156,351376
2025-02-18,298.70001220703125,301.20001220703125,295.3999938964844,295.70001220703125,403308
2025-02-19,299.3999938964844,304.8999938964844,297.70001220703125,297.70001220703125,497917
2025-02-20,302.3999938964844,305.70001220703125,298.70001220703125,299.1000061035156,333310
2025-02-21,301.20001220703125,306.1000061035156,299.20001220703125,303.8999938964844,306952
2025-02-24,314.1000061035156,316.6000061035156,303.29998779296875,304.70001220703125,645970
2025-02-25,324.0,333.29998779296875,317.79998779296875,320.20001220703125,922957
2025-02-26,321.70001220703125,326.79998779296875,319.79998779296875,323.5,488446
2025-02-27,315.0,319.70001220703125,312.3999938964844,319.3999938964844,405828
2025-02-28,315.20001220703125,317.0,309.8999938964844,315.0,1031171
2025-03-03,320.0,322.20001220703125,312.1000061035156,312.5,520691
2025-03-04,315.0,322.29998779296875,313.29998779296875,319.8999938964844,389865
2025-03-05,313.0,317.20001220703125,309.5,313.8999938964844,410336
2025-03-06,313.5,316.20001220703125,309.0,310.0,729089
2025-03-07,322.3999938964844,324.20001220703125,314.8999938964844,315.29998779296875,548766
2025-03-10,322.6000061035156,329.8999938964844,320.8999938964844,322.0,529997
2025-03-11,326.6000061035156,333.1000061035156,321.29998779296875,321.3999938964844,476763
2025-03-12,318.0,328.79998779296875,313.70001220703125,326.0,590264
2025-03-13,320.29998779296875,323.3999938964844,317.70001220703125,322.5,292777
2025-03-14,320.0,326.0,314.70001220703125,321.0,510554
2025-03-17,327.79998779296875,329.3999938964844,317.0,317.0,434524
2025-03-18,331.1000061035156,333.20001220703125,326.0,326.1000061035156,542976
2025-03-19,326.5,334.3999938964844,326.5,334.3999938964844,364393
2025-03-20,327.29998779296875,331.6000061035156,325.70001220703125,326.0,488152
2025-03-21,327.8999938964844,334.29998779296875,327.1000061035156,327.6000061035156,842657
2025-03-24,317.29998779296875,330.6000061035156,315.3999938964844,328.6000061035156,405587
2025-03-25,312.3999938964844,321.1000061035156,311.29998779296875,315.0,380681
2025-03-26,310.29998779296875,314.5,307.79998779296875,313.70001220703125,351077
2025-03-27,309.6000061035156,313.3999938964844,307.6000061035156,310.1000061035156,283754
2025-03-28,310.79998779296875,318.3999938964844,309.5,309.70001220703125,334044
2025-03-31,301.3999938964844,312.29998779296875,298.1000061035156,310.1000061035156,559194
2025-04-01,299.6000061035156,307.70001220703125,297.8999938964844,304.6000061035156,408526
2025-04-02,308.70001220703125,308.79998779296875,295.20001220703125,297.20001220703125,370968
2025-04-03,307.70001220703125,315.20001220703125,297.1000061035156,305.3999938964844,504283
2025-04-04,281.70001220703125,313.0,279.6000061035156,306.70001220703125,1026024
2025-04-07,269.20001220703125,277.3999938964844,253.0,265.0,1063476
2025-04-08,269.3999938964844,273.70001220703125,265.20001220703125,268.6000061035156,524683
2025-04-09,254.8000030517578,262.6000061035156,252.6999969482422,260.0,831565
2025-04-10,269.20001220703125,283.3999938964844,269.1000061035156,280.6000061035156,653962
2025-04-11,275.6000061035156,279.79998779296875,270.8999938964844,272.20001220703125,441694
2025-04-14,280.1000061035156,284.0,278.8999938964844,282.1000061035156,281238
2025-04-15,285.0,288.29998779296875,281.6000061035156,282.70001220703125,276215
2025-04-16,286.6000061035156,289.0,282.3999938964844,286.6000061035156,286677
2025-04-22,273.0,273.6000061035156,259.1000061035156,265.0,938009
2025-04-23,263.0,277.3999938964844,259.8999938964844,275.29998779296875,703387
2025-04-24,265.0,266.5,260.3999938964844,262.1000061035156,485370
2025-04-25,258.1000061035156,267.5,255.5,267.5,572382
2025-04-28,253.5,264.6000061035156,250.6999969482422,259.3999938964844,507672
2025-04-29,257.79998779296875,259.3999938964844,252.0,254.0,654395
2025-04-30,261.79998779296875,262.70001220703125,254.8999938964844,259.0,470461
2025-05-01,267.6000061035156,272.20001220703125,261.6000061035156,265.0,289712
2025-05-02,267.6000061035156,271.20001220703125,263.3999938964844,269.3999938964844,372660
2025-05-05,265.6000061035156,268.8999938964844,262.3999938964844,268.70001220703125,355113
2025-05-06,267.79998779296875,270.1000061035156,262.8999938964844,266.6000061035156,474581
2025-05-07,259.20001220703125,277.20001220703125,254.1999969482422,264.79998779296875,978735
2025-05-08,250.3999938964844,261.8999938964844,250.3999938964844,259.5,669785
2025-05-09,252.5,255.5,245.6999969482422,247.3999938964844,630944
2025-05-12,260.0,263.79998779296875,249.6000061035156,253.0,847913
2025-05-13,257.20001220703125,283.6000061035156,257.20001220703125,267.5,1342623
2025-05-14,249.1999969482422,257.3999938964844,248.6000061035156,257.1000061035156,741185
2025-05-15,244.8000030517578,246.3000030517578,237.3999938964844,246.0,881126
2025-05-16,246.6999969482422,249.8999938964844,242.3999938964844,247.0,665124
2025-05-19,245.8999938964844,247.3000030517578,239.6000061035156,247.1000061035156,766621
2025-05-20,281.6000061035156,291.29998779296875,266.29998779296875,271.3999938964844,2441618
2025-05-21,265.70001220703125,280.5,265.70001220703125,280.0,922848
2025-05-22,261.8999938964844,264.5,254.5,257.70001220703125,1002027
2025-05-23,266.3999938964844,276.1000061035156,262.6000061035156,263.5,777107
2025-05-26,267.70001220703125,270.8999938964844,265.8999938964844,268.5,246547
2025-05-27,269.29998779296875,275.5,267.70001220703125,267.70001220703125,416226
2025-05-28,268.29998779296875,274.79998779296875,267.3999938964844,269.70001220703125,1818318
2025-06-02,263.29998779296875,278.70001220703125,263.29998779296875,272.3999938964844,1182265
2025-06-03,260.20001220703125,267.8999938964844,255.5,265.0,561853
2025-06-04,266.79998779296875,269.6000061035156,257.0,262.1000061035156,373179
2025-06-06,267.29998779296875,272.8999938964844,266.3999938964844,267.29998779296875,460428
2025-06-10,278.0,279.3999938964844,266.29998779296875,269.0,686450
2025-06-11,280.20001220703125,282.1000061035156,273.6000061035156,278.0,361828
2025-06-12,277.0,283.29998779296875,276.29998779296875,281.1000061035156,388908
2025-06-13,273.5,282.3999938964844,272.79998779296875,277.8999938964844,366456
2025-06-16,281.5,283.0,272.0,273.29998779296875,387457
2025-06-17,276.20001220703125,282.3999938964844,272.6000061035156,276.8999938964844,512070
2025-06-18,271.6000061035156,278.1000061035156,268.20001220703125,276.20001220703125,278899
2025-06-19,274.70001220703125,276.0,269.20001220703125,269.6000061035156,184877
2025-06-20,272.79998779296875,278.3999938964844,272.3999938964844,274.79998779296875,1293997
2025-06-23,274.70001220703125,277.20001220703125,266.20001220703125,270.1000061035156,335856
2025-06-24,283.0,283.3999938964844,275.5,276.1000061035156,311178
2025-06-25,282.70001220703125,286.6000061035156,280.5,283.0,325873
2025-06-26,286.0,289.5,280.79998779296875,284.70001220703125,403124
2025-06-27,282.5,288.20001220703125,281.20001220703125,286.6000061035156,272079
2025-06-30,272.0,281.0,270.6000061035156,281.0,493538
2025-07-01,281.29998779296875,283.6000061035156,272.0,273.1000061035156,542483
2025-07-02,286.29998779296875,299.0,284.3999938964844,288.1000061035156,643154
2025-07-03,287.6000061035156,296.0,286.20001220703125,289.0,379904
2025-07-04,289.0,289.70001220703125,283.0,286.0,285891
2025-07-07,278.1000061035156,288.6000061035156,278.1000061035156,288.6000061035156,373467
2025-07-08,277.79998779296875,279.79998779296875,270.8999938964844,275.1000061035156,388843
2025-07-09,279.3999938964844,282.0,276.6000061035156,278.5,289742
2025-07-10,281.1000061035156,281.5,277.5,279.3999938964844,196246
2025-07-11,278.70001220703125,283.1000061035156,277.3999938964844,282.0,265805
2025-07-14,276.5,280.0,275.20001220703125,277.6000061035156,179968
2025-07-15,299.29998779296875,308.3999938964844,286.6000061035156,291.5,1178955
2025-07-16,296.1000061035156,301.6000061035156,294.6000061035156,298.20001220703125,482378
2025-07-17,292.1000061035156,299.8999938964844,289.6000061035156,298.0,321811
2025-07-18,297.5,301.5,294.3999938964844,296.70001220703125,569059
2025-07-21,306.3999938964844,306.3999938964844,297.3999938964844,297.8999938964844,509485
2025-07-22,315.3999938964844,319.20001220703125,306.8999938964844,308.5,613952
2025-07-23,314.20001220703125,319.1000061035156,313.79998779296875,317.20001220703125,405774
2025-07-24,314.29998779296875,318.6000061035156,310.1000061035156,315.79998779296875,311179
2025-07-25,322.5,324.8999938964844,313.70001220703125,314.29998779296875,351038
2025-07-28,318.5,327.5,317.0,326.29998779296875,334786
2025-07-29,313.0,323.70001220703125,312.29998779296875,321.3999938964844,338130
2025-07-30,310.6000061035156,315.1000061035156,306.70001220703125,313.8999938964844,381759
2025-07-31,308.29998779296875,323.79998779296875,303.3999938964844,307.20001220703125,488837
2025-08-01,308.20001220703125,311.6000061035156,303.0,306.20001220703125,337416
2025-08-04,308.5,310.79998779296875,305.3999938964844,308.20001220703125,233697
2025-08-05,308.70001220703125,312.0,304.1000061035156,311.79998779296875,248313
2025-08-06,311.0,312.20001220703125,306.79998779296875,308.70001220703125,312085
2025-08-07,308.8999938964844,309.8999938964844,305.1000061035156,307.70001220703125,411099
2025-08-08,308.6000061035156,314.1000061035156,308.6000061035156,309.5,192472
2025-08-11,217.1000061035156,260.0,210.1999969482422,260.0,5141493
2025-08-12,213.8999938964844,218.5,200.1000061035156,217.1999969482422,1973484
2025-08-13,207.8000030517578,213.1999969482422,206.1000061035156,213.1999969482422,1411665
2025-08-14,203.3999938964844,210.8000030517578,197.8000030517578,208.0,946708
2025-08-15,208.8999938964844,209.1999969482422,202.3999938964844,203.6000061035156,789504
2025-08-18,211.5,217.3999938964844,210.8999938964844,214.3999938964844,839374
2025-08-19,214.5,214.8999938964844,210.1999969482422,212.8000030517578,727971
2025-08-20,209.6999969482422,215.0,209.6000061035156,215.0,471463
2025-08-21,210.0,211.6000061035156,205.8000030517578,209.6999969482422,494823
2025-08-22,214.1000061035156,215.5,207.3000030517578,210.1000061035156,653965
2025-08-25,179.10000610351562,186.5500030517578,173.39999389648438,182.0,3899655
2025-08-26,189.3999938964844,192.3999938964844,181.1000061035156,184.0,2696631
2025-08-27,189.0500030517578,199.8999938964844,186.0500030517578,191.6999969482422,1404407
