Date,Close,High,Low,Open,Volume
2024-08-29,117.39649963378906,124.22524823697071,116.51795043355128,121.16030028839228,453023300
2024-08-30,119.173583984375,121.54966504357483,117.02712020356384,119.33331674975317,333751600
2024-09-03,107.82228088378906,116.01877002584148,107.1134501364442,115.81910218205196,477155100
2024-09-04,106.03523254394533,113.0836130103624,103.9486752554176,105.23655349888746,372470300
2024-09-05,107.0335922241211,109.4695798052194,104.58762658147728,104.817243866478,306850700
2024-09-06,102.66079711914062,107.97204286084109,100.78388574677186,107.86222325429438,413638100
2024-09-09,106.29480743408205,106.37467762407766,103.51938307487872,104.70741977949132,273912000
2024-09-10,107.92211151123048,109.2199753067636,104.77729355808466,107.63258781478572,268283700
2024-09-11,116.71762084960938,116.99715887318844,107.24323176128858,109.20999122026392,441422400
2024-09-12,118.9541244506836,120.60155174511642,115.1999884397776,116.65770972299038,366052700
2024-09-13,118.9141845703125,119.7728434504144,117.41652479583126,118.8942191250157,238358300
2024-09-16,116.59780883789062,117.99562620382233,114.1815861384539,116.60779536966284,248772300
2024-09-17,115.40966796875,118.61466685067688,114.65085910577872,117.98564481894722,231925900
2024-09-18,113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695408,310318900
2024-09-19,117.68611907958984,119.4733274955448,117.06708357128667,117.16692604230532,293506400
2024-09-20,115.81903076171876,118.43494609535816,115.2099818009,116.87737463970252,382462400
2024-09-23,116.07862854003906,116.80748542405604,114.68081111279044,116.36817703420066,206228500
2024-09-24,120.68143463134766,121.60998405209612,115.1999940423364,116.33821493002908,354966800
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.8296332127646,284692900
2024-09-26,123.8464813232422,127.47081527785902,121.6099781665842,126.60217747362805,302582900
2024-09-27,121.21060180664062,123.83649592385486,119.07394109309163,123.77659196922,271009200
2024-09-30,121.2505340576172,121.3104380091603,117.96566613899036,118.12541254893574,226553700
2024-10-01,116.81745910644533,122.24897417258154,115.60934783662292,121.580013702935,302094500
2024-10-02,118.66458892822266,119.19376089360064,114.96037755308416,116.25835256126952,221845900
2024-10-03,122.65834045410156,124.16598683922705,120.15225416683852,120.73135113827638,277118000
2024-10-04,124.72511291503906,124.84492844767551,121.63993722019764,124.7450859792245,243678100
2024-10-07,127.52074432373048,130.43618698242878,124.7550615549546,124.79500006476454,346250200
2024-10-08,132.6826629638672,133.27173878303944,129.21807567689768,130.0567614433445,285722500
2024-10-09,132.4430694580078,134.31016275245554,131.17506153574655,133.90079866653508,246191600
2024-10-10,134.5996856689453,134.7893916948541,130.79563194093248,131.70421594134592,242311300
2024-10-11,134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500
2024-10-14,137.85459899902344,139.3822107684187,136.0873561782587,136.2570891265267,232347700
2024-10-15,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000
2024-10-16,135.50827026367188,136.40686011825153,131.37472950963348,133.77097927850218,264879700
2024-10-17,136.7163543701172,140.67018267771826,136.6564504197718,139.1225979422057,306435900
