Date,Close,High,Low,Open,Volume
1999-01-22,0.0375590771436691,0.0447126609211988,0.0355316785597156,0.0400626474254058,2714688000
1999-01-25,0.0414939075708389,0.0419700791782115,0.0375590700123355,0.0405397290694262,510480000
1999-01-26,0.0382742546498775,0.0428052237897426,0.0376781206424106,0.041970089686728,343200000
1999-01-27,0.038155198097229,0.0393474623285208,0.0362468446238538,0.0383932838861766,244368000
1999-01-28,0.0380352400243282,0.0383932846525165,0.0377971542306283,0.0381551988588167,227520000
1999-01-29,0.0362468361854553,0.0381551892145587,0.0362468361854553,0.0380352304103915,244032000
1999-02-01,0.0369629524648189,0.0372010383735657,0.0362468628624162,0.0362468628624162,154704000
1999-02-02,0.0341013222932815,0.0372010263214648,0.0330281024697946,0.0362468511194417,264096000
1999-02-03,0.0348164997994899,0.0352935891386061,0.0333852351934557,0.0336242386847656,75120000
1999-02-04,0.0367239490151405,0.037678124440327,0.0348165055744793,0.0352935949927299,181920000
1999-02-05,0.0377971678972244,0.0381552126548736,0.0363668173312526,0.0373200784940248,136848000
1999-02-08,0.0364858545362949,0.0381552084413305,0.0364858545362949,0.0380352495767149,154080000
1999-02-09,0.0350545831024646,0.0374391117493848,0.034577493844411,0.0372010225307184,86976000
1999-02-10,0.0346974432468414,0.0360087484115995,0.0341013095416241,0.0350545735663753,148224000
1999-02-11,0.0376781299710273,0.0391084807920816,0.034816510685128,0.034816510685128,132240000
1999-02-12,0.0398245602846145,0.0400626461257827,0.0381552064660028,0.0381552064660028,109728000
1999-02-16,0.0400626361370086,0.0422090787462646,0.0360087543435525,0.040539725343871,211008000
1999-02-17,0.0379161946475505,0.039585548099246,0.0372010196377601,0.0391084588782935,67728000
1999-02-18,0.038512323051691,0.0395855425314064,0.0374391035719756,0.0391084533775581,70704000
1999-02-19,0.0398245602846145,0.0405397354515972,0.0376781171401883,0.0381552064660028,75360000
1999-02-22,0.0400626361370086,0.0410168145507334,0.0379161935277526,0.040539725343871,205248000
1999-02-23,0.0419700779020786,0.0428052117705985,0.0386322885352897,0.0410168170729843,138096000
1999-02-24,0.0453087799251079,0.0500787507074663,0.0442355603782685,0.0481703973840288,612768000
1999-02-25,0.043878436088562,0.048647493298907,0.0431623433923448,0.0472171397818227,149136000
1999-02-26,0.0418510288000106,0.0457858654952204,0.041493898467178,0.0443555157002504,172608000
1999-03-01,0.0420900508761405,0.0438784495857973,0.0400626520577633,0.0429242707928853,92160000
1999-03-02,0.0417319908738136,0.0422090800959312,0.0410168158622765,0.041970076663233,55248000
1999-03-03,0.038870383054018,0.0419700873199148,0.0386322972041458,0.0419700873199148,61392000
1999-03-04,0.0380352400243282,0.0410168165996911,0.0376781096281217,0.040777813162696,57360000
1999-03-05,0.0401816852390766,0.0403007264376711,0.0383932870395929,0.0383932870395929,78768000
1999-03-08,0.0407778210937976,0.0419700855807774,0.0383932921198381,0.0391084672833312,75888000
1999-03-09,0.0420900508761405,0.0426861849164643,0.0406587860980871,0.0406587860980871,143184000
1999-03-10,0.0413739420473575,0.042686164979987,0.0407778082854567,0.042686164979987,235344000
1999-03-11,0.0395855456590652,0.0413739436005937,0.0395855456590652,0.0406587686348889,54288000
1999-03-12,0.038870383054018,0.0398245617405301,0.0381552078608898,0.0398245617405301,90768000
1999-03-15,0.040539726614952,0.0410168158367731,0.03958554817131,0.0398245516038596,108816000
1999-03-16,0.0392284169793129,0.0412549007821585,0.0388703723651081,0.0407778115700966,79152000
1999-03-17,0.0394665114581584,0.0403007277528369,0.0385123329063047,0.0395855526606378,51360000
1999-03-18,0.0399436056613922,0.040539736213335,0.0386322965177145,0.039585557543777,46320000
1999-03-19,0.0400626361370086,0.0412549003325399,0.0398245503552021,0.0398245503552021,105312000
1999-03-22,0.038870383054018,0.0410168262769144,0.038870383054018,0.0408968674141236,36672000
1999-03-23,0.0364858545362949,0.0391084694988325,0.035770679332287,0.0391084694988325,163968000
1999-03-24,0.0362468361854553,0.0364858361507264,0.0348164830868941,0.0362468361854553,60864000
1999-03-25,0.0367239490151405,0.0381552138585776,0.0360087702982778,0.0361278149475839,40320000
1999-03-26,0.0399436056613922,0.040062646878556,0.0372010285133775,0.0372010285133775,88272000
