Date,Close,High,Low,Open,Volume
2024-09-05,22.975116729736328,23.334822934336312,22.781429314704155,23.06734958607349,464200
2024-09-06,22.412500381469727,23.01201313472524,22.135803540886883,23.01201313472524,344000
2024-09-09,22.30182266235352,22.61541335765905,21.702311659867853,22.53240395247844,463000
2024-09-10,22.679975509643555,22.772208376199668,22.135803532077663,22.27415195231403,322200
2024-09-11,23.27948760986328,23.39939086984352,22.63386103167717,22.8275484773743,323100
2024-09-12,24.201810836791992,24.275596775716533,23.30715610743248,23.30715610743248,1183600
2024-09-13,24.13724708557129,24.450837749240407,23.74064702509591,24.44161428746244,546000
2024-09-16,24.37705421447754,24.4692870821434,23.860552618422595,24.22025886720426,286100
2024-09-17,24.26637458801269,24.672198153010832,24.07268714786091,24.3770543818106,349800
2024-09-18,24.19258689880371,24.62608082075728,24.05423848594012,24.211033822971,314000
2024-09-19,24.28482246398925,24.552297616605387,23.93433966177044,24.552297616605387,352300
2024-09-20,24.487733840942383,24.552298083944528,24.09113547481796,24.17414312600065,821100
2024-09-23,24.745983123779297,24.85666291322966,24.543072228848462,24.543072228848462,380500
2024-09-24,25.1425838470459,25.21636978881584,24.81054622948337,24.81054622948337,483700
2024-09-25,25.49306869506836,25.54840947527399,25.16103280981337,25.16103280981337,463800
2024-09-26,25.78821182250977,25.825105675030898,25.576077448100413,25.705204172728653,455700
2024-09-27,26.10179901123047,26.295488192447834,25.760539717421764,25.83432565331517,450800
2024-09-30,25.99112319946289,26.38772329834854,25.68675596809412,26.341605984992288,486300
2024-10-01,26.05568504333496,26.240150773868663,25.77898820672999,26.12024752126308,318300
2024-10-02,25.61297035217285,26.046462548069616,25.33627174609768,25.972676604955367,323700
2024-10-03,24.82899475097656,25.53918558566752,24.662975931521977,25.3823902294266,430500
2024-10-04,25.19792366027832,25.36394247430874,24.626083033279848,24.85666432850084,337100
2024-10-07,24.46928596496582,25.29937821766836,24.321714087116284,25.234815741008628,294900
2024-10-08,24.10957908630371,24.395501152131388,23.91589164738396,24.3770542267498,223700
2024-10-09,24.211036682128903,24.478511836554944,23.814436561674142,24.13725073594168,283100
2024-10-10,23.73142433166504,24.192586880321706,23.583852456830545,24.183363418245108,308500
2024-10-11,23.906667709350582,23.97123018770679,23.66686296174497,23.85132869350178,177600
2024-10-14,24.04501724243164,24.118803186713304,23.74065000237032,23.915892279737648,146700
2024-10-15,23.832883834838867,24.321716834940155,23.72220403434953,24.14647455049694,232100
2024-10-16,26.16636276245117,26.194031388404373,23.94355774631577,24.229479781932103,1044200
2024-10-17,25.72364616394043,26.14791661957423,25.57607429046663,25.88044149940578,414100
2024-10-18,26.138696670532227,26.203259153954548,25.66831060091793,25.825105957456028,382300
2024-10-21,26.645971298217773,27.263929179142096,26.01878995528616,26.111022816163544,1156300
2024-10-22,26.02801513671875,26.46150908372066,25.23481670284331,26.42461523325428,711900
2024-10-23,25.695980072021484,26.47073336378464,25.483843943680004,26.0280159404945,772200
2024-10-24,25.60374641418457,25.98189958552613,25.12413691324556,25.59452295156702,561600
2024-10-25,25.5576286315918,25.95422872088274,25.502289616098704,25.603745943832365,271100
2024-10-28,25.09646415710449,25.94500328669307,25.013456519770973,25.85277218761239,309700
2024-10-29,24.00812339782715,25.09646555675789,23.78676558113638,24.97656406574872,498200
2024-10-30,23.795988082885746,24.22025856517984,23.66686312528109,24.0081242036306,422700
2024-10-31,23.66686248779297,23.89744376827357,23.33482488095833,23.795987441919525,341700
2024-11-01,23.25181579589844,23.685309734990547,23.012012809025016,23.65763934764565,517500
2024-11-04,24.294044494628903,24.349383510832936,23.067352120399995,23.11346767403742,535400
2024-11-05,24.745983123779297,24.85666291322966,24.183364232531467,24.340159574722065,225800
2024-11-06,23.25181579589844,23.74987221293305,22.412500064254704,23.593076869703147,1373500
2024-11-07,24.17413902282715,24.35860473884597,23.251813961123947,23.251813961123947,488000
2024-11-08,24.36783027648925,24.902778787482163,23.21492385114286,23.21492385114286,319900
2024-11-11,23.888221740722656,24.709092344789607,23.832882722658304,24.21103590462344,304900
2024-11-12,23.325603485107425,24.054239426243,23.251815785553863,23.445504978490792,463800
2024-11-13,23.325603485107425,23.962006560996628,23.242594082305253,23.491620531516183,368000
2024-11-14,23.34404754638672,23.60229920501947,23.261038147511744,23.32560238156656,471100
2024-11-15,23.2241439819336,23.50084078064381,23.18725013720138,23.3440454589226,247700
2024-11-18,22.975116729736328,23.27948392421218,22.81832140172177,23.07657304762675,434500
2024-11-19,23.353271484375,23.37171840876664,22.320268347180587,22.938226240736284,640800
2024-11-20,23.039682388305664,23.408612105489954,22.78143246587449,23.22414812649564,794600
2024-11-21,23.546958923339844,23.629968317741856,22.91977761416705,23.012010470079883,441900
2024-11-22,23.214921951293945,23.805209429821115,23.131912554726632,23.75909388025948,450200
2024-11-25,23.70375633239746,23.88822030122813,23.3624952633076,23.417834278037244,440500
