Date,Close,High,Low,Open,Volume
2021-09-08,142.33656311035156,143.03887971437993,141.65208215880904,142.74171960601453,18344000
2021-09-09,142.18797302246094,142.95022038804444,141.8279044770925,142.48464943117943,15314000
2021-09-10,139.54811096191406,143.35439037839083,139.41141126513372,142.8531480802231,36840000
2021-09-13,140.99087524414062,141.60254742162573,139.9185746785746,140.6114746479398,22094000
2021-09-14,141.20086669921875,142.01166334811575,140.4138609963223,141.6476195524205,19674000
2021-09-15,143.06809997558594,143.0888981584248,140.0151504362281,141.4257237044475,27408000
2021-09-16,142.25631713867188,142.9398155420837,141.05921246042735,142.59360742775047,26190000
2021-09-17,139.4728546142578,142.0978702779093,139.1459633045452,141.68232970886967,53384000
2021-09-20,137.4119415283203,137.68979986076525,135.03704858862534,136.8592025107944,46518000
2021-09-21,137.72247314453125,138.69175012045008,136.97458497311416,138.4322111594274,25332000
2021-09-22,138.96119689941406,139.5590087402755,137.24552785356187,137.99093729311895,25056000
2021-09-23,139.8849334716797,140.3609036623911,139.07811185180083,139.65858689797682,20952000
2021-09-24,140.87449645996094,140.98891672018726,138.91910409206673,139.21380050073685,22984000
2021-09-27,139.7422637939453,140.60059702550436,138.74723086445857,139.4772834307907,21882000
2021-09-28,134.5496826171875,137.785387734539,134.08411157822107,137.34805144334183,45772000
2021-09-29,133.08709716796875,135.85822880609126,132.60320680070598,135.6888354361308,30848000
2021-09-30,132.4159698486328,134.26487713453415,132.2971058010185,132.99596110436238,37996000
2021-10-01,135.25595092773438,135.61999474858516,132.80923183052033,133.18019830322703,35360000
2021-10-04,132.39962768554688,134.67893341555128,129.8147276953452,134.67893341555128,51202000
2021-10-05,134.74085998535156,135.9310423000805,132.77754737931195,132.77754737931195,32404000
2021-10-06,136.268310546875,136.45156431285815,133.28173063311934,133.47984240404816,24364000
2021-10-07,137.9126739501953,138.72197425447405,137.3440793842136,137.58280506274824,25110000
2021-10-08,138.46788024902344,139.00822490974625,137.9052259091704,138.26133433756362,26526000
2021-10-11,137.60458374023438,139.3856397178086,137.55009431613644,137.97902659825877,17954000
2021-10-12,135.162841796875,138.19201587064128,134.48032576565427,138.1652623909544,36332000
2021-10-13,136.28517150878906,136.6992307721314,135.2321876955181,136.1073590982627,19654000
2021-10-14,139.82052612304688,140.0052611798392,137.51644677005615,138.15933141827642,31894000
2021-10-15,140.0354766845703,140.3821836681898,139.42826334195342,140.27965888530153,30274000
2021-10-18,141.4321746826172,141.4500103351122,139.7397828702763,139.74672063679765,20396000
2021-10-19,141.88685607910156,142.30835187108826,141.25586693285337,142.03593493574522,20164000
2021-10-20,140.43267822265625,142.19293614617558,140.043876126049,141.98688902177523,23288000
2021-10-21,140.54859924316406,140.8160584841013,139.17566195963474,140.4326977195977,26292000
