Date,Close,High,Low,Open,Volume
2024-09-05,155.93663024902344,158.12830290448517,154.6870648072252,155.00441956460497,18688700
2024-09-06,149.6689910888672,156.52171630140364,149.3020629377333,155.99611079160965,37912100
2024-09-09,147.67303466796875,152.33031802848635,146.1934191551348,151.44652470733544,39260500
2024-09-10,147.62335205078125,150.21515232969438,147.30557623537533,149.40086316700538,31118800
2024-09-11,150.10595703125,150.4435825568505,146.4913395481909,148.8745981614033,29607700
2024-09-12,153.611328125,153.74042646617514,151.58554483567272,152.72753482151148,29621500
2024-09-13,156.3620147705078,157.27559765598852,154.12770435368589,154.3461563209122,29591200
2024-09-16,156.95782470703125,157.14650223678444,155.50801396162132,156.21305455425028,18379800
2024-09-17,158.20904541015625,159.4304641960374,157.2755977444437,157.911134323935,20715600
2024-09-18,158.69561767578125,159.38080862321627,157.49406367866266,158.74527204850892,23677300
2024-09-19,161.00938415527344,162.64787251183546,160.2149595890298,162.56844369236055,26587700
2024-09-20,162.4492645263672,162.58828768421088,160.92993460407996,162.35989574326507,40896400
2024-09-23,160.72140502929688,164.33602223132473,160.5426523133899,163.20397220520576,24150900
2024-09-24,161.15830993652344,162.08183272389985,159.5694761752488,161.89315521075918,23332100
2024-09-25,160.36390686035156,161.6746943855023,160.17522933988295,160.3440420812531,18869200
2024-09-26,161.5952606201172,162.93585297471674,161.14840155271324,162.498918721295,20319300
2024-09-27,162.80673217773438,164.5445289853853,161.4959447506325,161.67468229198863,21101300
2024-09-30,164.69349670410156,164.9913926147097,162.12154584089137,162.1811401753991,20413900
2024-10-01,165.82554626464844,167.98041254359694,163.43234810534034,166.52066197521472,28338100
2024-10-02,164.70343017578125,166.35185834560912,163.58130501221132,165.2595227746661,17760200
2024-10-03,164.70343017578125,165.47798988885472,162.77695570651093,163.26354430672865,15073100
2024-10-04,165.8950653076172,167.05690491903522,164.32608104579808,166.8880921706125,19047400
2024-10-07,161.84352111816406,167.30516910862042,161.6151291721409,166.5504741138898,22463100
2024-10-08,163.23374938964844,163.58129967642142,161.73426923186602,162.7968151755234,23072700
2024-10-09,160.7313232421875,163.69053895167258,158.62611121223813,162.31023226464953,31181800
2024-10-10,160.94979858398438,161.9329006503817,159.2815055457696,159.74822939172097,14144100
2024-10-11,162.10171508789062,162.7571013199183,160.1156613065499,160.999454633151,15344300
2024-10-14,163.80970764160156,165.07084076824168,162.26057310515668,162.49890499208357,19016100
2024-10-15,164.3062286376953,166.51073429604153,163.4820145370709,164.6339141628374,20247200
2024-10-16,164.00831604003906,164.6438526096412,162.59821974974642,163.38270428394787,16406000
