Date,Close,High,Low,Open,Volume
2024-09-05,202.23391723632807,204.19415422681868,201.0403142543255,203.49545618678872,1507900
2024-09-06,198.67251586914065,203.39843407309405,198.5754835187265,202.31156217430825,2349500
2024-09-09,202.2921600341797,202.94233451585345,198.97333684814808,199.5944001446213,2290000
2024-09-10,202.08839416503903,203.77691717081035,200.593965496518,202.7676799234577,2150600
2024-09-11,201.4964294433593,202.1854287601845,198.0708748678512,201.467318256046,1372700
2024-09-12,201.7099151611328,202.12718537135635,199.06069354574169,201.1082642320412,1583000
2024-09-13,202.6253967285156,203.2487090492622,201.2132063772393,201.95338511408272,1397100
2024-09-16,202.88836669921875,205.5374329907664,202.713052209233,203.12209953794857,946600
2024-09-17,197.82394409179688,202.82992566098235,197.746028189206,202.372179021348,1935900
2024-09-18,196.61627197265625,198.9536894546788,195.0677176583549,198.68099124380743,1507500
2024-09-19,199.3043212890625,199.4406704066249,196.5091569485621,197.8239488262847,1300400
2024-09-20,198.7784118652344,199.6257231957265,197.16169024947305,198.13561678509703,2240700
2024-09-23,201.7001800537109,201.82678039073625,198.56413559766028,199.0803154434445,1482500
2024-09-24,202.10923767089844,202.7422839710359,200.74573161230617,201.12556236457647,1269700
2024-09-25,202.2748107910156,203.19030414044724,201.4859326506152,202.6254249490758,1272200
2024-09-26,199.986068725586,203.55064336745,199.8594683829971,201.63200692769504,1628900
2024-09-27,200.1516265869141,201.7001809924124,199.6549294294909,199.6549294294909,1489900
2024-09-30,202.1871490478516,202.3916652924488,199.966597798018,199.966597798018,1530400
2024-10-01,202.508529663086,202.6351448633684,200.47302684821585,202.05079788093792,951900
2024-10-02,201.9144592285156,203.5116981740946,200.7944347808425,203.0636854228374,909300
2024-10-03,203.63829040527344,203.78438829833408,200.8333921619672,201.98261831049385,1019900
2024-10-04,202.66436767578125,203.69672741786823,201.64174184903752,202.76176627297187,985000
2024-10-07,200.05426025390625,201.33983559825484,199.19720011704712,200.200343294989,2007400
2024-10-08,203.2389678955078,203.52141489291773,200.7846838998091,201.31059765290496,1172900
2024-10-09,206.6964111328125,207.0178086521049,202.87862114327496,203.5701154776808,1263700
2024-10-10,205.73223876953125,208.0014892929861,205.41084124190647,207.05677940113333,893500
2024-10-11,206.287353515625,206.8132821067763,205.2744765733503,206.3847521024124,956400
2024-10-14,207.93331909179688,208.66376400663924,206.27764692367543,206.81330950008115,982100
2024-10-15,208.2157592773437,210.3778774974733,207.8651451102703,208.9462042203351,1180400
2024-10-16,207.5826873779297,208.61504705915817,206.9788577215746,207.66060327890108,718600
2024-10-17,207.5242462158203,208.89748605356348,206.6087529906582,208.54687194309585,847100
2024-10-18,207.202865600586,207.9333104851944,206.4724207159776,207.8261779743476,816100
2024-10-21,206.297119140625,207.3781632931972,204.8849138215523,207.01781524233976,1033000
2024-10-22,205.5471954345703,206.13154243119044,204.0278724380429,205.09918269564943,896300
2024-10-23,206.2776336669922,206.8425128148137,204.33951460089432,204.80699515528707,1240000
2024-10-24,203.46299743652344,205.4400671277205,203.0149846884325,205.4400671277205,1113000
2024-10-25,201.40798950195312,204.3102861139016,201.0768580810535,203.7648896886697,1069900
2024-10-28,202.8299255371093,203.42402129068023,201.6027835091655,202.576709999548,2127200
2024-10-29,213.39703369140625,214.14696124932303,206.62824756212007,207.81643906808853,3231300
2024-10-30,209.21890258789065,213.1535591979309,208.9072389676018,211.83875244886403,1720700
2024-10-31,210.2220458984375,211.04987452628413,208.6150582191952,208.7319395073742,1785500
2024-11-01,208.41053771972656,211.6634486730091,208.2060066152904,211.2544013250759,1267600
2024-11-04,208.6540069580078,211.0888230708727,206.93988690355047,210.0564485558299,1112800
2024-11-05,210.25125122070312,210.640815864553,207.78721843905308,208.8585286401096,950000
2024-11-06,212.783432006836,214.5559851572296,210.77714603551107,214.1761544622792,2905700
2024-11-07,214.6923675537109,215.1306315218659,211.7998045585728,213.2996448822661,1370000
2024-11-08,218.27639770507807,220.4579983678471,214.69235539582053,216.10454581809933,1854100
2024-11-11,217.78941345214844,220.5943261963704,217.5556806307548,219.7372662220943,1084800
2024-11-12,218.919189453125,220.52616217482,217.9744795938934,219.1334544641428,2002200
2024-11-13,219.7957458496093,220.92550426141463,218.3933040422316,219.2113988117704,1087000
2024-11-14,215.93898010253903,219.66912030024525,215.7928970750715,218.80232632841376,1215800
2024-11-15,212.2185821533203,215.7539401662538,211.5855358615165,213.7866044404485,1796500
2024-11-18,212.61788940429688,213.7476476979946,211.41996398406744,211.64396291544136,986700
2024-11-19,213.33859252929688,213.9813875549848,210.3681138750769,211.34204032820224,1370700
2024-11-20,213.0756378173828,214.63392615690427,211.3225671506559,214.31252862959275,1059000
2024-11-21,215.7539520263672,216.4746630386506,211.73163053372488,213.19252038982955,1651800
2024-11-22,218.558822631836,218.8217720547169,216.0363568727673,216.9615839621277,1624600
2024-11-25,219.7665100097656,221.0423662150902,218.6465004728771,218.95816408787093,2930500
2024-11-26,221.51954650878903,222.5713887556735,219.9904898588761,221.05206601937493,1211000
