Date,Close,High,Low,Open,Volume
2024-08-29,406.6954345703125,415.4865540874309,404.2146347079457,408.4871383812944,17045200
2024-08-30,410.6529541015625,410.9974871196902,405.72085639315753,409.1368946584357,24308300
2024-09-03,403.0726318359375,413.35027748692255,400.7001071362785,411.4109125689516,20313600
2024-09-04,402.5410461425781,404.8446523736478,398.0814949690352,399.5975542989317,15135800
2024-09-05,402.0389709472656,406.6757153578755,399.81410753750566,401.2809263113811,14195500
2024-09-06,395.4530334472656,404.26383081056673,394.5670056307313,402.6985610672717,19609500
2024-09-09,399.4105224609375,402.2949499033103,395.8960334382977,400.9068736495872,15295100
2024-09-10,407.7586669921875,409.8555175047399,401.3597503882825,401.8519747424291,19594300
2024-09-11,416.461181640625,417.3963898690084,403.2104806610132,409.0384301164861,19266900
2024-09-12,420.359619140625,420.7238603737511,413.22236565404535,416.7270008247058,17395700
2024-09-13,423.893798828125,425.1145057080557,418.8435717530032,419.2078129966604,15874600
2024-09-16,424.632080078125,426.7880250402565,421.5606050753592,423.9035976857479,13834700
2024-09-17,428.3828125,434.9786302945307,425.5475956574911,433.3838283313664,18874200
2024-09-18,424.1103515625,429.2491750935579,423.71657808226,428.2351941115192,18898000
2024-09-19,431.8678283691406,434.6341269777226,430.1056566789826,434.3683366283435,21706600
2024-09-20,428.5009765625,432.4092391189892,427.4673174405253,430.42066355244185,55167100
2024-09-23,426.7683715820313,429.6724772622792,423.6968964015023,427.5263862762674,15128900
2024-09-24,422.4958190917969,426.6108070315339,419.4735546779715,426.26624401276456,17015800
2024-09-25,425.3901062011719,426.384408985251,421.9051794925785,423.1455644045399,13396400
2024-09-26,424.6025695800781,428.5305103087993,422.45647860829,428.32378449228514,14492000
2024-09-27,421.36376953125,425.13422530380535,420.82233470206006,424.80934037189655,14896100
2024-09-30,423.6082763671875,423.7264354508624,418.75495134014767,421.5507821273002,16807300
2024-10-01,414.1477355957031,421.8165995583069,412.2969671899716,421.78706729834266,19092900
2024-10-02,410.64306640625,416.2445815766932,410.2295847581362,416.0082934736332,16582300
2024-10-03,410.0622863769531,413.0254566537122,407.8472767130048,411.1353318978847,13686400
2024-10-04,409.5897216796875,413.2223397680441,408.5166762071877,411.73581262468696,19169700
2024-10-07,403.1711120605469,410.6233655735784,402.6395013728588,409.5306419831522,20919800
2024-10-08,408.26068115234375,409.19591936395466,401.82240877121177,404.5099342918628,19229300
2024-10-09,410.9679565429688,413.8425600403991,407.857094965171,409.3928325735408,14974300
2024-10-10,409.3731384277344,410.859665558973,406.7249690560659,408.7726391492543,13848400
2024-10-11,409.8456726074219,410.6430736171545,406.8234080163179,409.6684790592566,14144900
2024-10-14,412.621826171875,417.4456186019399,411.0269941050228,411.2731062702607,16653100
2024-10-15,412.22802734375,415.9098858066577,408.8021651923356,415.61453317923247,18900200
2024-10-16,409.6487426757813,409.8850007237477,404.09646824766287,408.7135345405897,15508900
2024-10-17,410.2394714355469,415.9295838303706,409.127039576057,415.7917465890575,14820000
2024-10-18,411.6570739746094,413.12389293089865,409.78662744422246,410.6529471112624,17145300
2024-10-21,412.2674560546875,412.4446496235521,407.3156799270225,409.6488187127166,14206100
2024-10-22,420.8616943359375,423.88392916296095,411.538963480364,411.9819473916582,25482200
2024-10-23,417.9969177246094,424.37612597688815,415.9591017360249,424.1595460644349,19654400
2024-10-24,418.1248474121094,419.3554081112495,415.8310654448401,418.715492513308,13581600
2024-10-25,421.49169921875,425.7937351729216,419.9362835126177,420.1233311665373,16899100
2024-10-28,419.9559631347656,425.2227696357769,419.670464602579,424.9471252042487,14882400
2024-10-29,425.232666015625,426.4336947387664,419.17828193472,421.3440812856283,17644100
2024-10-30,425.8035888671875,431.6807487231308,425.3802831426112,430.6372355196224,29749100
2024-10-31,400.03076171875,409.6882017012257,399.9815212546983,408.9006246633273,53971000
2024-11-01,403.98822021484375,409.0384470027673,401.162857168779,402.6493843637014,24230400
2024-11-04,402.10791015625,404.0374512515174,399.26286901744754,403.4270678175101,19672300
2024-11-05,405.061279296875,408.4477854424002,401.7338376736444,402.0193362267301,17626000
2024-11-06,413.6456604003906,413.9114807851586,404.13588205793,406.0063586804049,26681800
2024-11-07,418.81396484375,420.21189508853655,413.3502870767265,414.72850912180576,19901800
2024-11-08,415.9689636230469,419.8673720771894,415.2207729945687,418.7057298172818,16891400
2024-11-11,411.5094604492188,418.203700401307,409.5307087092454,415.94930419372986,24503300
2024-11-12,416.4513244628906,417.8394007087299,410.7120018696304,411.7456609678349,19401200
2024-11-13,418.5876159667969,422.6533640239858,411.7062988498683,415.0829808583345,21502200
2024-11-14,420.2513427734375,421.5114359761114,413.4684764416515,418.390720208814,30246900
2024-11-15,408.5462341308594,416.22492241780895,407.2073982420546,413.29128434963707,28247600
2024-11-18,409.29437255859375,411.8933013228437,405.6912869629164,408.418198856112,24727000
2024-11-19,411.2927856445313,411.440446924727,405.1498060015068,406.68554340151616,18133500
2024-11-20,409.028564453125,410.8005900683197,404.1949179235437,410.3871084118776,19191700
2024-11-21,407.2629089355469,414.07906953202513,404.717960528392,413.80287334750346,20780200
2024-11-22,411.3367919921875,411.7313536377423,405.4774597411712,405.7832472742104,24814600
2024-11-25,413.1025085449219,415.36138685697927,409.2160144571732,412.698073057269,27691100
2024-11-26,422.1775512695313,423.21330950979313,413.161695275106,413.891635863064,23458900
2024-11-27,417.2454528808594,421.42789081016514,416.2886250410256,419.3366567939496,18332400
2024-11-29,417.7090759277344,419.10980447039015,412.1259395107062,414.384847961252,16271900
2024-12-02,425.1269836425781,427.1195397112649,415.5882961500709,415.8447747907503,20207200
2024-12-03,425.3439331054688,426.5966745404958,421.9309013039429,424.0023874596203,18302000
2024-12-04,431.4794616699219,433.69890467425466,426.75450568960144,427.1490673141917,26009400
2024-12-05,436.6088562011719,438.6211597736825,430.2464705000807,431.97270407918,21697800
2024-12-06,437.5459899902344,440.0416294660397,435.7704172944161,436.29321828806303,18821000
2024-12-09,439.9626770019531,442.2413029263077,434.51765390142566,436.5891402244184,19144400
2024-12-10,437.3092346191406,443.5138201555157,435.60274857576576,438.3548667232301,18469500
2024-12-11,442.892333984375,444.2338797106506,438.019420871054,438.019420871054,19200200
2024-12-12,443.45458984375,449.96496224230685,443.0106891858234,443.0106891858234,20834800
2024-12-13,441.1957092285156,445.2992167545738,439.5286583553318,442.34983294961415,20177800
2024-12-16,445.45703125,446.039014950384,439.232728669252,441.19569319284585,23598800
2024-12-17,448.2880554199219,449.1068002031095,443.4644812477741,444.8849272856994,22733500
2024-12-18,431.4499206542969,446.5026576058892,431.0849202532521,445.1907332778121,24444500
2024-12-19,431.09478759765625,437.1612597390131,430.39443838506674,435.6224481744677,22963700
2024-12-20,430.6706848144531,437.7137031658373,422.8089215627173,427.2280608880944,64263700
2024-12-23,429.3388977050781,431.7062974386003,426.9517503242741,430.80865247777865,19152500
2024-12-24,433.3635559082031,433.6299083717355,428.2933766162313,428.7471210424093,7164500
2024-12-26,432.1601257324219,434.9517090842379,430.70024449976,433.1169536147247,8194200
2024-12-27,424.6830139160156,429.3093219032342,420.55978930279264,428.6977468777378,18117700
2024-12-30,419.0604553222656,421.7435167493127,416.1702542921768,420.2737617749032,13158700
2024-12-31,415.7756958007813,420.9346790911402,414.94710727917607,420.313230174155,13246500
2025-01-02,412.8953857421875,420.283686919508,409.2160609443941,419.7510120578036,16896500
2025-01-03,417.6006164550781,418.2713743539731,413.8423613323132,415.3614253792587,16662900
2025-01-06,422.0394592285156,428.4215926337743,419.7016505493917,422.1874160873605,20573600
2025-01-07,416.6339111328125,424.8014616583564,415.085225621156,423.1738758487943,18139100
2025-01-08,418.7941589355469,421.1714329663283,415.81518360520914,417.7090917280971,15054600
2025-01-10,413.2603454589844,418.9420997125399,409.383695034764,418.8631994200863,20201100
2025-01-13,411.5242614746094,412.81646832203865,406.690813027426,409.6007318390263,17604800
2025-01-14,410.0249328613281,414.039636623884,405.1421451756978,412.1358545569882,16935900
2025-01-15,420.5204162597656,422.3354241891067,412.5895965290416,413.4379327945576,19637800
2025-01-16,418.8138427734375,423.6571645662551,418.6264508238549,422.8779150872359,15300000
2025-01-17,423.2034301757813,428.57942688248704,422.3551241092644,428.1947089431654,26197500
2025-01-21,422.68060302734375,425.0480029513297,419.819993531564,424.35752761269225,26085700
2025-01-22,440.1402587890625,441.1957044539868,430.0787709144918,431.6175824572203,27803800
2025-01-23,440.643310546875,440.68277574358376,435.50407496539947,435.9972845633218,18389300
2025-01-24,438.029296875,440.5841189283991,435.4054182545328,439.1143639891968,15549500
2025-01-27,428.6583251953125,429.2896479328885,417.74853125025015,418.2516146753107,35647800
2025-01-28,441.126708984375,442.29067649663904,425.5215489294809,428.6978201786795,23491700
2025-01-29,436.3228149414063,440.8110406045072,434.41903300783486,440.623618538184,23581400
2025-01-30,409.3540649414063,417.11717867451154,407.548931179693,413.08272804700266,54586300
2025-01-31,409.4231262207031,414.9766708005648,409.2751693701902,413.2899024984714,34161900
2025-02-03,405.3394165039063,409.7684293585694,403.1100993381394,406.0101743775102,25679100
2025-02-04,406.7696838378906,408.2986516716073,404.1753965052981,407.0853452090854,20532100
2025-02-05,407.6772155761719,408.2098602907994,404.8264495269334,406.749979083578,16316700
2025-02-06,410.1728820800781,412.520564839332,408.37759172263367,408.37759172263367,16309800
2025-02-07,404.1852416992188,412.96436600470287,402.5576561425311,410.8238533335017,22886800
2025-02-10,406.6217041015625,409.8176925215145,405.33937124502273,408.0914590052598,20817900
2025-02-11,405.852294921875,406.88802298158646,403.74134350470337,404.0767525043344,18140600
2025-02-12,403.4849243164063,405.17169274595005,398.8783333348811,401.67976029438313,19121700
2025-02-13,404.9645385742188,405.4182829681306,400.8412835235649,401.4726062482461,23891700
2025-02-14,402.8832092285156,403.35670130819824,400.3678521686821,402.25191655873215,22758500
2025-02-18,404.0767517089844,405.0237056562673,400.9793811541372,402.4590098668831,21423100
2025-02-19,409.1371154785156,409.84733856693146,402.1138149948078,402.3407022671933,24114200
2025-02-20,411.30169677734375,414.4447923675228,407.75335474991726,410.47144681938056,23508700
2025-02-21,403.47357177734375,413.1993956224997,403.15730762956775,412.4976421272199,27524800
2025-02-24,399.3124084472656,404.6200957828949,394.6867174896375,403.7700887978409,26443700
2025-02-25,393.283203125,397.25657880262406,392.09714469384,396.4460859350655,29387400
